regulator,gene_name,gene_id,effect,evidence,source
Crp,rspA,b1581,,,Ecocyc
Crp,ortT,b1445,,,Ecocyc
Crp,psuG,b2165,,,Ecocyc
Crp,rihA,b0651,,,Ecocyc
Crp,sgcC,b4304,,,Ecocyc
Crp,sgcA,b4302,,,Ecocyc
Crp,sgcB,b4565,,,Ecocyc
Crp,sgcE,b4301,,,Ecocyc
Crp,sgcR,b4300,,,Ecocyc
Crp,plaR,b3574,,,Ecocyc
Crp,abgR,b1339,,,Ecocyc
Crp,sgcQ,b4303,,,Ecocyc
Crp,yqeF,b2844,,,Ecocyc
Crp,sgcX,b4305,,,Ecocyc
Crp,ygeW,b2870,,,Ecocyc
Crp,ygcW,b2774,,,Ecocyc
Crp,mokB,b1420,,,Ecocyc
Crp,psuK,b2166,,,Ecocyc
Crp,yahN,b0328,,,Ecocyc
Crp,aegA,b2468,,,Ecocyc
CysB,ariR,b1166,,,Ecocyc
CysB,yfbR,b2291,,,Ecocyc
DcuR,pck,b3403,,,Ecocyc
DcuR,aspA,b4139,,,Ecocyc
DcuR,dcuA,b4138,,,Ecocyc
DksA,iraP,b0382,,,Ecocyc
DksA,fabH,b1091,,,Ecocyc
DksA,fabG,b1093,,,Ecocyc
DksA,dksA,b0145,,,Ecocyc
DksA,infC,b1718,,,Ecocyc
DksA,fabD,b1092,,,Ecocyc
DksA,fusA,b3340,,,Ecocyc
DksA,tufA,b3339,,,Ecocyc
DksA,thrS,b1719,,,Ecocyc
DksA,pheT,b1713,,,Ecocyc
DksA,pheS,b1714,,,Ecocyc
DksA,pheM,b1715,,,Ecocyc
DksA,rybB,b4417,,,Ecocyc
DksA,csrC,b4457,,,Ecocyc
DksA,fimB,b4312,,,Ecocyc
DksA,yhbE,b3184,,,Ecocyc
DksA,secY,b3300,,,Ecocyc
DksA,fadR,b1187,,,Ecocyc
DksA,rseC,b2570,,,Ecocyc
DksA,rpoS,b2741,,,Ecocyc
DksA,dsrA,b1954,,,Ecocyc
DksA,rplN,b3310,,,Ecocyc
DksA,rpmG,b3636,,,Ecocyc
DksA,rrfA,b3855,,,Ecocyc
DksA,rrsC,b3756,,,Ecocyc
DksA,rplQ,b3294,,,Ecocyc
DksA,rrfD,b3274,,,Ecocyc
DksA,rrsG,b2591,,,Ecocyc
DksA,rplB,b3317,,,Ecocyc
DksA,rplT,b1716,,,Ecocyc
DksA,rpsE,b3303,,,Ecocyc
DksA,rpsU,b3065,,,Ecocyc
DksA,rrfH,b0205,,,Ecocyc
DksA,rplE,b3308,,,Ecocyc
DksA,rplX,b3309,,,Ecocyc
DksA,rpsH,b3306,,,Ecocyc
DksA,rimM,b2608,,,Ecocyc
DksA,rrlC,b3758,,,Ecocyc
DksA,rplJ,b3985,,,Ecocyc
DksA,rpmC,b3312,,,Ecocyc
DksA,rpsK,b3297,,,Ecocyc
DksA,rpmJ,b3299,,,Ecocyc
DksA,rrlG,b2589,,,Ecocyc
DksA,rplM,b3231,,,Ecocyc
DksA,rpsN,b3307,,,Ecocyc
DksA,rrsB,b3968,,,Ecocyc
DksA,rplP,b3313,,,Ecocyc
DksA,rpsA,b0911,,,Ecocyc
DksA,rpsQ,b3311,,,Ecocyc
DksA,rrfC,b3759,,,Ecocyc
DksA,rrsE,b4007,,,Ecocyc
DksA,rplA,b3984,,,Ecocyc
DksA,rplS,b2606,,,Ecocyc
DksA,rpsD,b3296,,,Ecocyc
DksA,rpsT,b0023,,,Ecocyc
DksA,rrfG,b2588,,,Ecocyc
DksA,rrfF,b3272,,,Ecocyc
DksA,rplD,b3319,,,Ecocyc
DksA,rplW,b3318,,,Ecocyc
DksA,rpsG,b3341,,,Ecocyc
DksA,rrlB,b3970,,,Ecocyc
DksA,rpmA,b3185,,,Ecocyc
DksA,rpmB,b3637,,,Ecocyc
DksA,rpsJ,b3321,,,Ecocyc
DksA,rpmI,b1717,,,Ecocyc
DksA,rrlE,b4009,,,Ecocyc
DksA,rplL,b3986,,,Ecocyc
DksA,rpsM,b3298,,,Ecocyc
DksA,rrsA,b3851,,,Ecocyc
DksA,rplO,b3301,,,Ecocyc
DksA,rpsP,b2609,,,Ecocyc
DksA,rrfB,b3971,,,Ecocyc
DksA,rrsD,b3278,,,Ecocyc
DksA,rplR,b3304,,,Ecocyc
DksA,rpsC,b3314,,,Ecocyc
DksA,rpsS,b3316,,,Ecocyc
DksA,rrfE,b4010,,,Ecocyc
DksA,rrsH,b0201,,,Ecocyc
DksA,rplC,b3320,,,Ecocyc
DksA,rplV,b3315,,,Ecocyc
DksA,rrlA,b3854,,,Ecocyc
DksA,rplU,b3186,,,Ecocyc
DksA,rplF,b3305,,,Ecocyc
DksA,rplY,b2185,,,Ecocyc
DksA,rpsI,b3230,,,Ecocyc
DksA,rrlD,b3275,,,Ecocyc
DksA,rplK,b3983,,,Ecocyc
DksA,rpmD,b3302,,,Ecocyc
DksA,rpsL,b3342,,,Ecocyc
DksA,rrlH,b0204,,,Ecocyc
DksA,spoT,b3650,,,Ecocyc
DksA,rpoD,b3067,,,Ecocyc
DksA,rpoE,b2573,,,Ecocyc
DksA,csrB,b4408,,,Ecocyc
DksA,dnaG,b3066,,,Ecocyc
DksA,recG,b3652,,,Ecocyc
DksA,mutM,b3635,,,Ecocyc
DksA,ihfB,b0912,,,Ecocyc
DksA,ihfA,b1712,,,Ecocyc
DksA,fis,b3261,,,Ecocyc
DksA,gluQ,b0144,,,Ecocyc
DksA,trmD,b2607,,,Ecocyc
DksA,hisC,b2021,,,Ecocyc
DksA,hisG,b2019,,,Ecocyc
DksA,hisB,b2022,,,Ecocyc
DksA,hisF,b2025,,,Ecocyc
DksA,hisI,b2026,,,Ecocyc
DksA,hisA,b2024,,,Ecocyc
DksA,hisD,b2020,,,Ecocyc
DksA,hisH,b2023,,,Ecocyc
DksA,hisL,b2018,,,Ecocyc
DksA,livJ,b3460,,,Ecocyc
DksA,trmH,b3651,,,Ecocyc
DksA,dusB,b3260,,,Ecocyc
DksA,thrA,b0002,,,Ecocyc
DksA,pcnB,b0143,,,Ecocyc
DksA,argI,b4254,,,Ecocyc
DksA,rpoZ,b3649,,,Ecocyc
DksA,thrB,b0003,,,Ecocyc
DksA,rpoC,b3988,,,Ecocyc
DksA,thrL,b0001,,,Ecocyc
DksA,thrC,b0004,,,Ecocyc
DksA,rseB,b2571,,,Ecocyc
DksA,rpoB,b3987,,,Ecocyc
DksA,rseA,b2572,,,Ecocyc
DksA,rpoA,b3295,,,Ecocyc
DksA,hisR,b3797,,,Ecocyc
DksA,alaU,b3276,,,Ecocyc
DksA,ileV,b0202,,,Ecocyc
DksA,gltT,b3969,,,Ecocyc
DksA,gltW,b2590,,,Ecocyc
DksA,proM,b3799,,,Ecocyc
DksA,alaT,b3853,,,Ecocyc
DksA,ileU,b3277,,,Ecocyc
DksA,thrV,b3273,,,Ecocyc
DksA,gltV,b4008,,,Ecocyc
DksA,folK,b0142,,,Ecocyc
DksA,argX,b3796,,,Ecocyc
DksA,ileT,b3852,,,Ecocyc
DksA,alaV,b0203,,,Ecocyc
DksA,gltU,b3757,,,Ecocyc
DksA,leuT,b3798,,,Ecocyc
DksA,obgE,b3183,,,Ecocyc
DecR,cyuA,b4470,,,Ecocyc
DecR,cyuP,b3110,,,Ecocyc
YhaJ,ygiD,b3039,,,Ecocyc
YhaJ,yqjF,b3101,,,Ecocyc
YhaJ,yhhW,b3439,,,Ecocyc
YhaJ,yhaK,b3106,,,Ecocyc
YhaJ,ybiJ,b0802,,,Ecocyc
YhaJ,yhaL,b3107,,,Ecocyc
AraC,ytfT,b4230,,,Ecocyc
AraC,yjfF,b4231,,,Ecocyc
AraC,ytfQ,b4227,,,Ecocyc
AraC,ytfR,b4485,,,Ecocyc
ArgP,asd,b3433,,,Ecocyc
CecR,rhlE,b0797,,,Ecocyc
Crp,cas3,b2761,,,Ecocyc
Crp,yjhG,b4297,,,Ecocyc
Crp,yjhH,b4298,,,Ecocyc
Crp,yjhI,b4299,,,Ecocyc
DicA,dicA,b1570,,,Ecocyc
DicA,insD7,b1578,,,Ecocyc
Fis,dnaA,b3702,,,Ecocyc
Fis,dnaN,b3701,,,Ecocyc
Fis,recF,b3700,,,Ecocyc
Fnr,garD,b3128,,,Ecocyc
Fnr,msrB,b1778,,,Ecocyc
Fnr,ortT,b1445,,,Ecocyc
Fnr,yffS,b2450,,,Ecocyc
Fnr,mltA,b2813,,,Ecocyc
Fnr,ydfO,b1549,,,Ecocyc
Fnr,pykA,b1854,,,Ecocyc
Fnr,yfcZ,b2343,,,Ecocyc
Fnr,scpC,b2920,,,Ecocyc
Fnr,scpA,b2917,,,Ecocyc
Fnr,scpB,b2919,,,Ecocyc
Fnr,argK,b2918,,,Ecocyc
Fnr,gapC,b4493,,,Ecocyc
Fnr,ung,b2580,,,Ecocyc
Fnr,ycaC,b0897,,,Ecocyc
Fnr,aroP,b0112,,,Ecocyc
Fnr,yibN,b3611,,,Ecocyc
Fnr,thrA,b0002,,,Ecocyc
Fnr,ydfZ,b1541,,,Ecocyc
Fnr,ynfK,b1593,,,Ecocyc
Fnr,metV,b2816,,,Ecocyc
Fur,esrE,b4707,,,Ecocyc
H-NS,malF,b4033,,,Ecocyc
H-NS,malE,b4034,,,Ecocyc
H-NS,malG,b4032,,,Ecocyc
HdfR,maoP,b3764,,,Ecocyc
IHF,plaR,b3574,,,Ecocyc
LeuO,gltF,b3214,,,Ecocyc
LeuO,yghR,b2984,,,Ecocyc
LeuO,ybeQ,b0644,,,Ecocyc
LeuO,yghS,b2985,,,Ecocyc
Lrp,thiC,b3994,,,Ecocyc
Lrp,sad,b1525,,,Ecocyc
Lrp,ftsQ,b0093,,,Ecocyc
Lrp,yeaG,b1783,,,Ecocyc
Lrp,glcA,b2975,,,Ecocyc
Lrp,sulA,b0958,,,Ecocyc
Lrp,iraP,b0382,,,Ecocyc
Lrp,uspE,b1333,,,Ecocyc
Lrp,ybjN,b0853,,,Ecocyc
Lrp,ribE,b0415,,,Ecocyc
Lrp,acrZ,b0762,,,Ecocyc
Lrp,hpf,b3203,,,Ecocyc
Lrp,pspG,b4050,,,Ecocyc
Lrp,aer,b3072,,,Ecocyc
Lrp,fliA,b1922,,,Ecocyc
Lrp,dgcJ,b1786,,,Ecocyc
Lrp,dgcZ,b1535,,,Ecocyc
Lrp,dgcQ,b1956,,,Ecocyc
Lrp,argS,b1876,,,Ecocyc
Lrp,alaS,b2697,,,Ecocyc
Lrp,radD,b2184,,,Ecocyc
Lrp,aspS,b1866,,,Ecocyc
Lrp,serS,b0893,,,Ecocyc
Lrp,sroH,b4691,,,Ecocyc
Lrp,dhaK,b1200,,,Ecocyc
Lrp,ybeX,b0658,,,Ecocyc
Lrp,ycaM,b0899,,,Ecocyc
Lrp,arcB,b3210,,,Ecocyc
Lrp,ydeE,b1534,,,Ecocyc
Lrp,zitB,b0752,,,Ecocyc
Lrp,dtpB,b3496,,,Ecocyc
Lrp,mscK,b0465,,,Ecocyc
Lrp,yiiM,b3910,,,Ecocyc
Lrp,rpiA,b2914,,,Ecocyc
Lrp,yhjE,b3523,,,Ecocyc
Lrp,katE,b1732,,,Ecocyc
Lrp,msbA,b0914,,,Ecocyc
Lrp,ybdG,b0577,,,Ecocyc
Lrp,yqeG,b2845,,,Ecocyc
Lrp,cycA,b4208,,,Ecocyc
Lrp,exbB,b3006,,,Ecocyc
Lrp,manA,b1613,,,Ecocyc
Lrp,eptB,b3546,,,Ecocyc
Lrp,hlyE,b1182,,,Ecocyc
Lrp,lpxL,b1054,,,Ecocyc
Lrp,fadI,b2342,,,Ecocyc
Lrp,ibpA,b3687,,,Ecocyc
Lrp,fadL,b2344,,,Ecocyc
Lrp,yfcC,b2298,,,Ecocyc
Lrp,ibpB,b3686,,,Ecocyc
Lrp,mscS,b2924,,,Ecocyc
Lrp,wecB,b3786,,,Ecocyc
Lrp,yhcN,b3238,,,Ecocyc
Lrp,dtpA,b1634,,,Ecocyc
Lrp,emrD,b3673,,,Ecocyc
Lrp,yjeM,b4156,,,Ecocyc
Lrp,yhiM,b3491,,,Ecocyc
Lrp,yagU,b0287,,,Ecocyc
Lrp,gadB,b1493,,,Ecocyc
Lrp,ansB,b2957,,,Ecocyc
Lrp,brnQ,b0401,,,Ecocyc
Lrp,phoH,b1020,,,Ecocyc
Lrp,fxsA,b4140,,,Ecocyc
Lrp,rhtB,b3824,,,Ecocyc
Lrp,proP,b4111,,,Ecocyc
Lrp,ytfK,b4217,,,Ecocyc
Lrp,aspC,b0928,,,Ecocyc
Lrp,amiC,b2817,,,Ecocyc
Lrp,glgC,b3430,,,Ecocyc
Lrp,btuE,b1710,,,Ecocyc
Lrp,cydC,b0886,,,Ecocyc
Lrp,asnB,b0674,,,Ecocyc
Lrp,ygiW,b3024,,,Ecocyc
Lrp,dppA,b3544,,,Ecocyc
Lrp,lolC,b1116,,,Ecocyc
Lrp,eco,b2209,,,Ecocyc
Lrp,ptsN,b3204,,,Ecocyc
Lrp,rdcA,b4109,,,Ecocyc
Lrp,rpsH,b3306,,,Ecocyc
Lrp,potF,b0854,,,Ecocyc
Lrp,cpoB,b0742,,,Ecocyc
Lrp,ppsA,b1702,,,Ecocyc
Lrp,deaD,b3162,,,Ecocyc
Lrp,yhbY,b3180,,,Ecocyc
Lrp,rplR,b3304,,,Ecocyc
Lrp,rplF,b3305,,,Ecocyc
Lrp,rnr,b4179,,,Ecocyc
Lrp,deoB,b4383,,,Ecocyc
Lrp,upp,b2498,,,Ecocyc
Lrp,ompT,b0565,,,Ecocyc
Lrp,relA,b2784,,,Ecocyc
Lrp,gpt,b0238,,,Ecocyc
Lrp,pepD,b0237,,,Ecocyc
Lrp,aphA,b4055,,,Ecocyc
Lrp,borD,b0557,,,Ecocyc
Lrp,yhdW,b3268,,,Ecocyc
Lrp,clpP,b0437,,,Ecocyc
Lrp,clpS,b0881,,,Ecocyc
Lrp,sthA,b3962,,,Ecocyc
Lrp,pal,b0741,,,Ecocyc
Lrp,yoeG,b4640,,,Ecocyc
Lrp,chbG,b1733,,,Ecocyc
Lrp,metK,b2942,,,Ecocyc
Lrp,yjeH,b4141,,,Ecocyc
Lrp,intZ,b2442,,,Ecocyc
Lrp,yhjR,b3535,,,Ecocyc
Lrp,yeaE,b1781,,,Ecocyc
Lrp,treA,b1197,,,Ecocyc
Lrp,yceB,b1063,,,Ecocyc
Lrp,rsd,b3995,,,Ecocyc
Lrp,eno,b2779,,,Ecocyc
Lrp,yaeQ,b0190,,,Ecocyc
Lrp,pgl,b0767,,,Ecocyc
Lrp,pntA,b1603,,,Ecocyc
Lrp,ybiT,b0820,,,Ecocyc
Lrp,soxS,b4062,,,Ecocyc
Lrp,yfcZ,b2343,,,Ecocyc
Lrp,fumA,b1612,,,Ecocyc
Lrp,yjfP,b4190,,,Ecocyc
Lrp,trxB,b0888,,,Ecocyc
Lrp,slyA,b1642,,,Ecocyc
Lrp,can,b0126,,,Ecocyc
Lrp,yhhW,b3439,,,Ecocyc
Lrp,frdB,b4153,,,Ecocyc
Lrp,lrhA,b2289,,,Ecocyc
Lrp,insH3,b0656,,,Ecocyc
Lrp,tyrR,b1323,,,Ecocyc
Lrp,frdA,b4154,,,Ecocyc
Lrp,ldhA,b1380,,,Ecocyc
Lrp,creA,b4397,,,Ecocyc
Lrp,aceB,b4014,,,Ecocyc
Lrp,insC5,b3044,,,Ecocyc
Lrp,ybiO,b0808,,,Ecocyc
Lrp,zntR,b3292,,,Ecocyc
Lrp,yhdN,b3293,,,Ecocyc
Lrp,yeeE,b2013,,,Ecocyc
Lrp,ubiA,b4040,,,Ecocyc
Lrp,ycfJ,b1110,,,Ecocyc
Lrp,nuoA,b2288,,,Ecocyc
Lrp,ynjH,b1760,,,Ecocyc
Lrp,yfaP,b2225,,,Ecocyc
Lrp,yjbR,b4057,,,Ecocyc
Lrp,yciN,b1273,,,Ecocyc
Lrp,ybdL,b0600,,,Ecocyc
Lrp,yaaX,b0005,,,Ecocyc
Lrp,ydhQ,b1664,,,Ecocyc
Lrp,iraD,b4326,,,Ecocyc
Lrp,ybiJ,b0802,,,Ecocyc
Lrp,yebF,b1847,,,Ecocyc
Lrp,yacL,b0119,,,Ecocyc
Lrp,ydgH,b1604,,,Ecocyc
Lrp,yicH,b3655,,,Ecocyc
Lrp,yibL,b3602,,,Ecocyc
Lrp,ybiI,b0803,,,Ecocyc
Lrp,ybgS,b0753,,,Ecocyc
Lrp,yiaG,b3555,,,Ecocyc
Lrp,ybgA,b0707,,,Ecocyc
Lrp,ycgB,b1188,,,Ecocyc
Lrp,qseB,b3025,,,Ecocyc
Lrp,yehL,b2119,,,Ecocyc
Lrp,menA,b3930,,,Ecocyc
Lrp,yhhA,b3448,,,Ecocyc
Lrp,ygiV,b3023,,,Ecocyc
Lrp,ytfJ,b4216,,,Ecocyc
Lrp,yjbQ,b4056,,,Ecocyc
Lrp,napF,b2208,,,Ecocyc
Lrp,ybdF,b0579,,,Ecocyc
Lrp,ydcL,b1431,,,Ecocyc
Lrp,topA,b1274,,,Ecocyc
Lrp,atpH,b3735,,,Ecocyc
Lrp,polA,b3863,,,Ecocyc
Lrp,atpA,b3734,,,Ecocyc
Lrp,ybjX,b0877,,,Ecocyc
Lrp,yoaH,b1811,,,Ecocyc
Lrp,ytjB,b4387,,,Ecocyc
Lrp,slyX,b3348,,,Ecocyc
Lrp,yjbJ,b4045,,,Ecocyc
Lrp,yaiY,b0379,,,Ecocyc
Lrp,dedA,b2317,,,Ecocyc
Lrp,csiE,b2535,,,Ecocyc
Lrp,mutY,b2961,,,Ecocyc
Lrp,yqeF,b2844,,,Ecocyc
Lrp,yhjJ,b3527,,,Ecocyc
Lrp,gdhA,b1761,,,Ecocyc
Lrp,gltP,b4077,,,Ecocyc
Lrp,serB,b4388,,,Ecocyc
Lrp,sstT,b3089,,,Ecocyc
Lrp,sdaC,b2796,,,Ecocyc
Lrp,cysB,b1275,,,Ecocyc
Lrp,cbl,b1987,,,Ecocyc
Lrp,aroG,b0754,,,Ecocyc
Lrp,yjiC,b4325,,,Ecocyc
Lrp,gadY,b4452,,,Ecocyc
Lrp,ybhQ,b0791,,,Ecocyc
Lrp,tyrP,b1907,,,Ecocyc
Lrp,rlmE,b3179,,,Ecocyc
Lrp,mtr,b3161,,,Ecocyc
Lrp,yzgL,b3427,,,Ecocyc
Lrp,ydcK,b1428,,,Ecocyc
Lrp,mqo,b2210,,,Ecocyc
Lrp,mnmA,b1133,,,Ecocyc
Lrp,leuL,b0075,,,Ecocyc
Lrp,panZ,b3459,,,Ecocyc
Lrp,leuO,b0076,,,Ecocyc
Lrp,leuA,b0074,,,Ecocyc
Lrp,glnH,b0811,,,Ecocyc
Lrp,artI,b0863,,,Ecocyc
Lrp,yodC,b1957,,,Ecocyc
Lrp,glnL,b3869,,,Ecocyc
Lrp,yabQ,b0057,,,Ecocyc
Lrp,glnQ,b0809,,,Ecocyc
Lrp,glnA,b3870,,,Ecocyc
Lrp,ykgE,b0306,,,Ecocyc
Lrp,argT,b2310,,,Ecocyc
Lrp,yjiL,b4334,,,Ecocyc
Lrp,argR,b3237,,,Ecocyc
Lrp,artP,b0864,,,Ecocyc
Lrp,argA,b2818,,,Ecocyc
Lrp,yciZ,b4596,,,Ecocyc
Lrp,ybjS,b0868,,,Ecocyc
Lrp,asnA,b3744,,,Ecocyc
Lrp,aspA,b4139,,,Ecocyc
Lrp,ychE,b1242,,,Ecocyc
Lrp,thrL,b0001,,,Ecocyc
Lrp,yibT,b4554,,,Ecocyc
Lrp,yciT,b1284,,,Ecocyc
Lrp,metH,b4019,,,Ecocyc
Lrp,purT,b1849,,,Ecocyc
Lrp,yhdV,b3267,,,Ecocyc
Lrp,nusB,b0416,,,Ecocyc
Lrp,purM,b2499,,,Ecocyc
Lrp,pyrI,b4244,,,Ecocyc
Lrp,yfiB,b2605,,,Ecocyc
Lrp,gadW,b3515,,,Ecocyc
Lrp,dgcM,b1341,,,Ecocyc
Lrp,rseA,b2572,,,Ecocyc
Lrp,lolA,b0891,,,Ecocyc
Lrp,metT,b0673,,,Ecocyc
Lrp,hspQ,b0966,,,Ecocyc
Lrp,htrE,b0139,,,Ecocyc
Lrp,bssS,b1060,,,Ecocyc
Lrp,trhO,b1055,,,Ecocyc
Lrp,rpiB,b4090,,,Ecocyc
Lrp,phoA,b0383,,,Ecocyc
Lrp,ppk,b2501,,,Ecocyc
Lrp,ppx,b2502,,,Ecocyc
Lrp,pabB,b1812,,,Ecocyc
Lrp,lipA,b0628,,,Ecocyc
Lrp,patA,b3073,,,Ecocyc
Lrp,rpoN,b3202,,,Ecocyc
Lrp,glnK,b0450,,,Ecocyc
Lrp,nac,b1988,,,Ecocyc
Lrp,modA,b0763,,,Ecocyc
Lrp,astC,b1748,,,Ecocyc
Lrp,ydeN,b1498,,,Ecocyc
Lrp,prlF,b3129,,,Ecocyc
Lrp,zipA,b2412,,,Ecocyc
Lrp,ytfB,b4206,,,Ecocyc
Lrp,groS,b4142,,,Ecocyc
Lrp,pncB,b0931,,,Ecocyc
Lrp,groL,b4143,,,Ecocyc
MarA,map,b0168,,,Ecocyc
MarA,ariR,b1166,,,Ecocyc
MarA,mdaB,b3028,,,Ecocyc
MarA,ycgZ,b1164,,,Ecocyc
MarA,glnD,b0167,,,Ecocyc
MarA,ymgC,b1167,,,Ecocyc
MarA,dapD,b0166,,,Ecocyc
MarA,yhbW,b3160,,,Ecocyc
MarA,ymgA,b1165,,,Ecocyc
Nac,yfaE,b2236,,,Ecocyc
Nac,glcA,b2975,,,Ecocyc
Nac,thiL,b0417,,,Ecocyc
Nac,bglB,b3721,,,Ecocyc
Nac,prmB,b2330,,,Ecocyc
Nac,fucA,b2800,,,Ecocyc
Nac,iraP,b0382,,,Ecocyc
Nac,uspA,b3495,,,Ecocyc
Nac,dsbA,b3860,,,Ecocyc
Nac,uspC,b1895,,,Ecocyc
Nac,pdeF,b2503,,,Ecocyc
Nac,map,b0168,,,Ecocyc
Nac,uspG,b0607,,,Ecocyc
Nac,cfa,b1661,,,Ecocyc
Nac,lepA,b2569,,,Ecocyc
Nac,cho,b1741,,,Ecocyc
Nac,cysQ,b4214,,,Ecocyc
Nac,yoeB,b4539,,,Ecocyc
Nac,chpS,b4224,,,Ecocyc
Nac,msrA,b4219,,,Ecocyc
Nac,mglB,b2150,,,Ecocyc
Nac,prfC,b4375,,,Ecocyc
Nac,oppC,b1245,,,Ecocyc
Nac,cheA,b1888,,,Ecocyc
Nac,dgcT,b1025,,,Ecocyc
Nac,araF,b1901,,,Ecocyc
Nac,yfiR,b2603,,,Ecocyc
Nac,ivy,b0220,,,Ecocyc
Nac,gatA,b2094,,,Ecocyc
Nac,cysS,b0526,,,Ecocyc
Nac,ygaP,b2668,,,Ecocyc
Nac,thrS,b1719,,,Ecocyc
Nac,lysU,b4129,,,Ecocyc
Nac,malY,b1622,,,Ecocyc
Nac,pfkB,b1723,,,Ecocyc
Nac,fliC,b1923,,,Ecocyc
Nac,fliD,b1924,,,Ecocyc
Nac,kduI,b2843,,,Ecocyc
Nac,ppiB,b0525,,,Ecocyc
Nac,uhpA,b3669,,,Ecocyc
Nac,rfaH,b3842,,,Ecocyc
Nac,nudG,b1759,,,Ecocyc
Nac,ligB,b3647,,,Ecocyc
Nac,dhaK,b1200,,,Ecocyc
Nac,elfG,b0941,,,Ecocyc
Nac,ccmH,b2194,,,Ecocyc
Nac,yfcP,b2333,,,Ecocyc
Nac,dkgA,b3012,,,Ecocyc
Nac,hchA,b1967,,,Ecocyc
Nac,ackA,b2296,,,Ecocyc
Nac,ccmA,b2201,,,Ecocyc
Nac,elfA,b0938,,,Ecocyc
Nac,oppA,b1243,,,Ecocyc
Nac,ccmB,b2200,,,Ecocyc
Nac,yadM,b0138,,,Ecocyc
Nac,ygiL,b3043,,,Ecocyc
Nac,dsbG,b0604,,,Ecocyc
Nac,htpG,b0473,,,Ecocyc
Nac,yadC,b0135,,,Ecocyc
Nac,yihQ,b3878,,,Ecocyc
Nac,yraH,b3142,,,Ecocyc
Nac,fklB,b4207,,,Ecocyc
Nac,wzc,b2060,,,Ecocyc
Nac,malI,b1620,,,Ecocyc
Nac,ydeE,b1534,,,Ecocyc
Nac,mglA,b2149,,,Ecocyc
Nac,hcaE,b2538,,,Ecocyc
Nac,bglX,b2132,,,Ecocyc
Nac,wza,b2062,,,Ecocyc
Nac,ugd,b2028,,,Ecocyc
Nac,ycaD,b0898,,,Ecocyc
Nac,wcaE,b2055,,,Ecocyc
Nac,hcaR,b2537,,,Ecocyc
Nac,nfrB,b0569,,,Ecocyc
Nac,araE,b2841,,,Ecocyc
Nac,nlpE,b0192,,,Ecocyc
Nac,katG,b3942,,,Ecocyc
Nac,wzb,b2061,,,Ecocyc
Nac,wcaF,b2054,,,Ecocyc
Nac,lepB,b2568,,,Ecocyc
Nac,rcsA,b1951,,,Ecocyc
Nac,yebQ,b1828,,,Ecocyc
Nac,yicJ,b3657,,,Ecocyc
Nac,yhjE,b3523,,,Ecocyc
Nac,ybaL,b0478,,,Ecocyc
Nac,htpX,b1829,,,Ecocyc
Nac,ddpC,b1485,,,Ecocyc
Nac,mscL,b3291,,,Ecocyc
Nac,rfbC,b2038,,,Ecocyc
Nac,ahpC,b0605,,,Ecocyc
Nac,hxpB,b1727,,,Ecocyc
Nac,glxK,b0514,,,Ecocyc
Nac,kdsA,b1215,,,Ecocyc
Nac,waaF,b3620,,,Ecocyc
Nac,cycA,b4208,,,Ecocyc
Nac,mdtG,b1053,,,Ecocyc
Nac,srlR,b2707,,,Ecocyc
Nac,yafQ,b0225,,,Ecocyc
Nac,waaG,b3631,,,Ecocyc
Nac,yafO,b0233,,,Ecocyc
Nac,lpxH,b0524,,,Ecocyc
Nac,dinJ,b0226,,,Ecocyc
Nac,ybhM,b0787,,,Ecocyc
Nac,ibpA,b3687,,,Ecocyc
Nac,eptA,b4114,,,Ecocyc
Nac,ecnB,b4411,,,Ecocyc
Nac,mgtS,b4599,,,Ecocyc
Nac,osmY,b4376,,,Ecocyc
Nac,wzzE,b3785,,,Ecocyc
Nac,ompA,b0957,,,Ecocyc
Nac,ecnA,b4410,,,Ecocyc
Nac,yhaI,b3104,,,Ecocyc
Nac,osmB,b1283,,,Ecocyc
Nac,amiB,b4169,,,Ecocyc
Nac,ydiO,b1695,,,Ecocyc
Nac,ygiN,b3029,,,Ecocyc
Nac,yejB,b2178,,,Ecocyc
Nac,secG,b3175,,,Ecocyc
Nac,yjeM,b4156,,,Ecocyc
Nac,ydiM,b1690,,,Ecocyc
Nac,yagU,b0287,,,Ecocyc
Nac,yobF,b1824,,,Ecocyc
Nac,ansB,b2957,,,Ecocyc
Nac,yhhQ,b3471,,,Ecocyc
Nac,sdaA,b1814,,,Ecocyc
Nac,ygjI,b3078,,,Ecocyc
Nac,ftnB,b1902,,,Ecocyc
Nac,yihO,b3876,,,Ecocyc
Nac,rhtA,b0813,,,Ecocyc
Nac,tnaA,b3708,,,Ecocyc
Nac,ybhI,b0770,,,Ecocyc
Nac,dadA,b1189,,,Ecocyc
Nac,bfr,b3336,,,Ecocyc
Nac,fhuF,b4367,,,Ecocyc
Nac,phoH,b1020,,,Ecocyc
Nac,ytfK,b4217,,,Ecocyc
Nac,tdcA,b3118,,,Ecocyc
Nac,ortT,b1445,,,Ecocyc
Nac,ddlA,b0381,,,Ecocyc
Nac,kbl,b3617,,,Ecocyc
Nac,yigL,b3826,,,Ecocyc
Nac,tnaC,b3707,,,Ecocyc
Nac,gcvT,b2905,,,Ecocyc
Nac,ybbW,b0511,,,Ecocyc
Nac,mntH,b2392,,,Ecocyc
Nac,ygcS,b2771,,,Ecocyc
Nac,yhbX,b3173,,,Ecocyc
