,"old_locus_tag","gene_product","start","strand","cog","gene_name","operon","stop","regulator"
"USA300HOU_RS13110","USA300HOU_2406","hypothetical protein",2545750,"-","Function unknown","USA300HOU_RS13110","bioW,bioF,bioB,bioA,bioD",2546218,"BirA"
"USA300HOU_RS13115","USA300HOU_2407","6-carboxyhexanoate--CoA ligase",2546228,"-","Coenzyme transport and metabolism","bioW","bioW,bioF,bioB,bioA,bioD",2546921,"BirA"
"USA300HOU_RS13120","USA300HOU_2408","8-amino-7-oxononanoate synthase",2546931,"-","Coenzyme transport and metabolism","bioF","bioW,bioF,bioB,bioA,bioD",2548047,"BirA"
"USA300HOU_RS13125","USA300HOU_2409","biotin synthase",2548024,"-","Coenzyme transport and metabolism","bioB","bioW,bioF,bioB,bioA,bioD",2549032,"BirA"
"USA300HOU_RS13130","USA300HOU_2410","adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA",2549033,"-","Coenzyme transport and metabolism","bioA","bioW,bioF,bioB,bioA,bioD",2550392,"BirA"
"USA300HOU_RS13135","USA300HOU_2411","dethiobiotin synthase",2550369,"-","Coenzyme transport and metabolism","bioD","bioW,bioF,bioB,bioA,bioD",2551056,"BirA"
"USA300HOU_RS13150","USA300HOU_2412","multidrug ABC transporter ATP-binding protein",2551507,"-","Defense mechanisms","USA300HOU_RS13150",,2553241,
"USA300HOU_RS13155","USA300HOU_2413","multidrug ABC transporter permease",2553265,"-","Defense mechanisms","USA300HOU_RS13155",,2555029,
"USA300HOU_RS13165","USA300HOU_2415","hypothetical protein",2555656,"-","No COG category","USA300HOU_RS13165",,2555764,
"USA300HOU_RS13170","USA300HOU_2416","hypothetical protein",2555897,"-","Function unknown","USA300HOU_RS13170",,2556284,
"USA300HOU_RS13175","USA300HOU_2418","glycerate kinase",2556551,"+","Carbohydrate transport and metabolism","glxK","glxK",2557694,"VraS2"
"USA300HOU_RS13180","USA300HOU_2419","membrane protein",2557753,"+","No COG category","USA300HOU_RS13180","glxK",2558413,"VraR,VraS2"
"USA300HOU_RS13185","USA300HOU_2420","Bcr/CflA family drug resistance efflux transporter",2558594,"+","Carbohydrate transport and metabolism","bcR","bcR",2559806,"VraS2"
"USA300HOU_RS13190","USA300HOU_2421","AraC family transcriptional regulator",2559928,"-","Transcription","USA300HOU_RS13190",,2560402,
"USA300HOU_RS13195","USA300HOU_2422","hypothetical protein",2560514,"+","No COG category","USA300HOU_RS13195",,2561171,
"USA300HOU_RS13200","USA300HOU_2423","phosphohydrolase",2561233,"-","Function unknown","yjjH","yjjH",2562040,
"USA300HOU_RS13205","USA300HOU_2424","alanine glycine permease",2562325,"+","Amino acid transport and metabolism","USA300HOU_RS13205",,2563735,
"USA300HOU_RS13210","USA300HOU_2425","sodium:proton antiporter",2563872,"+","Inorganic ion transport and metabolism","USA300HOU_RS13210",,2565951,
"USA300HOU_RS13220","USA300HOU_2427","amino acid permease",2566090,"-","Amino acid transport and metabolism","ydaO","ydaO",2567920,
"USA300HOU_RS13230","USA300HOU_2429","protein flp",2568151,"+","Defense mechanisms","flP","flP",2569648,"VraR"
"USA300HOU_RS13235","USA300HOU_2430","epimerase",2569739,"-","No COG category","USA300HOU_RS13235",,2570591,
"USA300HOU_RS13245","USA300HOU_2432","2-dehydropantoate 2-reductase",2570912,"-","Coenzyme transport and metabolism","panE","panE",2571848,
"USA300HOU_RS13250","USA300HOU_2433","MFS transporter",2572073,"-","Inorganic ion transport and metabolism","USA300HOU_RS13250",,2573474,"CodY"
"USA300HOU_RS13255","USA300HOU_2434","amino acid ABC transporter permease",2573767,"-","Amino acid transport and metabolism","opucD","opucD,opucC,opucB,opucA",2574463,"CodY"
"USA300HOU_RS13260","USA300HOU_2435","amino acid transporter",2574462,"-","Amino acid transport and metabolism","opucC","opucD,opucC,opucB,opucA",2575404,"CodY"
"USA300HOU_RS13265","USA300HOU_2436","choline ABC transporter permease",2575420,"-","Amino acid transport and metabolism","opucB","opucD,opucC,opucB,opucA",2576056,"CodY"
"USA300HOU_RS13270","USA300HOU_2437","glycine/betaine ABC transporter ATP-binding protein",2576052,"-","Amino acid transport and metabolism","opucA","opucD,opucC,opucB,opucA",2577279,"CodY"
"USA300HOU_RS13285","USA300HOU_2439","hypothetical protein",2577948,"-","Function unknown","ydeI","ydeI",2578548,
"USA300HOU_RS13290","USA300HOU_2440","amino acid:proton symporter",2578727,"+","Amino acid transport and metabolism","ybeC","ybeC",2580365,"CodY,CcpA"
"USA300HOU_RS13295","USA300HOU_2441","carboxylesterase",2580972,"+","Lipid transport and metabolism","pnbA","pnbA",2582325,"GraS"
"USA300HOU_RS13300","USA300HOU_2442","MFS transporter",2582386,"-","Carbohydrate transport and metabolism","sblA","sblA",2583565,
"USA300HOU_RS13305","USA300HOU_2443","iron export ABC transporter permease subunit FetB",2583969,"-","Function unknown","ybbM","ybbM,ybbL",2584746,"WalR"
"USA300HOU_RS13310","USA300HOU_2444","ABC transporter ATP-binding protein",2584738,"-","Function unknown","ybbL","ybbM,ybbL",2585401,"WalR"
"USA300HOU_RS13315","USA300HOU_2445","peptidase M28",2585648,"-","Amino acid transport and metabolism","ysdC","ysdC",2586725,
"USA300HOU_RS13320","USA300HOU_2446","addiction module protein",2587079,"-","Function unknown","USA300HOU_RS13320",,2587346,
"USA300HOU_RS13325","USA300HOU_2447","prevent-host-death protein",2587345,"-","Cell cycle control, cell division, chromosome partitioning","USA300HOU_RS13325",,2587603,
"USA300HOU_RS13330","USA300HOU_2448","hypothetical protein",2587708,"-","No COG category","USA300HOU_RS13330",,2587903,
"USA300HOU_RS13335","USA300HOU_2449","hypothetical protein",2587961,"+","Function unknown","USA300HOU_RS13335",,2588417,
"USA300HOU_RS13340","USA300HOU_2450","FMN-binding glutamate synthase family protein",2588584,"-","Amino acid transport and metabolism","glT","glT",2590162,
"USA300HOU_RS13345","USA300HOU_2452","hypothetical protein",2590356,"+","Function unknown","USA300HOU_RS13345",,2591106,
"USA300HOU_RS13350","USA300HOU_2453","MFS transporter",2591329,"-","Carbohydrate transport and metabolism","USA300HOU_RS13350","opp-1F,opp-1D,nikC,opp-1B,nikA",2592523,
"USA300HOU_RS13355","USA300HOU_2454","ABC transporter ATP-binding protein",2592534,"-","Amino acid transport and metabolism","opp-1F","opp-1F,opp-1D,nikC,opp-1B,nikA",2593284,
"USA300HOU_RS13360","USA300HOU_2455","ABC transporter ATP-binding protein",2593276,"-","Amino acid transport and metabolism","opp-1D","opp-1F,opp-1D,nikC,opp-1B,nikA",2594092,
"USA300HOU_RS13365","USA300HOU_2456","nickel ABC transporter permease",2594088,"-","Inorganic ion transport and metabolism","nikC","opp-1F,opp-1D,nikC,opp-1B,nikA",2594958,
"USA300HOU_RS13370","USA300HOU_2457","peptide ABC transporter permease",2594954,"-","Inorganic ion transport and metabolism","opp-1B","opp-1F,opp-1D,nikC,opp-1B,nikA",2595890,
"USA300HOU_RS13375","USA300HOU_2458","nickel ABC transporter, nickel/metallophore periplasmic binding protein",2595902,"-","Amino acid transport and metabolism","nikA","opp-1F,opp-1D,nikC,opp-1B,nikA",2597501,
"USA300HOU_RS13380","USA300HOU_2459","hypothetical protein",2597643,"-","Function unknown","USA300HOU_RS13380","dapF",2598945,
"USA300HOU_RS13385","USA300HOU_2460","hypothetical protein",2598937,"-","No COG category","USA300HOU_RS13385","dapF",2599756,
"USA300HOU_RS13390","USA300HOU_2461","diaminopimelate epimerase",2599766,"-","Amino acid transport and metabolism","dapF","dapF",2600588,
"USA300HOU_RS13395","USA300HOU_2462","hypothetical protein",2601454,"-","No COG category","USA300HOU_RS13395",,2601820,
"USA300HOU_RS13400","USA300HOU_2463","short-chain dehydrogenase",2602082,"-","Function unknown","gdH",,2602802,"CodY"
"USA300HOU_RS13405","USA300HOU_2464","transporter",2603133,"+","Inorganic ion transport and metabolism","mtrF","mtrF",2604672,"CodY"
"USA300HOU_RS13410","USA300HOU_2465","carboxymuconolactone decarboxylase family protein",2604783,"-","Function unknown","USA300HOU_RS13410",,2605206,"SigB,WalR"
"USA300HOU_RS13415","USA300HOU_2466","hypothetical protein",2605657,"-","Function unknown","USA300HOU_RS13415",,2606077,
"USA300HOU_RS13420","USA300HOU_2467","hypothetical protein",2606094,"-","Function unknown","USA300HOU_RS13420",,2606514,
"USA300HOU_RS13425","USA300HOU_2468","hypothetical protein",2606467,"+","No COG category","USA300HOU_RS13425",,2606689,
"USA300HOU_RS13430","USA300HOU_2469","hypothetical protein",2606780,"-","Function unknown","USA300HOU_RS13430",,2607203,
"USA300HOU_RS13435","USA300HOU_2470","oxidoreductase",2607453,"-","Function unknown","USA300HOU_RS13435",,2608149,
"USA300HOU_RS13440",,"hypothetical protein",2608437,"+","No COG category","USA300HOU_RS13440",,2608719,
"USA300HOU_RS13445",,"hypothetical protein",2608654,"+","No COG category","USA300HOU_RS13445",,2608840,
"USA300HOU_RS13450","USA300HOU_2471","hypothetical protein",2608978,"-","No COG category","USA300HOU_RS13450",,2609170,"Rex"
"USA300HOU_RS13455","USA300HOU_2473","tandem-type lipoprotein",2609730,"-","Function unknown","USA300HOU_RS13455",,2610525,
"USA300HOU_RS13460","USA300HOU_2474","hypothetical protein",2611060,"-","No COG category","USA300HOU_RS13460",,2611348,
"USA300HOU_RS13465","USA300HOU_2475","hypothetical protein",2611350,"-","No COG category","USA300HOU_RS13465",,2611677,
"USA300HOU_RS13475","USA300HOU_2476","hypothetical protein",2611676,"-","No COG category","USA300HOU_RS13475",,2613001,
"USA300HOU_RS13480","USA300HOU_2477","tandem-type lipoprotein",2612997,"-","No COG category","USA300HOU_RS13480",,2613782,
"USA300HOU_RS13485","USA300HOU_2478","tandem-type lipoprotein",2613893,"-","Function unknown","USA300HOU_RS13485",,2614667,
"USA300HOU_RS13490","USA300HOU_2480","helicase",2614972,"-","Replication, recombination and repair","USA300HOU_RS13490","mutT",2617834,
"USA300HOU_RS13495","USA300HOU_2481","DNA mismatch repair protein MutT",2617835,"-","Replication, recombination and repair","mutT","mutT",2618228,
"USA300HOU_RS13500","USA300HOU_2482","phosphoglucomutase",2618344,"+","Carbohydrate transport and metabolism","pgM","pgM",2620153,
"USA300HOU_RS13505","USA300HOU_2483","hypothetical protein",2620436,"+","No COG category","USA300HOU_RS13505",,2620703,
"USA300HOU_RS13510","USA300HOU_2484","hypothetical protein",2620846,"+","No COG category","USA300HOU_RS13510",,2621155,
"USA300HOU_RS13515",,"hypothetical protein",2621262,"-","No COG category","USA300HOU_RS13515",,2621496,
"USA300HOU_RS13520","USA300HOU_2485","MFS transporter",2621476,"-","Carbohydrate transport and metabolism","USA300HOU_RS13520",,2622670,
"USA300HOU_RS13535","USA300HOU_2487","transcriptional regulator",2626705,"-","Transcription","sarA","sarA",2627026,"WalR"
"USA300HOU_RS13540","USA300HOU_2488","transcriptional regulator",2627386,"+","Transcription","sarS","sarS",2628130,
"USA300HOU_RS13545","USA300HOU_2489","UTP--glucose-1-phosphate uridylyltransferase",2628340,"-","Cell wall/membrane/envelope biogenesis","galU","galU",2629207,
"USA300HOU_RS13550","USA300HOU_2490","fibronectin-binding protein A",2629386,"-","Function unknown","USA300HOU_RS13550",,2632209,"WalR"
"USA300HOU_RS13555","USA300HOU_2491","fibronectin-binding protein A",2632890,"-","Function unknown","fnB","fnB",2635947,"WalR"
"USA300HOU_RS13570","USA300HOU_2492","gluconate permease",2636415,"-","No COG category","gntP","gntP,gntK,gntR",2637774,"GntR,CcpA"
"USA300HOU_RS13575","USA300HOU_2493","gluconate kinase",2637890,"-","Carbohydrate transport and metabolism","gntK","gntP,gntK,gntR",2639444,"GntR,CcpA"
"USA300HOU_RS13580","USA300HOU_2494","GntR family transcriptional regulator",2639467,"-","Transcription","gntR","gntP,gntK,gntR",2640148,"GntR,CcpA"
"USA300HOU_RS13585","USA300HOU_2495","MerR family transcriptional regulator",2640301,"-","Transcription","USA300HOU_RS13585",,2641066,"VraR,VraS2"
"USA300HOU_RS13590","USA300HOU_2496","GTP pyrophosphokinase",2641230,"-","Function unknown","ywaC","ywaC",2641923,"VraR,VraS2"
"USA300HOU_RS13595","USA300HOU_2497","hypothetical protein",2642153,"-","Function unknown","ydaT","ydaT",2642570,"VraS2"
"USA300HOU_RS13600","USA300HOU_2498","FUSC family protein",2642708,"-","Function unknown","USA300HOU_RS13600",,2644532,
"USA300HOU_RS13605","USA300HOU_2499","MFS transporter",2645009,"-","Carbohydrate transport and metabolism","USA300HOU_RS13605",,2646287,"CcpA,GraS"
"USA300HOU_RS13610","USA300HOU_2500","alkaline phosphatase",2646833,"+","Function unknown","dedA","dedA",2647445,"GraS"
"USA300HOU_RS13620","USA300HOU_2501","MFS transporter",2647541,"-","Inorganic ion transport and metabolism","yfmO","yfmO,zitR",2648705,
"USA300HOU_RS13625","USA300HOU_2502","MarR family transcriptional regulator",2648697,"-","Transcription","zitR","yfmO,zitR",2649156,
"USA300HOU_RS13630","USA300HOU_2503","lantibiotic ABC transporter ATP-binding protein",2649589,"+","Defense mechanisms","stpC","stpC,smpC",2650285,
"USA300HOU_RS13635","USA300HOU_2504","ABC transporter permease",2650286,"+","Function unknown","smpC","stpC,smpC",2651057,
"USA300HOU_RS13640","USA300HOU_2505","fructose 1,6-bisphosphatase",2651429,"+","Carbohydrate transport and metabolism","fbP","fbP",2653394,"CcpA"
"USA300HOU_RS13645","USA300HOU_2506","hypothetical protein",2653406,"+","No COG category","USA300HOU_RS13645",,2653619,
"USA300HOU_RS13650","USA300HOU_2507","membrane protein",2653911,"+","Function unknown","USA300HOU_RS13650",,2654817,
"USA300HOU_RS13655","USA300HOU_2508","carboxylesterase",2654921,"-","Function unknown","yahD","yahD",2655515,
"USA300HOU_RS13660","USA300HOU_2509","glyoxalase",2655536,"-","Amino acid transport and metabolism","USA300HOU_RS13660","yahD",2656505,
"USA300HOU_RS13665","USA300HOU_2510","MarR family transcriptional regulator",2656582,"-","Transcription","USA300HOU_RS13665","yahD",2657017,
"USA300HOU_RS13670",,"N-acetyltransferase",2657243,"+","Function unknown","USA300HOU_RS13670",,2657528,
"USA300HOU_RS13675","USA300HOU_2511","glyoxalase",2657698,"+","Function unknown","yfiE","yfiE",2658505,
"USA300HOU_RS13680","USA300HOU_2512","NAD(P)H-dependent oxidoreductase",2658624,"-","Energy production and conversion","frxA","frxA",2659296,"Rex"
"USA300HOU_RS13685","USA300HOU_2513","lactate dehydrogenase",2659565,"+","Energy production and conversion","ldhD","ldhD",2660558,"Rex,WalR"
"USA300HOU_RS13690","USA300HOU_2514","haloacid dehalogenase",2660806,"-","Function unknown","supH","supH",2661607,
"USA300HOU_RS13695","USA300HOU_2515","peptide ABC transporter ATP-binding protein",2661927,"+","Inorganic ion transport and metabolism","USA300HOU_RS13695",,2662563,
"USA300HOU_RS13700","USA300HOU_2516","peptide ABC transporter permease",2662568,"+","No COG category","USA300HOU_RS13700",,2663300,
"USA300HOU_RS13705","USA300HOU_2517","class A sortase SrtA",2663459,"-","Cell wall/membrane/envelope biogenesis","srtA","srtA",2664080,
"USA300HOU_RS13710","USA300HOU_2518","N-acetyltransferase",2664273,"+","Cell wall/membrane/envelope biogenesis","yncA","yncA",2664765,
"USA300HOU_RS13715",,"hypothetical protein",2665202,"-","No COG category","USA300HOU_RS13715",,2665373,
"USA300HOU_RS13725","USA300HOU_2521","L-serine dehydratase, iron-sulfur-dependent subunit alpha",2665551,"-","Amino acid transport and metabolism","sdaA","sdaA,sdaaB",2666451,"CcpA"
"USA300HOU_RS13730","USA300HOU_2522","L-serine dehydratase, iron-sulfur-dependent subunit beta",2666464,"-","Amino acid transport and metabolism","sdaaB","sdaA,sdaaB",2667145,"CcpA"
"USA300HOU_RS13735","USA300HOU_2523","transcriptional regulator",2667147,"-","Carbohydrate transport and metabolism","USA300HOU_RS13735","sdaA,sdaaB",2668143,"CcpA"
"USA300HOU_RS13740",,"hypothetical protein",2668741,"+","No COG category","USA300HOU_RS13740",,2668945,"WalR"
"USA300HOU_RS13745","USA300HOU_2524","EamA family transporter",2669127,"+","No COG category","ydeD","ydeD",2670063,
"USA300HOU_RS13750","USA300HOU_2525","esterase",2670144,"-","Lipid transport and metabolism","esT","esT",2671113,
"USA300HOU_RS13755","USA300HOU_2526","thiol reductase thioredoxin",2671245,"-","Post-translational modification, protein turnover, and chaperones","ydfQ","ydfQ",2671590,
"USA300HOU_RS13760","USA300HOU_2527","acyl-CoA thioester hydrolase",2671631,"-","Function unknown","USA300HOU_RS13760","ydfQ",2672042,
"USA300HOU_RS13765","USA300HOU_2530","PTS glucoside EIICBA component",2672421,"-","Carbohydrate transport and metabolism","glcB","glcB",2674488,
"USA300HOU_RS13770","USA300HOU_2531","pyruvate oxidase",2674788,"-","Amino acid transport and metabolism","poxB","poxB,cidB,cidA",2676528,
"USA300HOU_RS13775","USA300HOU_2532","holin-like protein CidB",2676574,"-","Cell wall/membrane/envelope biogenesis","cidB","poxB,cidB,cidA",2677264,
"USA300HOU_RS13780","USA300HOU_2533","holin-like protein CidA",2677256,"-","Function unknown","cidA","poxB,cidB,cidA",2677652,
"USA300HOU_RS13785","USA300HOU_2534","LysR family transcriptional regulator",2677864,"-","Transcription","ywbI","ywbI",2678728,
"USA300HOU_RS13790","USA300HOU_2535","hypothetical protein",2678909,"+","No COG category","USA300HOU_RS13790",,2679128,
"USA300HOU_RS13795","USA300HOU_2536","CHAP domain-containing protein",2679516,"+","Function unknown","cbpD","cbpD",2679948,"WalR"
"USA300HOU_RS13810","USA300HOU_2538","hypothetical protein",2680707,"-","No COG category","USA300HOU_RS13810",,2680965,
"USA300HOU_RS13815","USA300HOU_2539","hydroxymethylglutaryl-CoA reductase, degradative",2681543,"-","Energy production and conversion","mvaA","mvaA",2682821,"CcpA"
"USA300HOU_RS13820","USA300HOU_2540","hydroxymethylglutaryl-CoA synthase",2683074,"+","Lipid transport and metabolism","mvaS","mvaS",2684241,"CcpA"
"USA300HOU_RS13825","USA300HOU_2541","methylated-DNA--[protein]-cysteine S-methyltransferase",2684410,"-","Replication, recombination and repair","ogT","ogT",2684932,
"USA300HOU_RS13830","USA300HOU_2542","ATP-dependent Clp protease ATP-binding subunit",2685340,"+","Post-translational modification, protein turnover, and chaperones","clpL","clpL",2687446,"WalR"
"USA300HOU_RS13835","USA300HOU_2543","hypothetical protein",2687514,"-","No COG category","USA300HOU_RS13835","feoB,feoA",2687685,
"USA300HOU_RS13840","USA300HOU_2544","ferrous iron transporter B",2687697,"-","Inorganic ion transport and metabolism","feoB","feoB,feoA",2689692,"Fur"
"USA300HOU_RS13845","USA300HOU_2545","ferrous iron transporter A",2689703,"-","Inorganic ion transport and metabolism","feoA","feoB,feoA",2689931,"Fur"
"USA300HOU_RS13850","USA300HOU_2546","membrane protein",2690146,"-","Function unknown","USA300HOU_RS13850",,2692615,
"USA300HOU_RS13855","USA300HOU_2547","TetR family transcriptional regulator",2692780,"+","Transcription","USA300HOU_RS13855",,2693329,
"USA300HOU_RS13860","USA300HOU_2548","hypothetical protein",2693405,"-","No COG category","USA300HOU_RS13860",,2693573,
