,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
1720,YdcI-ph5-582,ydci + ph5,4169446,4169494,1.16,STM3964,STM3964,STM3964,STM3964,0.05863874345549738,4169470.0
1721,YdcI-ph5-583,ydci + ph5,4169654,4169697,1.81,STM3965,STM3965,STM3965,STM3965,-0.04346866725507502,4169675.5
1722,YdcI-ph5-584,ydci + ph5,4169786,4169826,1.24,STM3965,STM3965,STM3965,STM3965,0.01412180052956752,4169806.0
1723,YdcI-ph5-585,ydci + ph5,4169997,4170045,1.24,STM3965,STM3965,STM3965,STM3965,0.10900264783759929,4170021.0
1724,YdcI-ph5-586,ydci + ph5,4170289,4170325,1.15,STM3965,STM3965,STM3965,STM3965,0.235216240070609,4170307.0
1725,YdcI-ph5-587,ydci + ph5,4171474,4171519,1.41,STM3965,STM3965,STM3965,STM3965,0.7601500441306267,4171496.5
1726,YdcI-ph5-588,ydci + ph5,4171618,4171661,1.35,STM3965,STM3965,STM3965,STM3965,0.8232568402471315,4171639.5
1727,YdcI-ph5-589,ydci + ph5,4171835,4171875,1.34,STM3965,STM3965,STM3965,STM3965,0.9183583406884378,4171855.0
1728,YdcI-ph5-590,ydci + ph5,4171987,4172026,1.48,STM3965,STM3965,STM3965,STM3965,0.985216240070609,4172006.5
1729,YdcI-ph5-591,ydci + ph5,4172240,4172287,1.2,STM3966,STM3966,STM3966,STM3966,-0.08810408921933086,4172263.5
1730,YdcI-ph5-592,ydci + ph5,4174683,4174724,1.26,STM3967,STM3967,STM3967,STM3967,-0.10503685503685503,4174703.5
1731,YdcI-ph5-593,ydci + ph5,4174794,4174841,1.11,STM3968,STM3968,STM3968,STM3968,-0.07667103538663171,4174817.5
1732,YdcI-ph5-594,ydci + ph5,4186158,4186201,1.36,STM3980,STM3980,STM3980,STM3980,0.07062937062937064,4186179.5
1733,YdcI-ph5-595,ydci + ph5,4186299,4186347,1.39,STM3980,STM3980,STM3980,STM3980,0.27132867132867133,4186323.0
1734,YdcI-ph5-596,ydci + ph5,4195695,4195719,1.12,STM3983,STM3983,STM3983,STM3983,-1.9146508443633043,4195707.0
1735,YdcI-ph5-597,ydci + ph5,4195847,4195884,2.94,STM3983,STM3983,STM3983,STM3983,-1.9869922409858511,4195865.5
1736,YdcI-ph5-598,ydci + ph5,4195889,4195931,3.48,STM3983,STM3983,STM3983,STM3983,-2.0073026015518027,4195910.0
1737,YdcI-ph5-599,ydci + ph5,4196256,4196293,1.38,STM3983,STM3983,STM3983,STM3983,-2.1736649931538112,4196274.5
1738,YdcI-ph5-600,ydci + ph5,4196584,4196621,1.31,STM3983,STM3983,STM3983,STM3983,-2.323368324965769,4196602.5
1739,YdcI-ph5-601,ydci + ph5,4197095,4197131,1.99,STM3983,STM3983,STM3983,STM3983,-2.5563669557279782,4197113.0
1740,YdcI-ph5-602,ydci + ph5,4197634,4197669,2.19,STM3995,STM3995,STM3995,STM3995,-19.226937269372694,4197651.5
1741,YdcI-ph5-603,ydci + ph5,4197778,4197807,2.47,STM3995,STM3995,STM3995,STM3995,-18.706642066420663,4197792.5
1742,YdcI-ph5-604,ydci + ph5,4197878,4197922,3.14,STM3995,STM3995,STM3995,STM3995,-18.309963099630995,4197900.0
1743,YdcI-ph5-605,ydci + ph5,4198085,4198118,1.32,STM3995,STM3995,STM3995,STM3995,-17.566420664206642,4198101.5
1744,YdcI-ph5-606,ydci + ph5,4198156,4198198,2.23,STM3995,STM3995,STM3995,STM3995,-17.28782287822878,4198177.0
1745,YdcI-ph5-607,ydci + ph5,4198650,4198691,1.21,STM3995,STM3995,STM3995,STM3995,-15.466789667896679,4198670.5
1746,YdcI-ph5-608,ydci + ph5,4198964,4198998,1.19,STM3995,STM3995,STM3995,STM3995,-14.321033210332104,4198981.0
1747,YdcI-ph5-609,ydci + ph5,4199011,4199046,1.22,STM3995,STM3995,STM3995,STM3995,-14.145756457564575,4199028.5
1748,YdcI-ph5-610,ydci + ph5,4199418,4199466,1.27,STM3995,STM3995,STM3995,STM3995,-12.619926199261993,4199442.0
1749,YdcI-ph5-611,ydci + ph5,4200555,4200591,1.52,STM3995,STM3995,STM3995,STM3995,-8.44649446494465,4200573.0
1750,YdcI-ph5-612,ydci + ph5,4200771,4200811,1.2,STM3995,STM3995,STM3995,STM3995,-7.642066420664206,4200791.0
1751,YdcI-ph5-613,ydci + ph5,4200958,4200988,1.45,STM3995,STM3995,STM3995,STM3995,-6.970479704797048,4200973.0
1752,YdcI-ph5-614,ydci + ph5,4201373,4201377,1.52,STM3995,STM3995,STM3995,STM3995,-5.487084870848708,4201375.0
1753,YdcI-ph5-615,ydci + ph5,4201642,4201687,1.42,STM3995,STM3995,STM3995,STM3995,-4.418819188191882,4201664.5
1754,YdcI-ph5-616,ydci + ph5,4202297,4202345,1.08,STM3994,STM3994,STM3994,STM3994,0.8054607508532423,4202321.0
1755,YdcI-ph5-617,ydci + ph5,4204995,4205038,1.01,STM3998,STM3998,STM3998,STM3998,0.8126373626373626,4205016.5
1756,YdcI-ph5-618,ydci + ph5,4212505,4212545,1.61,STM4004,STM4004,STM4004,STM4004,0.976,4212525.0
1757,YdcI-ph5-619,ydci + ph5,4212545,4212580,1.55,STM4004,STM4004,STM4004,STM4004,1.0032727272727273,4212562.5
1758,YdcI-ph5-620,ydci + ph5,4213014,4213044,1.2,STM4005,STM4005,STM4005,STM4005,0.8858965272856131,4213029.0
1759,YdcI-ph5-621,ydci + ph5,4213985,4214032,1.07,STM4005,STM4005,STM4005,STM4005,0.19170800850460668,4214008.5
1760,YdcI-ph5-622,ydci + ph5,4214923,4214964,1.68,STM4006,STM4006,STM4006,STM4006,0.37440532825880113,4214943.5
1761,YdcI-ph5-623,ydci + ph5,4215339,4215384,3.64,STM4006,STM4006,STM4006,STM4006,-0.023311132254995242,4215361.5
1762,YdcI-ph5-624,ydci + ph5,4215483,4215520,3.38,STM4006,STM4006,STM4006,STM4006,-0.15651760228353948,4215501.5
1763,YdcI-ph5-625,ydci + ph5,4215543,4215585,2.85,STM4006,STM4006,STM4006,STM4006,-0.2159847764034253,4215564.0
1764,YdcI-ph5-626,ydci + ph5,4215875,4215911,1.75,STM4007,STM4007,STM4007,STM4007,0.7994330262225372,4215893.0
1765,YdcI-ph5-627,ydci + ph5,4216034,4216080,1.31,STM4007,STM4007,STM4007,STM4007,0.6832034018426648,4216057.0
1766,YdcI-ph5-628,ydci + ph5,4216183,4216216,1.28,STM4007,STM4007,STM4007,STM4007,0.5822111977321048,4216199.5
1767,YdcI-ph5-629,ydci + ph5,4216248,4216277,1.22,STM4007,STM4007,STM4007,STM4007,0.53756201275691,4216262.5
1768,YdcI-ph5-630,ydci + ph5,4216840,4216883,1.21,STM4007,STM4007,STM4007,STM4007,0.11304039688164422,4216861.5
1769,YdcI-ph5-631,ydci + ph5,4217156,4217200,2.88,STM4009,STM4009,STM4009,STM4009,-0.11945205479452055,4217178.0
1770,YdcI-ph5-632,ydci + ph5,4217217,4217253,3.33,STM4009,STM4009,STM4009,STM4009,-0.08821917808219178,4217235.0
1771,YdcI-ph5-633,ydci + ph5,4217695,4217725,1.11,STM4008,STM4008,STM4008,STM4008,-0.6558139534883721,4217710.0
1772,YdcI-ph5-634,ydci + ph5,4219458,4219474,1.07,STM4010,STM4010,STM4010,STM4010,0.7377717391304348,4219466.0
1773,YdcI-ph5-635,ydci + ph5,4241611,4241653,0.99,STM4032,STM4032,STM4032,STM4032,-0.2158968850698174,4241632.0
1774,YdcI-ph5-636,ydci + ph5,4296864,4296901,1.28,STM4087,STM4087,STM4087,STM4087,-0.18122786304604485,4296882.5
1775,YdcI-ph5-637,ydci + ph5,4308595,4308633,1.76,STM4098,STM4098,STM4098,STM4098,0.040736607142857144,4308614.0
1776,YdcI-ph5-638,ydci + ph5,4309180,4309221,1.19,STM4099,STM4099,STM4099,STM4099,0.8166144200626959,4309200.5
1777,YdcI-ph5-639,ydci + ph5,4309236,4309282,1.59,STM4099,STM4099,STM4099,STM4099,0.6332288401253918,4309259.0
1778,YdcI-ph5-640,ydci + ph5,4309523,4309567,1.2,STM4099,STM4099,STM4099,STM4099,-0.26332288401253917,4309545.0
1779,YdcI-ph5-641,ydci + ph5,4309729,4309757,1.19,STM4100,STM4100,STM4100,STM4100,0.01549053356282272,4309743.0
1780,YdcI-ph5-642,ydci + ph5,4311099,4311138,1.15,STM4101,STM4101,STM4101,STM4101,0.09470008216926869,4311118.5
1781,YdcI-ph5-643,ydci + ph5,4311315,4311363,1.16,STM4101,STM4101,STM4101,STM4101,0.18529170090386196,4311339.0
1782,YdcI-ph5-644,ydci + ph5,4311622,4311663,1.09,STM4101,STM4101,STM4101,STM4101,0.3099835661462613,4311642.5
1783,YdcI-ph5-645,ydci + ph5,4311702,4311745,1.15,STM4101,STM4101,STM4101,STM4101,0.3432621199671323,4311723.5
1784,YdcI-ph5-646,ydci + ph5,4311918,4311954,1.15,STM4101,STM4101,STM4101,STM4101,0.4305669679539852,4311936.0
1785,YdcI-ph5-647,ydci + ph5,4311936,4311970,1.06,STM4101,STM4101,STM4101,STM4101,0.4375513557929334,4311953.0
1786,YdcI-ph5-648,ydci + ph5,4312262,4312273,1.12,STM4101,STM4101,STM4101,STM4101,0.5667625308134757,4312267.5
1787,YdcI-ph5-649,ydci + ph5,4312615,4312655,1.29,STM4101,STM4101,STM4101,STM4101,0.7177485620377979,4312635.0
1788,YdcI-ph5-650,ydci + ph5,4312668,4312711,1.19,STM4101,STM4101,STM4101,STM4101,0.740139687756779,4312689.5
1789,YdcI-ph5-651,ydci + ph5,4312742,4312789,1.22,STM4101,STM4101,STM4101,STM4101,0.7713640098603123,4312765.5
1790,YdcI-ph5-652,ydci + ph5,4313307,4313356,1.47,STM4101,STM4101,STM4101,STM4101,1.0039030402629416,4313331.5
1791,YdcI-ph5-653,ydci + ph5,4313579,4313625,2.0,STM4102,STM4102,STM4102,STM4102,0.8055878928987195,4313602.0
1792,YdcI-ph5-654,ydci + ph5,4313607,4313655,1.99,STM4102,STM4102,STM4102,STM4102,0.7718277066356228,4313631.0
1793,YdcI-ph5-655,ydci + ph5,4314444,4314489,1.18,STM4102,STM4102,STM4102,STM4102,-0.20081490104772992,4314466.5
1794,YdcI-ph5-656,ydci + ph5,4314528,4314568,1.1,STM4102,STM4102,STM4102,STM4102,-0.2956926658905704,4314548.0
1795,YdcI-ph5-657,ydci + ph5,4315194,4315198,1.13,STM4102,STM4102,STM4102,STM4102,-1.050058207217695,4315196.0
1796,YdcI-ph5-658,ydci + ph5,4318322,4318365,1.62,STM4104,STM4104,STM4104,STM4104,0.9977535301668806,4318343.5
1797,YdcI-ph5-659,ydci + ph5,4318884,4318923,1.25,STM4105,STM4105,STM4105,STM4105,0.4075112107623318,4318903.5
1798,YdcI-ph5-660,ydci + ph5,4319274,4319311,2.22,STM4105,STM4105,STM4105,STM4105,0.843609865470852,4319292.5
1799,YdcI-ph5-661,ydci + ph5,4319672,4319722,3.37,STM4106,STM4106,STM4106,STM4106,0.04674610449129239,4319697.0
1800,YdcI-ph5-662,ydci + ph5,4319977,4320023,1.45,STM4106,STM4106,STM4106,STM4106,0.1856095325389551,4320000.0
1801,YdcI-ph5-663,ydci + ph5,4331747,4331782,1.18,STM4115,STM4115,STM4115,STM4115,0.7676136363636363,4331764.5
1802,YdcI-ph5-664,ydci + ph5,4333593,4333635,1.31,STM4118,STM4118,STM4118,STM4118,0.8305475504322767,4333614.0
1803,YdcI-ph5-665,ydci + ph5,4333877,4333917,1.38,STM4118,STM4118,STM4118,STM4118,0.667435158501441,4333897.0
1804,YdcI-ph5-666,ydci + ph5,4333970,4334010,1.4,STM4118,STM4118,STM4118,STM4118,0.6138328530259366,4333990.0
1805,YdcI-ph5-667,ydci + ph5,4334249,4334281,1.11,STM4118,STM4118,STM4118,STM4118,0.4553314121037464,4334265.0
1806,YdcI-ph5-668,ydci + ph5,4334304,4334347,1.33,STM4118,STM4118,STM4118,STM4118,0.42046109510086455,4334325.5
1807,YdcI-ph5-669,ydci + ph5,4334990,4335026,1.74,STM4118,STM4118,STM4118,STM4118,0.027089337175792507,4335008.0
1808,YdcI-ph5-670,ydci + ph5,4335116,4335167,2.28,STM4118,STM4118,STM4118,STM4118,-0.04985590778097983,4335141.5
1809,YdcI-ph5-671,ydci + ph5,4335657,4335705,1.32,STM4119,STM4119,STM4119,STM4119,0.842819449679608,4335681.0
1810,YdcI-ph5-672,ydci + ph5,4336369,4336376,1.16,STM4119,STM4119,STM4119,STM4119,0.5821711270260083,4336372.5
1811,YdcI-ph5-673,ydci + ph5,4336418,4336461,1.41,STM4119,STM4119,STM4119,STM4119,0.556916698077648,4336439.5
1812,YdcI-ph5-674,ydci + ph5,4336687,4336728,1.27,STM4119,STM4119,STM4119,STM4119,0.45589898228420656,4336707.5
1813,YdcI-ph5-675,ydci + ph5,4336839,4336878,1.34,STM4119,STM4119,STM4119,STM4119,0.3989822842065586,4336858.5
1814,YdcI-ph5-676,ydci + ph5,4337279,4337324,1.15,STM4119,STM4119,STM4119,STM4119,0.2320015077271014,4337301.5
1815,YdcI-ph5-677,ydci + ph5,4337333,4337383,1.21,STM4119,STM4119,STM4119,STM4119,0.210704862419902,4337358.0
1816,YdcI-ph5-678,ydci + ph5,4337701,4337751,1.35,STM4119,STM4119,STM4119,STM4119,0.07199396909159442,4337726.0
1817,YdcI-ph5-679,ydci + ph5,4337948,4337986,1.92,STM4119,STM4119,STM4119,STM4119,-0.018846588767433094,4337967.0
1818,YdcI-ph5-680,ydci + ph5,4338250,4338285,1.39,STM4120,STM4120,STM4120,STM4120,1.0143104943625325,4338267.5
1819,YdcI-ph5-681,ydci + ph5,4338435,4338480,1.35,STM4120,STM4120,STM4120,STM4120,0.8495229835212489,4338457.5
1820,YdcI-ph5-682,ydci + ph5,4338690,4338725,1.28,STM4120,STM4120,STM4120,STM4120,0.6326973113616652,4338707.5
1821,YdcI-ph5-683,ydci + ph5,4339338,4339372,1.47,STM4120,STM4120,STM4120,STM4120,0.07111882046834345,4339355.0
1822,YdcI-ph5-684,ydci + ph5,4339434,4339479,1.31,STM4120,STM4120,STM4120,STM4120,-0.016912402428447527,4339456.5
1823,YdcI-ph5-685,ydci + ph5,4339596,4339640,1.24,STM4121,STM4121,STM4121,STM4121,0.09244532803180915,4339618.0
1824,YdcI-ph5-686,ydci + ph5,4339723,4339770,1.25,STM4121,STM4121,STM4121,STM4121,0.2201789264413519,4339746.5
1825,YdcI-ph5-687,ydci + ph5,4340352,4340393,1.02,STM4121,STM4121,STM4121,STM4121,0.8424453280318092,4340372.5
1826,YdcI-ph5-688,ydci + ph5,4340438,4340486,1.11,STM4121,STM4121,STM4121,STM4121,0.9314115308151093,4340462.0
1827,YdcI-ph5-689,ydci + ph5,4341211,4341215,1.25,STM4122,STM4122,STM4122,STM4122,0.8688946015424165,4341213.0
1828,YdcI-ph5-690,ydci + ph5,4341258,4341301,1.27,STM4122,STM4122,STM4122,STM4122,0.9543701799485861,4341279.5
1829,YdcI-ph5-691,ydci + ph5,4341900,4341944,1.06,STM4123,STM4123,STM4123,STM4123,0.3563134978229318,4341922.0
1830,YdcI-ph5-692,ydci + ph5,4342446,4342468,1.08,STM4123,STM4123,STM4123,STM4123,0.7445573294629898,4342457.0
1831,YdcI-ph5-693,ydci + ph5,4342883,4342915,1.34,STM4125,STM4125,STM4125,STM4125,-0.2100108813928183,4342899.0
1832,YdcI-ph5-694,ydci + ph5,4343183,4343225,1.45,STM4125,STM4125,STM4125,STM4125,0.12187159956474429,4343204.0
1833,YdcI-ph5-695,ydci + ph5,4343471,4343522,1.31,STM4125,STM4125,STM4125,STM4125,0.4401523394994559,4343496.5
1834,YdcI-ph5-696,ydci + ph5,4344482,4344526,1.06,STM4126,STM4126,STM4126,STM4126,0.6340941512125535,4344504.0
1835,YdcI-ph5-697,ydci + ph5,4344806,4344841,1.26,STM4126,STM4126,STM4126,STM4126,0.4062054208273894,4344823.5
1836,YdcI-ph5-698,ydci + ph5,4345956,4345993,1.08,STM4127,STM4127,STM4127,STM4127,0.6020408163265306,4345974.5
1837,YdcI-ph5-699,ydci + ph5,4346270,4346310,1.11,STM4128,STM4128,STM4128,STM4128,0.1329639889196676,4346290.0
1838,YdcI-ph5-700,ydci + ph5,4347335,4347370,1.18,STM4129,STM4129,STM4129,STM4129,0.35980036297640655,4347352.5
1839,YdcI-ph5-701,ydci + ph5,4349441,4349477,1.12,STM4130,STM4130,STM4130,STM4130,0.7242686890574215,4349459.0
1840,YdcI-ph5-702,ydci + ph5,4349559,4349610,1.42,STM4130,STM4130,STM4130,STM4130,0.7922535211267606,4349584.5
1841,YdcI-ph5-703,ydci + ph5,4349638,4349675,1.25,STM4130,STM4130,STM4130,STM4130,0.8312567713976164,4349656.5
1842,YdcI-ph5-704,ydci + ph5,4350524,4350572,1.21,STM4131,STM4131,STM4131,STM4131,0.7467760844079718,4350548.0
1843,YdcI-ph5-705,ydci + ph5,4350565,4350609,1.23,STM4131,STM4131,STM4131,STM4131,0.7924970691676436,4350587.0
1844,YdcI-ph5-706,ydci + ph5,4350722,4350768,1.29,STM4131,STM4131,STM4131,STM4131,0.977725674091442,4350745.0
1845,YdcI-ph5-707,ydci + ph5,4350843,4350892,2.08,STM4129,STM4129,STM4129,STM4129,-2.8298548094373865,4350867.5
1846,YdcI-ph5-708,ydci + ph5,4350960,4351002,3.61,STM4129,STM4129,STM4129,STM4129,-2.9328493647912888,4350981.0
1847,YdcI-ph5-709,ydci + ph5,4351197,4351244,1.26,STM4129,STM4129,STM4129,STM4129,-3.1501814882032666,4351220.5
1848,YdcI-ph5-710,ydci + ph5,4352156,4352194,2.04,STM4129,STM4129,STM4129,STM4129,-4.016333938294011,4352175.0
1849,YdcI-ph5-711,ydci + ph5,4352373,4352410,1.45,STM4137,STM4137,STM4137,STM4137,-4.16747572815534,4352391.5
1850,YdcI-ph5-712,ydci + ph5,4352709,4352758,2.22,STM4137,STM4137,STM4137,STM4137,-3.8354368932038834,4352733.5
1851,YdcI-ph5-713,ydci + ph5,4352849,4352878,2.38,STM4137,STM4137,STM4137,STM4137,-3.7092233009708737,4352863.5
1852,YdcI-ph5-714,ydci + ph5,4353233,4353269,2.06,STM4137,STM4137,STM4137,STM4137,-3.333009708737864,4353251.0
1853,YdcI-ph5-715,ydci + ph5,4353547,4353578,1.22,STM4137,STM4137,STM4137,STM4137,-3.0305825242718445,4353562.5
1854,YdcI-ph5-716,ydci + ph5,4353727,4353762,1.2,STM4137,STM4137,STM4137,STM4137,-2.853883495145631,4353744.5
1855,YdcI-ph5-717,ydci + ph5,4353827,4353862,1.2,STM4137,STM4137,STM4137,STM4137,-2.7567961165048542,4353844.5
1856,YdcI-ph5-718,ydci + ph5,4354080,4354117,1.26,STM4137,STM4137,STM4137,STM4137,-2.5101941747572813,4354098.5
1857,YdcI-ph5-719,ydci + ph5,4354168,4354219,1.05,STM4137,STM4137,STM4137,STM4137,-2.4179611650485437,4354193.5
1858,YdcI-ph5-720,ydci + ph5,4354362,4354379,1.21,STM4137,STM4137,STM4137,STM4137,-2.2461165048543688,4354370.5
1859,YdcI-ph5-721,ydci + ph5,4354930,4354966,1.5,STM4137,STM4137,STM4137,STM4137,-1.6854368932038835,4354948.0
1860,YdcI-ph5-722,ydci + ph5,4355084,4355129,1.29,STM4137,STM4137,STM4137,STM4137,-1.5315533980582525,4355106.5
1861,YdcI-ph5-723,ydci + ph5,4355307,4355343,1.19,STM4137,STM4137,STM4137,STM4137,-1.3194174757281554,4355325.0
1862,YdcI-ph5-724,ydci + ph5,4355852,4355894,1.27,STM4137,STM4137,STM4137,STM4137,-0.7873786407766991,4355873.0
1863,YdcI-ph5-725,ydci + ph5,4356265,4356304,2.87,STM4137,STM4137,STM4137,STM4137,-0.38786407766990294,4356284.5
1864,YdcI-ph5-726,ydci + ph5,4356319,4356354,3.17,STM4137,STM4137,STM4137,STM4137,-0.33737864077669905,4356336.5
1865,YdcI-ph5-727,ydci + ph5,4356560,4356602,1.79,STM4137,STM4137,STM4137,STM4137,-0.1,4356581.0
1866,YdcI-ph5-728,ydci + ph5,4356914,4356959,1.58,STM4137,STM4137,STM4137,STM4137,0.24514563106796117,4356936.5
1867,YdcI-ph5-729,ydci + ph5,4356987,4357024,1.54,STM4137,STM4137,STM4137,STM4137,0.31213592233009707,4357005.5
1868,YdcI-ph5-730,ydci + ph5,4357052,4357099,1.38,STM4137,STM4137,STM4137,STM4137,0.3800970873786408,4357075.5
1869,YdcI-ph5-731,ydci + ph5,4357191,4357238,1.28,STM4137,STM4137,STM4137,STM4137,0.5150485436893204,4357214.5
1870,YdcI-ph5-732,ydci + ph5,4357438,4357483,1.53,STM4137,STM4137,STM4137,STM4137,0.753883495145631,4357460.5
1871,YdcI-ph5-733,ydci + ph5,4357537,4357578,1.55,STM4137,STM4137,STM4137,STM4137,0.8480582524271845,4357557.5
1872,YdcI-ph5-734,ydci + ph5,4357734,4357776,1.63,STM4138,STM4138,STM4138,STM4138,0.04771784232365145,4357755.0
1873,YdcI-ph5-735,ydci + ph5,4358012,4358051,1.47,STM4138,STM4138,STM4138,STM4138,0.33454356846473027,4358031.5
1874,YdcI-ph5-736,ydci + ph5,4358302,4358344,1.26,STM4138,STM4138,STM4138,STM4138,0.6369294605809128,4358323.0
1875,YdcI-ph5-737,ydci + ph5,4358564,4358598,1.15,STM4138,STM4138,STM4138,STM4138,0.9045643153526971,4358581.0
1876,YdcI-ph5-738,ydci + ph5,4358811,4358819,2.46,STM4139,STM4139,STM4139,STM4139,0.884453781512605,4358815.0
1877,YdcI-ph5-739,ydci + ph5,4359141,4359190,1.11,STM4139,STM4139,STM4139,STM4139,0.5162815126050421,4359165.5
1878,YdcI-ph5-740,ydci + ph5,4359322,4359367,2.01,STM4139,STM4139,STM4139,STM4139,0.3282563025210084,4359344.5
1879,YdcI-ph5-741,ydci + ph5,4359608,4359659,1.9,STM4139,STM4139,STM4139,STM4139,0.02468487394957983,4359633.5
1880,YdcI-ph5-742,ydci + ph5,4359954,4359997,1.88,STM4141,STM4141,STM4141,STM4141,0.3628571428571429,4359975.5
1881,YdcI-ph5-743,ydci + ph5,4360308,4360346,2.95,STM4146,STM4146,STM4146,STM4146,-0.24283305227655985,4360327.0
1882,YdcI-ph5-744,ydci + ph5,4360646,4360687,2.12,STM4146,STM4146,STM4146,STM4146,0.04342327150084317,4360666.5
1883,YdcI-ph5-745,ydci + ph5,4360660,4360698,2.13,STM4146,STM4146,STM4146,STM4146,0.05396290050590219,4360679.0
1884,YdcI-ph5-746,ydci + ph5,4360749,4360791,1.92,STM4146,STM4146,STM4146,STM4146,0.13069139966273188,4360770.0
1885,YdcI-ph5-747,ydci + ph5,4360955,4360980,1.92,STM4146,STM4146,STM4146,STM4146,0.2972175379426644,4360967.5
1886,YdcI-ph5-748,ydci + ph5,4361193,4361229,1.46,STM4146,STM4146,STM4146,STM4146,0.5025295109612141,4361211.0
1887,YdcI-ph5-749,ydci + ph5,4361632,4361673,2.1,STM4146,STM4146,STM4146,STM4146,0.8747892074198989,4361652.5
1888,YdcI-ph5-750,ydci + ph5,4361817,4361860,3.06,STM4147,STM4147,STM4147,STM4147,-0.4948051948051948,4361838.5
1889,YdcI-ph5-751,ydci + ph5,4361957,4361989,2.65,STM4147,STM4147,STM4147,STM4147,-0.14545454545454545,4361973.0
1890,YdcI-ph5-752,ydci + ph5,4362452,4362494,1.95,STM4148,STM4148,STM4148,STM4148,0.10786106032906764,4362473.0
1891,YdcI-ph5-753,ydci + ph5,4362703,4362744,2.09,STM4148,STM4148,STM4148,STM4148,0.5658135283363802,4362723.5
1892,YdcI-ph5-754,ydci + ph5,4362882,4362932,2.13,STM4148,STM4148,STM4148,STM4148,0.9012797074954296,4362907.0
1893,YdcI-ph5-755,ydci + ph5,4362975,4363026,4.41,STM4149,STM4149,STM4149,STM4149,-0.2709302325581395,4363000.5
1894,YdcI-ph5-756,ydci + ph5,4363731,4363777,2.2,STM4150,STM4150,STM4150,STM4150,0.29036827195467424,4363754.0
1895,YdcI-ph5-757,ydci + ph5,4363893,4363934,2.0,STM4150,STM4150,STM4150,STM4150,0.5162889518413598,4363913.5
1896,YdcI-ph5-758,ydci + ph5,4364553,4364602,2.32,STM4151,STM4151,STM4151,STM4151,-0.19138276553106212,4364577.5
1897,YdcI-ph5-759,ydci + ph5,4364794,4364831,2.87,STM4151,STM4151,STM4151,STM4151,0.27955911823647295,4364812.5
1898,YdcI-ph5-760,ydci + ph5,4365084,4365131,2.76,STM4151,STM4151,STM4151,STM4151,0.8707414829659319,4365107.5
1899,YdcI-ph5-761,ydci + ph5,4365311,4365348,2.21,STM4152,STM4152,STM4152,STM4152,0.25204359673024523,4365329.5
1900,YdcI-ph5-762,ydci + ph5,4365404,4365441,2.41,STM4152,STM4152,STM4152,STM4152,0.5054495912806539,4365422.5
1901,YdcI-ph5-763,ydci + ph5,4365691,4365733,2.68,STM4153,STM4153,STM4153,STM4153,-0.05161290322580645,4365712.0
1902,YdcI-ph5-764,ydci + ph5,4365786,4365827,2.32,STM4153,STM4153,STM4153,STM4153,-0.028163771712158808,4365806.5
1903,YdcI-ph5-765,ydci + ph5,4366442,4366490,1.41,STM4153,STM4153,STM4153,STM4153,0.13548387096774195,4366466.0
1904,YdcI-ph5-766,ydci + ph5,4366770,4366796,1.26,STM4153,STM4153,STM4153,STM4153,0.2141439205955335,4366783.0
1905,YdcI-ph5-767,ydci + ph5,4366871,4366915,1.62,STM4153,STM4153,STM4153,STM4153,0.241439205955335,4366893.0
1906,YdcI-ph5-768,ydci + ph5,4367021,4367060,2.17,STM4153,STM4153,STM4153,STM4153,0.27803970223325064,4367040.5
1907,YdcI-ph5-769,ydci + ph5,4367068,4367117,1.92,STM4153,STM4153,STM4153,STM4153,0.29094292803970223,4367092.5
1908,YdcI-ph5-770,ydci + ph5,4367493,4367533,1.65,STM4153,STM4153,STM4153,STM4153,0.3952853598014888,4367513.0
1909,YdcI-ph5-771,ydci + ph5,4367877,4367915,1.9,STM4153,STM4153,STM4153,STM4153,0.49032258064516127,4367896.0
1910,YdcI-ph5-772,ydci + ph5,4367973,4368001,2.14,STM4153,STM4153,STM4153,STM4153,0.5129032258064516,4367987.0
1911,YdcI-ph5-773,ydci + ph5,4368222,4368268,1.88,STM4153,STM4153,STM4153,STM4153,0.5769230769230769,4368245.0
1912,YdcI-ph5-774,ydci + ph5,4368425,4368476,1.48,STM4153,STM4153,STM4153,STM4153,0.6279156327543425,4368450.5
1913,YdcI-ph5-775,ydci + ph5,4368606,4368650,1.54,STM4153,STM4153,STM4153,STM4153,0.6719602977667494,4368628.0
1914,YdcI-ph5-776,ydci + ph5,4368852,4368898,2.0,STM4153,STM4153,STM4153,STM4153,0.7332506203473945,4368875.0
1915,YdcI-ph5-777,ydci + ph5,4369173,4369222,1.52,STM4153,STM4153,STM4153,STM4153,0.8132754342431762,4369197.5
1916,YdcI-ph5-778,ydci + ph5,4369465,4369490,2.02,STM4153,STM4153,STM4153,STM4153,0.8827543424317618,4369477.5
1917,YdcI-ph5-779,ydci + ph5,4369653,4369655,2.15,STM4153,STM4153,STM4153,STM4153,0.9265508684863524,4369654.0
1918,YdcI-ph5-780,ydci + ph5,4369707,4369749,2.2,STM4153,STM4153,STM4153,STM4153,0.9449131513647643,4369728.0
1919,YdcI-ph5-781,ydci + ph5,4369749,4369783,2.12,STM4153,STM4153,STM4153,STM4153,0.9543424317617866,4369766.0
1920,YdcI-ph5-782,ydci + ph5,4369910,4369957,2.25,STM4153,STM4153,STM4153,STM4153,0.9959057071960298,4369933.5
