,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
3686,RpoB-1605,rpob + fe,3875509,3875559,1.21,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",yidX,0.1476407914764079,3875534.0
3687,RpoB-1605,rpob + fe,3875509,3875559,1.21,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoT,-2.9419953596287702,3875534.0
3688,RpoB-1605,rpob + fe,3875509,3875559,1.21,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoD,-2.2071366405570063,3875534.0
3689,RpoB-1605,rpob + fe,3875509,3875559,1.21,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoA,-3.1100323624595467,3875534.0
3690,RpoB-1605,rpob + fe,3875509,3875559,1.21,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoK,-1.205915813424346,3875534.0
3691,RpoB-1605,rpob + fe,3875509,3875559,1.21,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoR,-0.5420289855072464,3875534.0
3692,RpoB-1607,rpob + fe,3877475,3877520,1.06,b3698,yidB,yidB,-0.08145363408521303,3877497.5
3693,RpoB-1608,rpob + fe,3880148,3880180,3.02,b3699,gyrB,gyrB,-0.018633540372670808,3880164.0
3694,RpoB-1609,rpob + fe,3880803,3880849,1.1,b3700,recF,recF,0.36778398510242083,3880826.0
3695,RpoB-1610,rpob + fe,3883857,3883907,4.45,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rpmH,-3.2127659574468086,3883882.0
3696,RpoB-1610,rpob + fe,3883857,3883907,4.45,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rnpA,-1.6944444444444444,3883882.0
3697,RpoB-1610,rpob + fe,3883857,3883907,4.45,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",recF,-2.477653631284916,3883882.0
3698,RpoB-1610,rpob + fe,3883857,3883907,4.45,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaN,-1.4178019981834695,3883882.0
3699,RpoB-1610,rpob + fe,3883857,3883907,4.45,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaA,-0.10897435897435898,3883882.0
3700,RpoB-1611,rpob + fe,3883942,3883991,6.82,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rpmH,-2.6134751773049647,3883966.5
3701,RpoB-1611,rpob + fe,3883942,3883991,6.82,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rnpA,-1.4597222222222221,3883966.5
3702,RpoB-1611,rpob + fe,3883942,3883991,6.82,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",recF,-2.5563314711359406,3883966.5
3703,RpoB-1611,rpob + fe,3883942,3883991,6.82,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaN,-1.494550408719346,3883966.5
3704,RpoB-1611,rpob + fe,3883942,3883991,6.82,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaA,-0.16915954415954415,3883966.5
3705,RpoB-1612,rpob + fe,3884089,3884139,6.03,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rpmH,-1.5673758865248226,3884114.0
3706,RpoB-1612,rpob + fe,3884089,3884139,6.03,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rnpA,-1.05,3884114.0
3707,RpoB-1612,rpob + fe,3884089,3884139,6.03,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",recF,-2.6936685288640594,3884114.0
3708,RpoB-1612,rpob + fe,3884089,3884139,6.03,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaN,-1.628519527702089,3884114.0
3709,RpoB-1612,rpob + fe,3884089,3884139,6.03,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaA,-0.2742165242165242,3884114.0
3710,RpoB-1613,rpob + fe,3884193,3884229,4.49,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rpmH,-0.8794326241134752,3884211.0
3711,RpoB-1613,rpob + fe,3884193,3884229,4.49,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rnpA,-0.7805555555555556,3884211.0
3712,RpoB-1613,rpob + fe,3884193,3884229,4.49,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",recF,-2.7839851024208566,3884211.0
3713,RpoB-1613,rpob + fe,3884193,3884229,4.49,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaN,-1.7166212534059946,3884211.0
3714,RpoB-1613,rpob + fe,3884193,3884229,4.49,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaA,-0.3433048433048433,3884211.0
3715,RpoB-1614,rpob + fe,3884298,3884324,2.23,"b3703,b3704","rpmH,rnpA",rpmH,-0.1702127659574468,3884311.0
3716,RpoB-1614,rpob + fe,3884298,3884324,2.23,"b3703,b3704","rpmH,rnpA",rnpA,-0.5027777777777778,3884311.0
3717,RpoB-1615,rpob + fe,3890266,3890316,1.39,b3709,tnaB,tnaB,0.04487179487179487,3890291.0
3718,RpoB-1616,rpob + fe,3893805,3893852,2.21,"b3712,b3713","yieE,chrR",yieE,-0.06866666666666667,3893828.5
3719,RpoB-1616,rpob + fe,3893805,3893852,2.21,"b3712,b3713","yieE,chrR",chrR,-1.4506172839506173,3893828.5
3720,RpoB-1617,rpob + fe,3896618,3896666,3.74,"b3715,b3714","yieH,adeP",yieH,-0.1966966966966967,3896642.0
3721,RpoB-1617,rpob + fe,3896618,3896666,3.74,"b3715,b3714","yieH,adeP",adeP,-0.02466367713004484,3896642.0
3722,RpoB-1618,rpob + fe,3897453,3897505,1.37,"b3716,b3717","cbrB,cbrC",cbrB,-0.05555555555555555,3897479.0
3723,RpoB-1618,rpob + fe,3897453,3897505,1.37,"b3716,b3717","cbrB,cbrC",cbrC,-0.9217687074829932,3897479.0
3724,RpoB-1619,rpob + fe,3897464,3897497,1.6,"b3716,b3717","cbrB,cbrC",cbrB,-0.05235042735042735,3897480.5
3725,RpoB-1619,rpob + fe,3897464,3897497,1.6,"b3716,b3717","cbrB,cbrC",cbrC,-0.91921768707483,3897480.5
3726,RpoB-1621,rpob + fe,3915200,3915248,2.51,"b3729,b3730","glmS,glmU",glmS,-0.8502732240437159,3915224.0
3727,RpoB-1621,rpob + fe,3915200,3915248,2.51,"b3729,b3730","glmS,glmU",glmU,-0.0175054704595186,3915224.0
3728,RpoB-1622,rpob + fe,3922505,3922552,4.12,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpC,-15.610714285714286,3922528.5
3729,RpoB-1622,rpob + fe,3922505,3922552,4.12,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpD,-3.7263195950831527,3922528.5
3730,RpoB-1622,rpob + fe,3922505,3922552,4.12,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpG,-4.934606481481482,3922528.5
3731,RpoB-1622,rpob + fe,3922505,3922552,4.12,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpA,-1.732490272373541,3922528.5
3732,RpoB-1622,rpob + fe,3922505,3922552,4.12,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpH,-3.980337078651685,3922528.5
3733,RpoB-1622,rpob + fe,3922505,3922552,4.12,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpF,-3.4830148619957537,3922528.5
3734,RpoB-1622,rpob + fe,3922505,3922552,4.12,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpE,-5.58125,3922528.5
3735,RpoB-1622,rpob + fe,3922505,3922552,4.12,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpB,-0.585171568627451,3922528.5
3736,RpoB-1622,rpob + fe,3922505,3922552,4.12,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,-0.23228346456692914,3922528.5
3737,RpoB-1623,rpob + fe,3925660,3925691,1.14,"b3740,b3741","rsmG,mnmG",rsmG,-3.1979166666666665,3925675.5
3738,RpoB-1623,rpob + fe,3925660,3925691,1.14,"b3740,b3741","rsmG,mnmG",mnmG,-0.022486772486772486,3925675.5
3739,RpoB-1624,rpob + fe,3926458,3926507,3.39,"b3740,b3741,b3742","rsmG,mnmG,mioC",rsmG,-4.491185897435898,3926482.5
3740,RpoB-1624,rpob + fe,3926458,3926507,3.39,"b3740,b3741,b3742","rsmG,mnmG,mioC",mnmG,-0.44947089947089947,3926482.5
3741,RpoB-1624,rpob + fe,3926458,3926507,3.39,"b3740,b3741,b3742","rsmG,mnmG,mioC",mioC,-0.061936936936936936,3926482.5
3742,RpoB-1625,rpob + fe,3931106,3931155,3.29,"b3747,b3745,b3746","kup,viaA,ravA",kup,-0.09871589085072231,3931130.5
3743,RpoB-1625,rpob + fe,3931106,3931155,3.29,"b3747,b3745,b3746","kup,viaA,ravA",viaA,-1.0519972451790633,3931130.5
3744,RpoB-1625,rpob + fe,3931106,3931155,3.29,"b3747,b3745,b3746","kup,viaA,ravA",ravA,-0.025050100200400802,3931130.5
3745,RpoB-1626,rpob + fe,3938218,3938263,1.91,"b3752,b3753","rbsK,rbsR",rbsK,1.0188172043010753,3938240.5
3746,RpoB-1626,rpob + fe,3938218,3938263,1.91,"b3752,b3753","rbsK,rbsR",rbsR,0.01460221550855992,3938240.5
3747,RpoB-1627,rpob + fe,3941333,3941381,1.68,"b3754,b3755","hsrA,yieP",hsrA,-0.5217086834733894,3941357.0
3748,RpoB-1627,rpob + fe,3941333,3941381,1.68,"b3754,b3755","hsrA,yieP",yieP,-0.04329004329004329,3941357.0
3749,RpoB-1628,rpob + fe,3941605,3941651,17.7,"b3754,b3755","hsrA,yieP",hsrA,-0.711484593837535,3941628.0
3750,RpoB-1628,rpob + fe,3941605,3941651,17.7,"b3754,b3755","hsrA,yieP",yieP,-0.43434343434343436,3941628.0
3751,RpoB-1630,rpob + fe,3948021,3948069,1.71,"b3764,b4480","yifE,hdfR",yifE,-0.11799410029498525,3948045.0
3752,RpoB-1630,rpob + fe,3948021,3948069,1.71,"b3764,b4480","yifE,hdfR",hdfR,-0.09285714285714286,3948045.0
3753,RpoB-1631,rpob + fe,3950197,3950248,5.14,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,-0.9949494949494949,3950222.5
3754,RpoB-1631,rpob + fe,3950197,3950248,5.14,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-5.5588235294117645,3950222.5
3755,RpoB-1631,rpob + fe,3950197,3950248,5.14,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.34197154471544716,3950222.5
3756,RpoB-1631,rpob + fe,3950197,3950248,5.14,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-1.98868778280543,3950222.5
3757,RpoB-1631,rpob + fe,3950197,3950248,5.14,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-7.490530303030303,3950222.5
3758,RpoB-1631,rpob + fe,3950197,3950248,5.14,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.4306451612903226,3950222.5
3759,RpoB-1631,rpob + fe,3950197,3950248,5.14,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.7582387898433278,3950222.5
3760,RpoB-1631,rpob + fe,3950197,3950248,5.14,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.3058252427184467,3950222.5
3761,RpoB-1631,rpob + fe,3950197,3950248,5.14,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.16666666666666666,3950222.5
3762,RpoB-1632,rpob + fe,3950260,3950309,18.91,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,-0.3686868686868687,3950284.5
3763,RpoB-1632,rpob + fe,3950260,3950309,18.91,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-4.3431372549019605,3950284.5
3764,RpoB-1632,rpob + fe,3950260,3950309,18.91,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.27896341463414637,3950284.5
3765,RpoB-1632,rpob + fe,3950260,3950309,18.91,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-1.8951734539969833,3950284.5
3766,RpoB-1632,rpob + fe,3950260,3950309,18.91,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-7.255681818181818,3950284.5
3767,RpoB-1632,rpob + fe,3950260,3950309,18.91,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.3639784946236557,3950284.5
3768,RpoB-1632,rpob + fe,3950260,3950309,18.91,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.7247433819556997,3950284.5
3769,RpoB-1632,rpob + fe,3950260,3950309,18.91,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.265695792880259,3950284.5
3770,RpoB-1632,rpob + fe,3950260,3950309,18.91,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.2074293228139382,3950284.5
3771,RpoB-1633,rpob + fe,3959787,3959835,3.16,b3775,ppiC,ppiC,0.0070921985815602835,3959811.0
3772,RpoB-1634,rpob + fe,3959847,3959850,4.39,b3775,ppiC,ppiC,-0.12588652482269502,3959848.5
3773,RpoB-1635,rpob + fe,3959959,3960007,8.9,b3775,ppiC,ppiC,-0.6028368794326241,3959983.0
3774,RpoB-1636,rpob + fe,3960499,3960511,1.55,"b3778,b3777_2,b3777_1","rep,yifN_2,yifN_1",rep,-0.08456973293768547,3960505.0
3775,RpoB-1636,rpob + fe,3960499,3960511,1.55,"b3778,b3777_2,b3777_1","rep,yifN_2,yifN_1",yifN_2,-1.0329218106995885,3960505.0
3776,RpoB-1636,rpob + fe,3960499,3960511,1.55,"b3778,b3777_2,b3777_1","rep,yifN_2,yifN_1",yifN_1,-0.21739130434782608,3960505.0
3777,RpoB-1637,rpob + fe,3960619,3960673,3.86,"b3778,b3777_2,b3777_1","rep,yifN_2,yifN_1",rep,-0.01483679525222552,3960646.0
3778,RpoB-1637,rpob + fe,3960619,3960673,3.86,"b3778,b3777_2,b3777_1","rep,yifN_2,yifN_1",yifN_2,-1.6131687242798354,3960646.0
3779,RpoB-1637,rpob + fe,3960619,3960673,3.86,"b3778,b3777_2,b3777_1","rep,yifN_2,yifN_1",yifN_1,-0.8985507246376812,3960646.0
3780,RpoB-1638,rpob + fe,3965619,3965670,6.51,"b3781,b3780","trxA,rhlB",trxA,-0.35,3965644.5
3781,RpoB-1638,rpob + fe,3965619,3965670,6.51,"b3781,b3780","trxA,rhlB",rhlB,-0.011453396524486572,3965644.5
3782,RpoB-1639,rpob + fe,3965624,3965671,6.6,"b3781,b3780","trxA,rhlB",trxA,-0.3409090909090909,3965647.5
3783,RpoB-1639,rpob + fe,3965624,3965671,6.6,"b3781,b3780","trxA,rhlB",rhlB,-0.01382306477093207,3965647.5
3784,RpoB-1640,rpob + fe,3965763,3965805,1.12,"b3781,b3780","trxA,rhlB",trxA,0.07272727272727272,3965784.0
3785,RpoB-1640,rpob + fe,3965763,3965805,1.12,"b3781,b3780","trxA,rhlB",rhlB,-0.12164296998420221,3965784.0
3786,RpoB-1641,rpob + fe,3966130,3966181,7.65,b3783,rho,rho,-0.20674603174603173,3966155.5
3787,RpoB-1642,rpob + fe,3967703,3967753,1.51,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecA,-0.1693840579710145,3967728.0
3788,RpoB-1642,rpob + fe,3967703,3967753,1.51,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wzzE,-1.2435530085959885,3967728.0
3789,RpoB-1642,rpob + fe,3967703,3967753,1.51,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecB,-2.125552608311229,3967728.0
3790,RpoB-1642,rpob + fe,3967703,3967753,1.51,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecC,-2.795724465558195,3967728.0
3791,RpoB-1642,rpob + fe,3967703,3967753,1.51,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",rffG,-4.487827715355805,3967728.0
3792,RpoB-1642,rpob + fe,3967703,3967753,1.51,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",rffH,-6.665532879818594,3967728.0
3793,RpoB-1642,rpob + fe,3967703,3967753,1.51,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecD,-9.982222222222223,3967728.0
3794,RpoB-1642,rpob + fe,3967703,3967753,1.51,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecE,-6.5579133510168,3967728.0
3795,RpoB-1642,rpob + fe,3967703,3967753,1.51,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wzxE,-6.8337330135891285,3967728.0
3796,RpoB-1642,rpob + fe,3967703,3967753,1.51,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecF,-9.07037037037037,3967728.0
3797,RpoB-1642,rpob + fe,3967703,3967753,1.51,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wzyE,-8.035476718403547,3967728.0
3798,RpoB-1642,rpob + fe,3967703,3967753,1.51,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecG,-16.50067476383266,3967728.0
3799,RpoB-1643,rpob + fe,3967862,3967909,3.58,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecA,-0.026721014492753624,3967885.5
3800,RpoB-1643,rpob + fe,3967862,3967909,3.58,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wzzE,-1.0931232091690544,3967885.5
3801,RpoB-1643,rpob + fe,3967862,3967909,3.58,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecB,-1.9862953138815207,3967885.5
3802,RpoB-1643,rpob + fe,3967862,3967909,3.58,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecC,-2.671021377672209,3967885.5
3803,RpoB-1643,rpob + fe,3967862,3967909,3.58,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",rffG,-4.340355805243446,3967885.5
3804,RpoB-1643,rpob + fe,3967862,3967909,3.58,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",rffH,-6.486961451247166,3967885.5
3805,RpoB-1643,rpob + fe,3967862,3967909,3.58,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecD,-9.748888888888889,3967885.5
3806,RpoB-1643,rpob + fe,3967862,3967909,3.58,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecE,-6.418656056587091,3967885.5
3807,RpoB-1643,rpob + fe,3967862,3967909,3.58,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wzxE,-6.707833733013589,3967885.5
3808,RpoB-1643,rpob + fe,3967862,3967909,3.58,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecF,-8.924537037037037,3967885.5
3809,RpoB-1643,rpob + fe,3967862,3967909,3.58,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wzyE,-7.919068736141907,3967885.5
3810,RpoB-1643,rpob + fe,3967862,3967909,3.58,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecG,-16.28812415654521,3967885.5
3811,RpoB-1646,rpob + fe,3986156,3986206,1.92,b3801,aslA,aslA,-0.10507246376811594,3986181.0
3812,RpoB-1647,rpob + fe,3986273,3986324,3.85,b3801,aslA,aslA,-0.17602657004830918,3986298.5
3813,RpoB-1648,rpob + fe,3986423,3986452,16.13,b3801,aslA,aslA,-0.259963768115942,3986437.5
3814,RpoB-1649,rpob + fe,3989444,3989495,2.71,"b3802,b3803,b3804","hemY,hemX,hemD",hemY,-1.3262322472848789,3989469.5
3815,RpoB-1649,rpob + fe,3989444,3989495,2.71,"b3802,b3803,b3804","hemY,hemX,hemD",hemX,-0.3413705583756345,3989469.5
3816,RpoB-1649,rpob + fe,3989444,3989495,2.71,"b3802,b3803,b3804","hemY,hemX,hemD",hemD,0.48380566801619435,3989469.5
3817,RpoB-1650,rpob + fe,3990765,3990814,1.32,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",cyaA,-0.14232430310168825,3990789.5
3818,RpoB-1650,rpob + fe,3990765,3990814,1.32,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemY,-2.4289891395154553,3990789.5
3819,RpoB-1650,rpob + fe,3990765,3990814,1.32,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemX,-1.4581218274111676,3990789.5
3820,RpoB-1650,rpob + fe,3990765,3990814,1.32,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemD,-1.2975708502024292,3990789.5
3821,RpoB-1650,rpob + fe,3990765,3990814,1.32,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemC,-0.024946921443736732,3990789.5
