,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1057,Rob-464,rob + expo,4171785,4171817,1.45,"b3972,b3973","murB,birA",birA,-1.3250517598343685,4171801.0
1058,Rob-465,rob + expo,4175224,4175254,3.98,b3974,coaA,coaA,-0.22397476340694006,4175239.0
1059,Rob-466,rob + expo,4175270,4175295,5.52,b3974,coaA,coaA,-0.2697160883280757,4175282.5
1060,Rob-467,rob + expo,4175769,4175803,5.95,b3980,tufB,tufB,-0.13248945147679325,4175786.0
1061,Rob-468,rob + expo,4177888,4177910,0.99,b3982,nusG,nusG,0.2875457875457875,4177899.0
1062,Rob-469,rob + expo,4178347,4178373,3.73,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,-0.20046620046620048,4178360.0
1063,Rob-469,rob + expo,4178347,4178373,3.73,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplA,-0.7347517730496453,4178360.0
1064,Rob-469,rob + expo,4178347,4178373,3.73,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplJ,-3.283132530120482,4178360.0
1065,Rob-469,rob + expo,4178347,4178373,3.73,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplL,-6.008196721311475,4178360.0
1066,Rob-469,rob + expo,4178347,4178373,3.73,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.7158103747828245,4178360.0
1067,Rob-469,rob + expo,4178347,4178373,3.73,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.654592803030303,4178360.0
1068,Rob-470,rob + expo,4178843,4178847,1.06,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,0.9300699300699301,4178845.0
1069,Rob-470,rob + expo,4178843,4178847,1.06,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplA,-0.04680851063829787,4178845.0
1070,Rob-470,rob + expo,4178843,4178847,1.06,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplJ,-2.3092369477911645,4178845.0
1071,Rob-470,rob + expo,4178843,4178847,1.06,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplL,-4.683060109289618,4178845.0
1072,Rob-470,rob + expo,4178843,4178847,1.06,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.5954331099528419,4178845.0
1073,Rob-470,rob + expo,4178843,4178847,1.06,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.5397727272727273,4178845.0
1074,Rob-471,rob + expo,4179238,4179266,1.13,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,0.5304964539007092,4179252.0
1075,Rob-471,rob + expo,4179238,4179266,1.13,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplJ,-1.4919678714859437,4179252.0
1076,Rob-471,rob + expo,4179238,4179266,1.13,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplL,-3.57103825136612,4179252.0
1077,Rob-471,rob + expo,4179238,4179266,1.13,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.49441548771407295,4179252.0
1078,Rob-471,rob + expo,4179238,4179266,1.13,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.4434185606060606,4179252.0
1079,Rob-472,rob + expo,4179616,4179644,3.49,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,-0.7329317269076305,4179630.0
1080,Rob-472,rob + expo,4179616,4179644,3.49,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplL,-2.5382513661202184,4179630.0
1081,Rob-472,rob + expo,4179616,4179644,3.49,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoB,-0.4005956813104989,4179630.0
1082,Rob-472,rob + expo,4179616,4179644,3.49,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoC,-1.3539299242424243,4179630.0
1083,Rob-473,rob + expo,4179845,4179875,1.8,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,-0.2710843373493976,4179860.0
1084,Rob-473,rob + expo,4179845,4179875,1.8,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplL,-1.9098360655737705,4179860.0
1085,Rob-473,rob + expo,4179845,4179875,1.8,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoB,-0.3435095557210226,4179860.0
1086,Rob-473,rob + expo,4179845,4179875,1.8,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoC,-1.2994791666666667,4179860.0
1087,Rob-474,rob + expo,4180849,4180878,1.52,"b3986,b3987,b3988","rplL,rpoB,rpoC",rplL,0.8319672131147541,4180863.5
1088,Rob-474,rob + expo,4180849,4180878,1.52,"b3986,b3987,b3988","rplL,rpoB,rpoC",rpoB,-0.0944403077686771,4180863.5
1089,Rob-474,rob + expo,4180849,4180878,1.52,"b3986,b3987,b3988","rplL,rpoB,rpoC",rpoC,-1.061908143939394,4180863.5
1090,Rob-475,rob + expo,4180984,4181011,2.62,"b3987,b3988","rpoB,rpoC",rpoB,-0.06118143459915612,4180997.5
1091,Rob-475,rob + expo,4180984,4181011,2.62,"b3987,b3988","rpoB,rpoC",rpoC,-1.0301846590909092,4180997.5
1092,Rob-476,rob + expo,4207965,4207995,3.71,"b4005,b4006","purD,purH",purD,-1.5883720930232559,4207980.0
1093,Rob-476,rob + expo,4207965,4207995,3.71,"b4005,b4006","purD,purH",purH,-0.28176100628930817,4207980.0
1094,Rob-484,rob + expo,4213011,4213055,1.57,b4011,yjaA,yjaA,-0.5208333333333334,4213033.0
1095,Rob-485,rob + expo,4215556,4215593,1.23,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,0.060861423220973786,4215574.5
1096,Rob-485,rob + expo,4215556,4215593,1.23,"b4014,b4015,b4016","aceB,aceA,aceK",aceA,-1.175095785440613,4215574.5
1097,Rob-485,rob + expo,4215556,4215593,1.23,"b4014,b4015,b4016","aceB,aceA,aceK",aceK,-1.7389176741508348,4215574.5
1098,Rob-486,rob + expo,4215691,4215719,1.37,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,0.14232209737827714,4215705.0
1099,Rob-486,rob + expo,4215691,4215719,1.37,"b4014,b4015,b4016","aceB,aceA,aceK",aceA,-1.0750957854406131,4215705.0
1100,Rob-486,rob + expo,4215691,4215719,1.37,"b4014,b4015,b4016","aceB,aceA,aceK",aceK,-1.6637881404720782,4215705.0
1101,Rob-487,rob + expo,4218549,4218577,1.6,b4016,aceK,aceK,-0.018422567645365574,4218563.0
1102,Rob-489,rob + expo,4222080,4222107,1.2,b4017,arpA,arpA,0.1799268404206676,4222093.5
1103,Rob-490,rob + expo,4233262,4233292,1.41,"b4025,b4024","pgi,lysC",pgi,-0.2909090909090909,4233277.0
1104,Rob-490,rob + expo,4233262,4233292,1.41,"b4025,b4024","pgi,lysC",lysC,-0.03259259259259259,4233277.0
1105,Rob-491,rob + expo,4233507,4233523,2.26,"b4025,b4024","pgi,lysC",pgi,-0.14666666666666667,4233515.0
1106,Rob-491,rob + expo,4233507,4233523,2.26,"b4025,b4024","pgi,lysC",lysC,-0.2088888888888889,4233515.0
1107,Rob-492,rob + expo,4260472,4260494,1.04,"b4047,b4048,b4046","yjbL,yjbM,zur",yjbL,0.6392156862745098,4260483.0
1108,Rob-492,rob + expo,4260472,4260494,1.04,"b4047,b4048,b4046","yjbL,yjbM,zur",yjbM,-0.16242937853107345,4260483.0
1109,Rob-492,rob + expo,4260472,4260494,1.04,"b4047,b4048,b4046","yjbL,yjbM,zur",zur,-0.9302325581395349,4260483.0
1110,Rob-493,rob + expo,4261629,4261649,1.31,b4049,dusA,dusA,-0.027938342967244702,4261639.0
1111,Rob-494,rob + expo,4266921,4266932,1.29,b4054,tyrB,tyrB,-0.15619765494137353,4266926.5
1112,Rob-495,rob + expo,4268836,4268867,0.95,b4621,yjbS,yjbS,0.7867647058823529,4268851.5
1113,Rob-496,rob + expo,4274068,4274104,1.41,"b4059,b4058","ssb,uvrA",ssb,-0.07076350093109869,4274086.0
1114,Rob-496,rob + expo,4274068,4274104,1.41,"b4059,b4058","ssb,uvrA",uvrA,-0.07616011335458732,4274086.0
1115,Rob-498,rob + expo,4330417,4330455,1.64,b4111,proP,proP,-0.04324683965402528,4330436.0
1116,Rob-499,rob + expo,4349021,4349038,0.96,"b4122,b4123","fumB,dcuB",fumB,-1.0343047965998786,4349029.5
1117,Rob-499,rob + expo,4349021,4349038,0.96,"b4122,b4123","fumB,dcuB",dcuB,-0.21290082028337062,4349029.5
1118,Rob-500,rob + expo,4362598,4362630,1.94,"b4654_2,b4654_1","yjdQ_2,yjdQ_1",yjdQ_2,-4.234567901234568,4362614.0
1119,Rob-500,rob + expo,4362598,4362630,1.94,"b4654_2,b4654_1","yjdQ_2,yjdQ_1",yjdQ_1,-3.107142857142857,4362614.0
1120,Rob-501,rob + expo,4366724,4366741,1.35,b4138,dcuA,dcuA,0.03110599078341014,4366732.5
1121,Rob-502,rob + expo,4376807,4376857,1.64,b4148,sugE,sugE,-0.1320754716981132,4376832.0
1122,Rob-504,rob + expo,4392681,4392698,3.47,b4670,yjeV,yjeV,-3.7314814814814814,4392689.5
1123,Rob-505,rob + expo,4392815,4392834,2.3,b4670,yjeV,yjeV,-1.2314814814814814,4392824.5
1124,Rob-506,rob + expo,4404736,4404768,2.1,b4177,purA,purA,0.050808314087759814,4404752.0
1125,Rob-507,rob + expo,4404949,4404985,1.55,b4177,purA,purA,0.21632024634334104,4404967.0
1126,Rob-508,rob + expo,4424998,4425043,2.03,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsF,-0.24368686868686867,4425020.5
1127,Rob-508,rob + expo,4424998,4425043,2.03,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",priB,-1.5825396825396825,4425020.5
1128,Rob-508,rob + expo,4424998,4425043,2.03,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsR,-3.585526315789474,4425020.5
1129,Rob-508,rob + expo,4424998,4425043,2.03,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rplI,-2.4144444444444444,4425020.5
1130,Rob-508,rob + expo,4424998,4425043,2.03,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",yjfY,-0.8315217391304348,4425020.5
1131,Rob-509,rob + expo,4425756,4425775,1.26,"b4201,b4202,b4203","priB,rpsR,rplI",priB,0.7825396825396825,4425765.5
1132,Rob-509,rob + expo,4425756,4425775,1.26,"b4201,b4202,b4203","priB,rpsR,rplI",rpsR,-0.31798245614035087,4425765.5
1133,Rob-509,rob + expo,4425756,4425775,1.26,"b4201,b4202,b4203","priB,rpsR,rplI",rplI,-0.7588888888888888,4425765.5
1134,Rob-510,rob + expo,4466237,4466266,1.81,"b4239,b4240","treC,treB",treC,-0.9314613526570048,4466251.5
1135,Rob-510,rob + expo,4466237,4466266,1.81,"b4239,b4240","treC,treB",treB,-0.05028129395218003,4466251.5
1136,Rob-511,rob + expo,4467497,4467533,1.16,"b4242,b4241","mgtA,treR",mgtA,-0.040415276232851315,4467515.0
1137,Rob-511,rob + expo,4467497,4467533,1.16,"b4242,b4241","mgtA,treR",treR,-0.28375527426160335,4467515.0
1138,Rob-512,rob + expo,4467559,4467608,1.4,"b4242,b4241","mgtA,treR",mgtA,-0.015016685205784204,4467583.5
1139,Rob-512,rob + expo,4467559,4467608,1.4,"b4242,b4241","mgtA,treR",treR,-0.3560126582278481,4467583.5
1140,Rob-513,rob + expo,4472535,4472561,3.33,"b4244,b4245,b4246","pyrI,pyrB,pyrL",pyrI,-2.383116883116883,4472548.0
1141,Rob-513,rob + expo,4472535,4472561,3.33,"b4244,b4245,b4246","pyrI,pyrB,pyrL",pyrB,-0.16346153846153846,4472548.0
1142,Rob-513,rob + expo,4472535,4472561,3.33,"b4244,b4245,b4246","pyrI,pyrB,pyrL",pyrL,-0.1111111111111111,4472548.0
1143,Rob-514,rob + expo,4480029,4480061,0.81,"b4257,b4256","yjgN,yjgM",yjgN,0.26399331662489556,4480045.0
1144,Rob-514,rob + expo,4480029,4480061,0.81,"b4257,b4256","yjgN,yjgM",yjgM,-1.007936507936508,4480045.0
1145,Rob-515,rob + expo,4496420,4496455,2.46,"b4271,b4269","intB,ahr",intB,-0.1868088467614534,4496437.5
1146,Rob-515,rob + expo,4496420,4496455,2.46,"b4271,b4269","intB,ahr",ahr,-0.22401960784313726,4496437.5
1147,Rob-516,rob + expo,4496453,4496484,3.01,"b4271,b4269","intB,ahr",intB,-0.1623222748815166,4496468.5
1148,Rob-516,rob + expo,4496453,4496484,3.01,"b4271,b4269","intB,ahr",ahr,-0.25441176470588234,4496468.5
1149,Rob-517,rob + expo,4504189,4504229,1.17,"b4279,b4280","yjhB,yjhC",yjhB,0.12479474548440066,4504209.0
1150,Rob-517,rob + expo,4504189,4504229,1.17,"b4279,b4280","yjhB,yjhC",yjhC,-0.9624664879356568,4504209.0
1151,Rob-518,rob + expo,4505129,4505168,1.12,"b4279,b4280","yjhB,yjhC",yjhB,0.8961412151067324,4505148.5
1152,Rob-518,rob + expo,4505129,4505168,1.12,"b4279,b4280","yjhB,yjhC",yjhC,-0.1228775692582663,4505148.5
1153,Rob-519,rob + expo,4540723,4540763,0.72,b4312,fimB,fimB,-0.35323383084577115,4540743.0
1154,Rob-520,rob + expo,4541794,4541831,0.98,b4313,fimE,fimE,-0.3743718592964824,4541812.5
1155,Rob-521,rob + expo,4551493,4551504,2.5,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,-0.11518987341772152,4551498.5
1156,Rob-521,rob + expo,4551493,4551504,2.5,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuB,-0.95927446954141,4551498.5
1157,Rob-521,rob + expo,4551493,4551504,2.5,"b4322,b4323,b4321","uxuA,uxuB,gntP",gntP,-0.15066964285714285,4551498.5
1158,Rob-522,rob + expo,4572320,4572345,1.86,b4342,yjiT,yjiT,-0.05355954757152362,4572332.5
1159,Rob-523,rob + expo,4572333,4572373,2.4,b4342,yjiT,yjiT,-0.03992015968063872,4572353.0
1160,Rob-524,rob + expo,4605688,4605707,2.29,"b4567,b4367","yjjZ,fhuF",yjjZ,-0.4451476793248945,4605697.5
1161,Rob-524,rob + expo,4605688,4605707,2.29,"b4567,b4367","yjjZ,fhuF",fhuF,-0.043726235741444866,4605697.5
1162,Rob-525,rob + expo,4605959,4605983,2.36,"b4567,b4367","yjjZ,fhuF",yjjZ,0.7088607594936709,4605971.0
1163,Rob-525,rob + expo,4605959,4605983,2.36,"b4567,b4367","yjjZ,fhuF",fhuF,-0.39036755386565275,4605971.0
1164,Rob-529,rob + expo,4619509,4619540,68.21,"b4382,b4383,b4384","deoA,deoB,deoD",deoA,0.9799697656840514,4619524.5
1165,Rob-529,rob + expo,4619509,4619540,68.21,"b4382,b4383,b4384","deoA,deoB,deoD",deoB,-0.06331699346405228,4619524.5
1166,Rob-529,rob + expo,4619509,4619540,68.21,"b4382,b4383,b4384","deoA,deoB,deoD",deoD,-1.8854166666666667,4619524.5
1167,Rob-530,rob + expo,4619554,4619590,97.91,"b4383,b4384","deoB,deoD",deoB,-0.024509803921568627,4619572.0
1168,Rob-530,rob + expo,4619554,4619590,97.91,"b4383,b4384","deoB,deoD",deoD,-1.8194444444444444,4619572.0
1169,Rob-531,rob + expo,4619930,4619963,2.11,"b4383,b4384","deoB,deoD",deoB,0.28145424836601307,4619946.5
1170,Rob-531,rob + expo,4619930,4619963,2.11,"b4383,b4384","deoB,deoD",deoD,-1.2993055555555555,4619946.5
1171,Rob-533,rob + expo,4635098,4635122,1.03,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",creA,-0.8649789029535865,4635110.0
1172,Rob-533,rob + expo,4635098,4635122,1.03,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",creB,-1.298550724637681,4635110.0
1173,Rob-533,rob + expo,4635098,4635122,1.03,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",creC,-1.1122807017543859,4635110.0
1174,Rob-533,rob + expo,4635098,4635122,1.03,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",creD,-2.2668144863266813,4635110.0
1175,Rob-533,rob + expo,4635098,4635122,1.03,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",rob,0.22988505747126436,4635110.0
1176,Rob-534,rob + expo,4635309,4635322,1.21,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",creA,-0.43143459915611815,4635315.5
1177,Rob-534,rob + expo,4635309,4635322,1.21,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",creB,-1.0007246376811594,4635315.5
1178,Rob-534,rob + expo,4635309,4635322,1.21,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",creC,-0.9680701754385965,4635315.5
1179,Rob-534,rob + expo,4635309,4635322,1.21,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",creD,-2.114929785661493,4635315.5
1180,Rob-534,rob + expo,4635309,4635322,1.21,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",rob,-0.00632183908045977,4635315.5
