,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
2228,RpoB (Cra and Crp KO exps)-crp-ko ace-700,rpob (cra and crp ko exps) + crp-ko ace,3150645,3150682,1.13,,,yqhA,yqhA,-2.409090909090909,3150663.5
2229,RpoB (Cra and Crp KO exps)-crp-ko ace-701,rpob (cra and crp ko exps) + crp-ko ace,3150758,3150770,1.21,,,yqhA,yqhA,-2.6121212121212123,3150764.0
2230,RpoB (Cra and Crp KO exps)-crp-ko ace-702,rpob (cra and crp ko exps) + crp-ko ace,3151148,3151179,1.46,b3005,exbD,exbD,exbD,0.18661971830985916,3151163.5
2231,RpoB (Cra and Crp KO exps)-crp-ko ace-703,rpob (cra and crp ko exps) + crp-ko ace,3176558,3176591,1.27,"b3030,b3031,b3032","parE,yqiA,cpdA",cpdA,cpdA,0.31219806763285024,3176574.5
2232,RpoB (Cra and Crp KO exps)-crp-ko ace-704,rpob (cra and crp ko exps) + crp-ko ace,3177968,3178001,2.42,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",nudF,nudF,-0.11825396825396825,3177984.5
2233,RpoB (Cra and Crp KO exps)-crp-ko ace-705,rpob (cra and crp ko exps) + crp-ko ace,3184384,3184422,1.57,"b3042,b3041","yqiC,ribB",ribB,ribB,0.0963302752293578,3184403.0
2234,RpoB (Cra and Crp KO exps)-crp-ko ace-706,rpob (cra and crp ko exps) + crp-ko ace,3184486,3184525,3.18,"b3042,b3041","yqiC,ribB",ribB,ribB,-0.06039755351681957,3184505.5
2235,RpoB (Cra and Crp KO exps)-crp-ko ace-707,rpob (cra and crp ko exps) + crp-ko ace,3184697,3184735,2.28,"b3042,b3041","yqiC,ribB",yqiC,yqiC,-0.422680412371134,3184716.0
2236,RpoB (Cra and Crp KO exps)-crp-ko ace-708,rpob (cra and crp ko exps) + crp-ko ace,3191800,3191802,1.19,"b3050,b3051,b3049","yqiJ,yqiK,glgS",glgS,glgS,0.6865671641791045,3191801.0
2237,RpoB (Cra and Crp KO exps)-crp-ko ace-709,rpob (cra and crp ko exps) + crp-ko ace,3194588,3194626,3.04,b4664,ibsD,ibsD,ibsD,-2.6333333333333333,3194607.0
2238,RpoB (Cra and Crp KO exps)-crp-ko ace-710,rpob (cra and crp ko exps) + crp-ko ace,3194694,3194731,5.52,"b4664,b4666","ibsD,ibsE",ibsD,ibsD,-0.875,3194712.5
2239,RpoB (Cra and Crp KO exps)-crp-ko ace-711,rpob (cra and crp ko exps) + crp-ko ace,3194840,3194874,5.33,b4666,ibsE,ibsE,ibsE,-4.716666666666667,3194857.0
2240,RpoB (Cra and Crp KO exps)-crp-ko ace-712,rpob (cra and crp ko exps) + crp-ko ace,3195215,3195244,3.33,,,glgS,glgS,-16.370646766169155,3195229.5
2241,RpoB (Cra and Crp KO exps)-crp-ko ace-713,rpob (cra and crp ko exps) + crp-ko ace,3210570,3210605,2.15,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",tsaD,tsaD,-0.04388560157790927,3210587.5
2242,RpoB (Cra and Crp KO exps)-crp-ko ace-714,rpob (cra and crp ko exps) + crp-ko ace,3210707,3210737,5.58,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,-0.26851851851851855,3210722.0
2243,RpoB (Cra and Crp KO exps)-crp-ko ace-715,rpob (cra and crp ko exps) + crp-ko ace,3210818,3210850,4.55,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,0.25,3210834.0
2244,RpoB (Cra and Crp KO exps)-crp-ko ace-716,rpob (cra and crp ko exps) + crp-ko ace,3211064,3211101,2.5,"b3066,b3067","dnaG,rpoD",dnaG,dnaG,-0.013459335624284079,3211082.5
2245,RpoB (Cra and Crp KO exps)-crp-ko ace-717,rpob (cra and crp ko exps) + crp-ko ace,3215594,3215627,1.2,b3068,mug,mug,mug,-0.27120315581854043,3215610.5
2246,RpoB (Cra and Crp KO exps)-crp-ko ace-718,rpob (cra and crp ko exps) + crp-ko ace,3219414,3219447,1.26,"b3073,b3072","patA,aer",patA,patA,-0.04528985507246377,3219430.5
2247,RpoB (Cra and Crp KO exps)-crp-ko ace-719,rpob (cra and crp ko exps) + crp-ko ace,3238366,3238402,2.04,b3088,alx,alx,alx,-0.20186335403726707,3238384.0
2248,RpoB (Cra and Crp KO exps)-crp-ko ace-720,rpob (cra and crp ko exps) + crp-ko ace,3307979,3308021,2.26,"b3162,b4685","deaD,yrbN",yrbN,yrbN,-0.8271604938271605,3308000.0
2249,RpoB (Cra and Crp KO exps)-crp-ko ace-721,rpob (cra and crp ko exps) + crp-ko ace,3308446,3308479,7.91,b3163,nlpI,nlpI,nlpI,0.5214689265536723,3308462.5
2250,RpoB (Cra and Crp KO exps)-crp-ko ace-722,rpob (cra and crp ko exps) + crp-ko ace,3308507,3308532,8.35,b3163,nlpI,nlpI,nlpI,0.45706214689265534,3308519.5
2251,RpoB (Cra and Crp KO exps)-crp-ko ace-723,rpob (cra and crp ko exps) + crp-ko ace,3308679,3308709,5.39,b3163,nlpI,nlpI,nlpI,0.2598870056497175,3308694.0
2252,RpoB (Cra and Crp KO exps)-crp-ko ace-724,rpob (cra and crp ko exps) + crp-ko ace,3311261,3311300,1.15,b3164,pnp,pnp,pnp,-0.05266853932584269,3311280.5
2253,RpoB (Cra and Crp KO exps)-crp-ko ace-725,rpob (cra and crp ko exps) + crp-ko ace,3311421,3311458,1.43,"b3164,b3165","pnp,rpsO",rpsO,rpsO,0.9055555555555556,3311439.5
2254,RpoB (Cra and Crp KO exps)-crp-ko ace-726,rpob (cra and crp ko exps) + crp-ko ace,3311484,3311513,1.59,"b3164,b3165","pnp,rpsO",rpsO,rpsO,0.687037037037037,3311498.5
2255,RpoB (Cra and Crp KO exps)-crp-ko ace-727,rpob (cra and crp ko exps) + crp-ko ace,3311767,3311795,3.92,"b3164,b3165","pnp,rpsO",rpsO,rpsO,-0.3592592592592593,3311781.0
2256,RpoB (Cra and Crp KO exps)-crp-ko ace-728,rpob (cra and crp ko exps) + crp-ko ace,3311791,3311825,3.44,"b3164,b3165","pnp,rpsO",rpsO,rpsO,-0.45925925925925926,3311808.0
2257,RpoB (Cra and Crp KO exps)-crp-ko ace-729,rpob (cra and crp ko exps) + crp-ko ace,3317896,3317932,1.89,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,0.20309050772626933,3317914.0
2258,RpoB (Cra and Crp KO exps)-crp-ko ace-730,rpob (cra and crp ko exps) + crp-ko ace,3318064,3318094,7.86,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.16114790286975716,3318079.0
2259,RpoB (Cra and Crp KO exps)-crp-ko ace-731,rpob (cra and crp ko exps) + crp-ko ace,3318519,3318548,3.78,b3172,argG,argG,argG,-0.07626488095238096,3318533.5
2260,RpoB (Cra and Crp KO exps)-crp-ko ace-732,rpob (cra and crp ko exps) + crp-ko ace,3322606,3322640,2.24,b3175,secG,secG,secG,-0.35435435435435436,3322623.0
2261,RpoB (Cra and Crp KO exps)-crp-ko ace-733,rpob (cra and crp ko exps) + crp-ko ace,3326846,3326875,1.1,b3178,ftsH,ftsH,ftsH,0.03850129198966408,3326860.5
2262,RpoB (Cra and Crp KO exps)-crp-ko ace-734,rpob (cra and crp ko exps) + crp-ko ace,3327543,3327571,1.38,"b3180,b3178,b3179","yhbY,ftsH,rlmE",rlmE,rlmE,0.16984126984126985,3327557.0
2263,RpoB (Cra and Crp KO exps)-crp-ko ace-735,rpob (cra and crp ko exps) + crp-ko ace,3327733,3327779,2.46,"b3180,b3178,b3179","yhbY,ftsH,rlmE",yhbY,yhbY,-0.11224489795918367,3327756.0
2264,RpoB (Cra and Crp KO exps)-crp-ko ace-736,rpob (cra and crp ko exps) + crp-ko ace,3327907,3327943,1.51,"b3180,b3178,b3179","yhbY,ftsH,rlmE",yhbY,yhbY,0.46258503401360546,3327925.0
2265,RpoB (Cra and Crp KO exps)-crp-ko ace-737,rpob (cra and crp ko exps) + crp-ko ace,3327990,3328025,1.63,"b3180,b3178,b3179","yhbY,ftsH,rlmE",yhbY,yhbY,0.7431972789115646,3328007.5
2266,RpoB (Cra and Crp KO exps)-crp-ko ace-738,rpob (cra and crp ko exps) + crp-ko ace,3328605,3328635,1.44,"b3182,b3181","dacB,greA",greA,greA,0.19916142557651992,3328620.0
2267,RpoB (Cra and Crp KO exps)-crp-ko ace-739,rpob (cra and crp ko exps) + crp-ko ace,3328684,3328719,1.71,"b3182,b3181","dacB,greA",greA,greA,0.02830188679245283,3328701.5
2268,RpoB (Cra and Crp KO exps)-crp-ko ace-740,rpob (cra and crp ko exps) + crp-ko ace,3328791,3328826,4.03,"b3182,b3181","dacB,greA",greA,greA,-0.1960167714884696,3328808.5
2269,RpoB (Cra and Crp KO exps)-crp-ko ace-741,rpob (cra and crp ko exps) + crp-ko ace,3333018,3333049,1.81,"b3183,b3184,b3185","obgE,yhbE,rpmA",rpmA,rpmA,0.3313953488372093,3333033.5
2270,RpoB (Cra and Crp KO exps)-crp-ko ace-742,rpob (cra and crp ko exps) + crp-ko ace,3333529,3333557,2.93,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rplU,rplU,-0.2948717948717949,3333543.0
2271,RpoB (Cra and Crp KO exps)-crp-ko ace-743,rpob (cra and crp ko exps) + crp-ko ace,3348063,3348097,1.13,"b3206,b3207","npr,yrbL",npr,npr,0.42124542124542125,3348080.0
2272,RpoB (Cra and Crp KO exps)-crp-ko ace-744,rpob (cra and crp ko exps) + crp-ko ace,3348641,3348674,1.51,b3207,yrbL,yrbL,yrbL,0.32622432859399686,3348657.5
2273,RpoB (Cra and Crp KO exps)-crp-ko ace-745,rpob (cra and crp ko exps) + crp-ko ace,3349072,3349109,1.06,,,yrbL,yrbL,1.0102685624012637,3349090.5
2274,RpoB (Cra and Crp KO exps)-crp-ko ace-746,rpob (cra and crp ko exps) + crp-ko ace,3354034,3354081,10.06,b3211,yhcC,yhcC,yhcC,-0.008064516129032258,3354057.5
2275,RpoB (Cra and Crp KO exps)-crp-ko ace-747,rpob (cra and crp ko exps) + crp-ko ace,3354126,3354163,9.49,b3211,yhcC,yhcC,yhcC,-0.10161290322580645,3354144.5
2276,RpoB (Cra and Crp KO exps)-crp-ko ace-748,rpob (cra and crp ko exps) + crp-ko ace,3354440,3354470,2.57,"b3212,b3213,b3214,b3211","gltB,gltD,gltF,yhcC",gltB,gltB,-0.06030038108047523,3354455.0
2277,RpoB (Cra and Crp KO exps)-crp-ko ace-749,rpob (cra and crp ko exps) + crp-ko ace,3354649,3354685,2.9,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,-0.012777404169468728,3354667.0
2278,RpoB (Cra and Crp KO exps)-crp-ko ace-750,rpob (cra and crp ko exps) + crp-ko ace,3354780,3354813,1.31,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,0.016251961443622506,3354796.5
2279,RpoB (Cra and Crp KO exps)-crp-ko ace-751,rpob (cra and crp ko exps) + crp-ko ace,3377382,3377420,1.27,"b3228,b3229","sspB,sspA",sspA,sspA,0.0297339593114241,3377401.0
2280,RpoB (Cra and Crp KO exps)-crp-ko ace-752,rpob (cra and crp ko exps) + crp-ko ace,3377544,3377580,3.93,"b3228,b3229","sspB,sspA",sspA,sspA,-0.2222222222222222,3377562.0
2281,RpoB (Cra and Crp KO exps)-crp-ko ace-753,rpob (cra and crp ko exps) + crp-ko ace,3377568,3377599,3.76,"b3228,b3229","sspB,sspA",sspA,sspA,-0.25586854460093894,3377583.5
2282,RpoB (Cra and Crp KO exps)-crp-ko ace-754,rpob (cra and crp ko exps) + crp-ko ace,3377744,3377776,1.17,"b3228,b3229","sspB,sspA",sspA,sspA,-0.5320813771517997,3377760.0
2283,RpoB (Cra and Crp KO exps)-crp-ko ace-755,rpob (cra and crp ko exps) + crp-ko ace,3378591,3378615,1.96,"b3230,b3231","rpsI,rplM",rplM,rplM,0.11188811188811189,3378603.0
2284,RpoB (Cra and Crp KO exps)-crp-ko ace-756,rpob (cra and crp ko exps) + crp-ko ace,3378788,3378817,3.59,"b3230,b3231","rpsI,rplM",rplM,rplM,-0.3531468531468531,3378802.5
2285,RpoB (Cra and Crp KO exps)-crp-ko ace-757,rpob (cra and crp ko exps) + crp-ko ace,3384376,3384389,1.17,"b3237,b3236","argR,mdh",mdh,mdh,-0.12193823216187434,3384382.5
2286,RpoB (Cra and Crp KO exps)-crp-ko ace-758,rpob (cra and crp ko exps) + crp-ko ace,3401102,3401136,1.71,"b3249,b3250,b3251","mreD,mreC,mreB",mreB,mreB,-0.03065134099616858,3401119.0
2287,RpoB (Cra and Crp KO exps)-crp-ko ace-759,rpob (cra and crp ko exps) + crp-ko ace,3401138,3401166,1.64,"b3249,b3250,b3251","mreD,mreC,mreB",mreB,mreB,-0.06226053639846743,3401152.0
2288,RpoB (Cra and Crp KO exps)-crp-ko ace-760,rpob (cra and crp ko exps) + crp-ko ace,3418936,3418970,1.73,"b3268_1,b3268_2,b3269,b3270,b3271","yhdW_1,yhdW_2,yhdX,yhdY,yhdZ",yhdW_1,yhdW_1,-1.3333333333333333,3418953.0
2289,RpoB (Cra and Crp KO exps)-crp-ko ace-761,rpob (cra and crp ko exps) + crp-ko ace,3423431,3423468,1.55,,,yrdA,yrdA,-10.424324324324324,3423449.5
2290,RpoB (Cra and Crp KO exps)-crp-ko ace-762,rpob (cra and crp ko exps) + crp-ko ace,3423559,3423589,1.57,,,yrdA,yrdA,-10.2,3423574.0
2291,RpoB (Cra and Crp KO exps)-crp-ko ace-763,rpob (cra and crp ko exps) + crp-ko ace,3423621,3423671,1.51,,,yrdA,yrdA,-10.07027027027027,3423646.0
2292,RpoB (Cra and Crp KO exps)-crp-ko ace-764,rpob (cra and crp ko exps) + crp-ko ace,3423689,3423728,1.84,,,yrdA,yrdA,-9.957657657657657,3423708.5
2293,RpoB (Cra and Crp KO exps)-crp-ko ace-765,rpob (cra and crp ko exps) + crp-ko ace,3424418,3424448,2.68,,,yrdA,yrdA,-8.652252252252252,3424433.0
2294,RpoB (Cra and Crp KO exps)-crp-ko ace-766,rpob (cra and crp ko exps) + crp-ko ace,3424716,3424747,1.78,,,yrdA,yrdA,-8.114414414414414,3424731.5
2295,RpoB (Cra and Crp KO exps)-crp-ko ace-767,rpob (cra and crp ko exps) + crp-ko ace,3424808,3424842,2.17,,,yrdA,yrdA,-7.945945945945946,3424825.0
2296,RpoB (Cra and Crp KO exps)-crp-ko ace-768,rpob (cra and crp ko exps) + crp-ko ace,3424933,3424962,1.77,,,yrdA,yrdA,-7.725225225225225,3424947.5
2297,RpoB (Cra and Crp KO exps)-crp-ko ace-769,rpob (cra and crp ko exps) + crp-ko ace,3425076,3425112,2.07,,,yrdA,yrdA,-7.461261261261261,3425094.0
2298,RpoB (Cra and Crp KO exps)-crp-ko ace-770,rpob (cra and crp ko exps) + crp-ko ace,3425138,3425172,1.86,,,yrdA,yrdA,-7.351351351351352,3425155.0
2299,RpoB (Cra and Crp KO exps)-crp-ko ace-771,rpob (cra and crp ko exps) + crp-ko ace,3425264,3425294,2.23,,,yrdA,yrdA,-7.127927927927928,3425279.0
2300,RpoB (Cra and Crp KO exps)-crp-ko ace-772,rpob (cra and crp ko exps) + crp-ko ace,3425365,3425402,2.34,,,yrdA,yrdA,-6.93963963963964,3425383.5
2301,RpoB (Cra and Crp KO exps)-crp-ko ace-773,rpob (cra and crp ko exps) + crp-ko ace,3425621,3425661,1.85,,,yrdA,yrdA,-6.475675675675675,3425641.0
2302,RpoB (Cra and Crp KO exps)-crp-ko ace-774,rpob (cra and crp ko exps) + crp-ko ace,3425831,3425863,2.57,,,yrdA,yrdA,-6.104504504504504,3425847.0
2303,RpoB (Cra and Crp KO exps)-crp-ko ace-775,rpob (cra and crp ko exps) + crp-ko ace,3426222,3426246,2.62,,,yrdA,yrdA,-5.4072072072072075,3426234.0
2304,RpoB (Cra and Crp KO exps)-crp-ko ace-776,rpob (cra and crp ko exps) + crp-ko ace,3426702,3426735,3.91,,,yrdA,yrdA,-4.534234234234234,3426718.5
2305,RpoB (Cra and Crp KO exps)-crp-ko ace-777,rpob (cra and crp ko exps) + crp-ko ace,3426789,3426817,2.41,,,yrdA,yrdA,-4.381981981981982,3426803.0
2306,RpoB (Cra and Crp KO exps)-crp-ko ace-778,rpob (cra and crp ko exps) + crp-ko ace,3426900,3426910,3.9,,,yrdA,yrdA,-4.198198198198198,3426905.0
2307,RpoB (Cra and Crp KO exps)-crp-ko ace-779,rpob (cra and crp ko exps) + crp-ko ace,3426981,3427009,4.83,,,yrdA,yrdA,-4.036036036036036,3426995.0
2308,RpoB (Cra and Crp KO exps)-crp-ko ace-780,rpob (cra and crp ko exps) + crp-ko ace,3427237,3427273,2.33,,,yrdA,yrdA,-3.5675675675675675,3427255.0
2309,RpoB (Cra and Crp KO exps)-crp-ko ace-781,rpob (cra and crp ko exps) + crp-ko ace,3427494,3427530,3.41,,,yrdA,yrdA,-3.1045045045045043,3427512.0
2310,RpoB (Cra and Crp KO exps)-crp-ko ace-782,rpob (cra and crp ko exps) + crp-ko ace,3427789,3427825,2.14,,,yrdA,yrdA,-2.572972972972973,3427807.0
2311,RpoB (Cra and Crp KO exps)-crp-ko ace-783,rpob (cra and crp ko exps) + crp-ko ace,3427833,3427866,2.31,,,yrdA,yrdA,-2.4963963963963964,3427849.5
2312,RpoB (Cra and Crp KO exps)-crp-ko ace-784,rpob (cra and crp ko exps) + crp-ko ace,3427991,3428026,1.85,,,yrdA,yrdA,-2.2099099099099098,3428008.5
2313,RpoB (Cra and Crp KO exps)-crp-ko ace-785,rpob (cra and crp ko exps) + crp-ko ace,3428358,3428373,2.92,,,yrdA,yrdA,-1.5666666666666667,3428365.5
2314,RpoB (Cra and Crp KO exps)-crp-ko ace-786,rpob (cra and crp ko exps) + crp-ko ace,3428625,3428653,4.64,,,yrdA,yrdA,-1.0738738738738738,3428639.0
2315,RpoB (Cra and Crp KO exps)-crp-ko ace-787,rpob (cra and crp ko exps) + crp-ko ace,3428803,3428845,5.76,b3279,yrdA,yrdA,yrdA,-0.7405405405405405,3428824.0
2316,RpoB (Cra and Crp KO exps)-crp-ko ace-788,rpob (cra and crp ko exps) + crp-ko ace,3428913,3428945,6.4,b3279,yrdA,yrdA,yrdA,-0.5513513513513514,3428929.0
2317,RpoB (Cra and Crp KO exps)-crp-ko ace-789,rpob (cra and crp ko exps) + crp-ko ace,3429030,3429054,4.21,b3279,yrdA,yrdA,yrdA,-0.34774774774774775,3429042.0
2318,RpoB (Cra and Crp KO exps)-crp-ko ace-790,rpob (cra and crp ko exps) + crp-ko ace,3429162,3429196,1.44,b3279,yrdA,yrdA,yrdA,-0.1009009009009009,3429179.0
2319,RpoB (Cra and Crp KO exps)-crp-ko ace-791,rpob (cra and crp ko exps) + crp-ko ace,3431545,3431575,1.06,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.7403314917127072,3431560.0
2320,RpoB (Cra and Crp KO exps)-crp-ko ace-792,rpob (cra and crp ko exps) + crp-ko ace,3431691,3431727,2.06,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.46593001841620624,3431709.0
2321,RpoB (Cra and Crp KO exps)-crp-ko ace-793,rpob (cra and crp ko exps) + crp-ko ace,3431749,3431781,2.96,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.36279926335174956,3431765.0
2322,RpoB (Cra and Crp KO exps)-crp-ko ace-794,rpob (cra and crp ko exps) + crp-ko ace,3432044,3432077,1.23,"b3280,b3281,b3282,b3283,b3284","yrdB,aroE,tsaC,yrdD,smg",smg,smg,0.8512658227848101,3432060.5
2323,RpoB (Cra and Crp KO exps)-crp-ko ace-795,rpob (cra and crp ko exps) + crp-ko ace,3432252,3432286,1.12,"b3280,b3281,b3282,b3283,b3284","yrdB,aroE,tsaC,yrdD,smg",smg,smg,0.41139240506329117,3432269.0
2324,RpoB (Cra and Crp KO exps)-crp-ko ace-796,rpob (cra and crp ko exps) + crp-ko ace,3438355,3438382,1.16,b3291,mscL,mscL,mscL,0.8406326034063261,3438368.5
2325,RpoB (Cra and Crp KO exps)-crp-ko ace-797,rpob (cra and crp ko exps) + crp-ko ace,3438484,3438519,1.46,b4550,arfA,arfA,arfA,0.6735159817351598,3438501.5
2326,RpoB (Cra and Crp KO exps)-crp-ko ace-798,rpob (cra and crp ko exps) + crp-ko ace,3438564,3438599,1.24,b4550,arfA,arfA,arfA,0.3082191780821918,3438581.5
2327,RpoB (Cra and Crp KO exps)-crp-ko ace-799,rpob (cra and crp ko exps) + crp-ko ace,3439675,3439714,1.14,"b3292,b3293,b3294","zntR,yhdN,rplQ",rplQ,rplQ,0.79296875,3439694.5
2328,RpoB (Cra and Crp KO exps)-crp-ko ace-800,rpob (cra and crp ko exps) + crp-ko ace,3439934,3439966,1.41,"b3292,b3293,b3294","zntR,yhdN,rplQ",rplQ,rplQ,0.12760416666666666,3439950.0
2329,RpoB (Cra and Crp KO exps)-crp-ko ace-801,rpob (cra and crp ko exps) + crp-ko ace,3440457,3440496,1.12,"b3294,b3295","rplQ,rpoA",rpoA,rpoA,0.5580808080808081,3440476.5
2330,RpoB (Cra and Crp KO exps)-crp-ko ace-802,rpob (cra and crp ko exps) + crp-ko ace,3440601,3440629,1.23,"b3294,b3295","rplQ,rpoA",rpoA,rpoA,0.41818181818181815,3440615.0
2331,RpoB (Cra and Crp KO exps)-crp-ko ace-803,rpob (cra and crp ko exps) + crp-ko ace,3440866,3440900,1.61,"b3294,b3295","rplQ,rpoA",rpoA,rpoA,0.14747474747474748,3440883.0
2332,RpoB (Cra and Crp KO exps)-crp-ko ace-804,rpob (cra and crp ko exps) + crp-ko ace,3441181,3441216,1.46,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsD,rpsD,0.7673107890499195,3441198.5
2333,RpoB (Cra and Crp KO exps)-crp-ko ace-805,rpob (cra and crp ko exps) + crp-ko ace,3441866,3441894,1.51,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpsK,rpsK,0.558974358974359,3441880.0
2334,RpoB (Cra and Crp KO exps)-crp-ko ace-806,rpob (cra and crp ko exps) + crp-ko ace,3441947,3441979,2.0,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpsK,rpsK,0.34615384615384615,3441963.0
2335,RpoB (Cra and Crp KO exps)-crp-ko ace-807,rpob (cra and crp ko exps) + crp-ko ace,3442135,3442167,2.08,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,rpsM,0.896358543417367,3442151.0
2336,RpoB (Cra and Crp KO exps)-crp-ko ace-808,rpob (cra and crp ko exps) + crp-ko ace,3442209,3442246,2.53,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,rpsM,0.6820728291316527,3442227.5
2337,RpoB (Cra and Crp KO exps)-crp-ko ace-809,rpob (cra and crp ko exps) + crp-ko ace,3442541,3442570,4.8,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,rpsM,-0.23669467787114845,3442555.5
2338,RpoB (Cra and Crp KO exps)-crp-ko ace-810,rpob (cra and crp ko exps) + crp-ko ace,3442575,3442611,4.77,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,rpsM,-0.34173669467787116,3442593.0
2339,RpoB (Cra and Crp KO exps)-crp-ko ace-811,rpob (cra and crp ko exps) + crp-ko ace,3442646,3442682,3.76,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rpmJ,rpmJ,0.5982905982905983,3442664.0
2340,RpoB (Cra and Crp KO exps)-crp-ko ace-812,rpob (cra and crp ko exps) + crp-ko ace,3442963,3443000,2.28,"b3294,b3295,b3296,b3297,b3298,b3299,b3300","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ,secY",secY,secY,0.8374624624624625,3442981.5
2341,RpoB (Cra and Crp KO exps)-crp-ko ace-813,rpob (cra and crp ko exps) + crp-ko ace,3443224,3443228,2.32,"b3299,b3300","rpmJ,secY",secY,secY,0.6539039039039038,3443226.0
2342,RpoB (Cra and Crp KO exps)-crp-ko ace-814,rpob (cra and crp ko exps) + crp-ko ace,3443435,3443469,1.6,,,secY,secY,0.48423423423423423,3443452.0
2343,RpoB (Cra and Crp KO exps)-crp-ko ace-815,rpob (cra and crp ko exps) + crp-ko ace,3444572,3444604,1.29,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rpmD,rpmD,0.7444444444444445,3444588.0
2344,RpoB (Cra and Crp KO exps)-crp-ko ace-816,rpob (cra and crp ko exps) + crp-ko ace,3444633,3444655,1.5,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rpmD,rpmD,0.43333333333333335,3444644.0
2345,RpoB (Cra and Crp KO exps)-crp-ko ace-817,rpob (cra and crp ko exps) + crp-ko ace,3445508,3445542,1.61,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rplR,rplR,0.2033898305084746,3445525.0
2346,RpoB (Cra and Crp KO exps)-crp-ko ace-818,rpob (cra and crp ko exps) + crp-ko ace,3445541,3445573,1.61,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rplR,rplR,0.11299435028248588,3445557.0
2347,RpoB (Cra and Crp KO exps)-crp-ko ace-819,rpob (cra and crp ko exps) + crp-ko ace,3445936,3445980,1.38,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,rplF,0.3408239700374532,3445958.0
2348,RpoB (Cra and Crp KO exps)-crp-ko ace-820,rpob (cra and crp ko exps) + crp-ko ace,3446132,3446162,1.48,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpsH,rpsH,1.0127226463104326,3446147.0
2349,RpoB (Cra and Crp KO exps)-crp-ko ace-821,rpob (cra and crp ko exps) + crp-ko ace,3446294,3446329,1.79,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH",rpsH,rpsH,0.594147582697201,3446311.5
2350,RpoB (Cra and Crp KO exps)-crp-ko ace-822,rpob (cra and crp ko exps) + crp-ko ace,3446485,3446517,2.73,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH",rpsH,rpsH,0.11195928753180662,3446501.0
2351,RpoB (Cra and Crp KO exps)-crp-ko ace-823,rpob (cra and crp ko exps) + crp-ko ace,3446694,3446730,1.95,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpsN,rpsN,0.5620915032679739,3446712.0
