,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
2315,RpoB (Cra and Crp KO exps)-1011,rpob (cra and crp ko exps) + crp-ko ace,4042380,4042415,1.16,"b3859,b3860,b3856,b3857","srkA,dsbA,mobB,mobA",dsbA,-1.6259968102073366,4042397.5
2316,RpoB (Cra and Crp KO exps)-1011,rpob (cra and crp ko exps) + crp-ko ace,4042380,4042415,1.16,"b3859,b3860,b3856,b3857","srkA,dsbA,mobB,mobA",mobB,-1.8267045454545454,4042397.5
2317,RpoB (Cra and Crp KO exps)-1011,rpob (cra and crp ko exps) + crp-ko ace,4042380,4042415,1.16,"b3859,b3860,b3856,b3857","srkA,dsbA,mobB,mobA",mobA,-0.6811965811965812,4042397.5
2318,RpoB (Cra and Crp KO exps)-1016,rpob (cra and crp ko exps) + crp-ko ace,4058117,4058142,1.43,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",typA,-0.15158991228070176,4058129.5
2319,RpoB (Cra and Crp KO exps)-1016,rpob (cra and crp ko exps) + crp-ko ace,4058117,4058142,1.43,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnG,-2.022340425531915,4058129.5
2320,RpoB (Cra and Crp KO exps)-1016,rpob (cra and crp ko exps) + crp-ko ace,4058117,4058142,1.43,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnL,-1.7052380952380952,4058129.5
2321,RpoB (Cra and Crp KO exps)-1016,rpob (cra and crp ko exps) + crp-ko ace,4058117,4058142,1.43,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnA,-0.06773049645390071,4058129.5
2322,RpoB (Cra and Crp KO exps)-1017,rpob (cra and crp ko exps) + crp-ko ace,4058351,4058399,2.96,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",typA,-0.01699561403508772,4058375.0
2323,RpoB (Cra and Crp KO exps)-1017,rpob (cra and crp ko exps) + crp-ko ace,4058351,4058399,2.96,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnG,-2.1964539007092196,4058375.0
2324,RpoB (Cra and Crp KO exps)-1017,rpob (cra and crp ko exps) + crp-ko ace,4058351,4058399,2.96,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnL,-1.9390476190476191,4058375.0
2325,RpoB (Cra and Crp KO exps)-1017,rpob (cra and crp ko exps) + crp-ko ace,4058351,4058399,2.96,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnA,-0.24184397163120566,4058375.0
2326,RpoB (Cra and Crp KO exps)-1018,rpob (cra and crp ko exps) + crp-ko ace,4058494,4058530,1.06,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",typA,0.0581140350877193,4058512.0
2327,RpoB (Cra and Crp KO exps)-1018,rpob (cra and crp ko exps) + crp-ko ace,4058494,4058530,1.06,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnG,-2.293617021276596,4058512.0
2328,RpoB (Cra and Crp KO exps)-1018,rpob (cra and crp ko exps) + crp-ko ace,4058494,4058530,1.06,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnL,-2.0695238095238095,4058512.0
2329,RpoB (Cra and Crp KO exps)-1018,rpob (cra and crp ko exps) + crp-ko ace,4058494,4058530,1.06,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnA,-0.33900709219858155,4058512.0
2330,RpoB (Cra and Crp KO exps)-1019,rpob (cra and crp ko exps) + crp-ko ace,4105822,4105857,2.03,"b4484,b3911,b3912","cpxP,cpxA,cpxR",cpxP,0.04091816367265469,4105839.5
2331,RpoB (Cra and Crp KO exps)-1019,rpob (cra and crp ko exps) + crp-ko ace,4105822,4105857,2.03,"b4484,b3911,b3912","cpxP,cpxA,cpxR",cpxA,-0.6291848617176128,4105839.5
2332,RpoB (Cra and Crp KO exps)-1019,rpob (cra and crp ko exps) + crp-ko ace,4105822,4105857,2.03,"b4484,b3911,b3912","cpxP,cpxA,cpxR",cpxR,-0.24248927038626608,4105839.5
2333,RpoB (Cra and Crp KO exps)-1020,rpob (cra and crp ko exps) + crp-ko ace,4106065,4106099,1.79,"b4484,b3915,b3911,b3912","cpxP,fieF,cpxA,cpxR",cpxP,0.5249500998003992,4106082.0
2334,RpoB (Cra and Crp KO exps)-1020,rpob (cra and crp ko exps) + crp-ko ace,4106065,4106099,1.79,"b4484,b3915,b3911,b3912","cpxP,fieF,cpxA,cpxR",fieF,-0.4274640088593577,4106082.0
2335,RpoB (Cra and Crp KO exps)-1020,rpob (cra and crp ko exps) + crp-ko ace,4106065,4106099,1.79,"b4484,b3915,b3911,b3912","cpxP,fieF,cpxA,cpxR",cpxA,-0.8056768558951966,4106082.0
2336,RpoB (Cra and Crp KO exps)-1020,rpob (cra and crp ko exps) + crp-ko ace,4106065,4106099,1.79,"b4484,b3915,b3911,b3912","cpxP,fieF,cpxA,cpxR",cpxR,-0.5894134477825465,4106082.0
2337,RpoB (Cra and Crp KO exps)-1021,rpob (cra and crp ko exps) + crp-ko ace,4107415,4107439,1.18,b3916,pfkA,pfkA,-0.12876427829698858,4107427.0
2338,RpoB (Cra and Crp KO exps)-1022,rpob (cra and crp ko exps) + crp-ko ace,4108636,4108669,1.84,b3917,sbp,sbp,-0.18232323232323233,4108652.5
2339,RpoB (Cra and Crp KO exps)-1023,rpob (cra and crp ko exps) + crp-ko ace,4126907,4126930,2.47,"b3936,b3935","rpmE,priA",rpmE,-0.43896713615023475,4126918.5
2340,RpoB (Cra and Crp KO exps)-1023,rpob (cra and crp ko exps) + crp-ko ace,4126907,4126930,2.47,"b3936,b3935","rpmE,priA",priA,-0.0493406093678945,4126918.5
2341,RpoB (Cra and Crp KO exps)-1024,rpob (cra and crp ko exps) + crp-ko ace,4126953,4126986,2.22,"b3936,b3935","rpmE,priA",rpmE,-0.19953051643192488,4126969.5
2342,RpoB (Cra and Crp KO exps)-1024,rpob (cra and crp ko exps) + crp-ko ace,4126953,4126986,2.22,"b3936,b3935","rpmE,priA",priA,-0.07253296953160528,4126969.5
2343,RpoB (Cra and Crp KO exps)-1025,rpob (cra and crp ko exps) + crp-ko ace,4160680,4160695,1.06,"b3963,b3964,b3962","fabR,yijD,sthA",fabR,-0.6720679012345679,4160687.5
2344,RpoB (Cra and Crp KO exps)-1025,rpob (cra and crp ko exps) + crp-ko ace,4160680,4160695,1.06,"b3963,b3964,b3962","fabR,yijD,sthA",yijD,-3.0069444444444446,4160687.5
2345,RpoB (Cra and Crp KO exps)-1025,rpob (cra and crp ko exps) + crp-ko ace,4160680,4160695,1.06,"b3963,b3964,b3962","fabR,yijD,sthA",sthA,0.07316202712348323,4160687.5
2346,RpoB (Cra and Crp KO exps)-1026,rpob (cra and crp ko exps) + crp-ko ace,4160832,4160853,1.18,"b3963,b3964,b3962","fabR,yijD,sthA",fabR,-0.43287037037037035,4160842.5
2347,RpoB (Cra and Crp KO exps)-1026,rpob (cra and crp ko exps) + crp-ko ace,4160832,4160853,1.18,"b3963,b3964,b3962","fabR,yijD,sthA",yijD,-2.576388888888889,4160842.5
2348,RpoB (Cra and Crp KO exps)-1026,rpob (cra and crp ko exps) + crp-ko ace,4160832,4160853,1.18,"b3963,b3964,b3962","fabR,yijD,sthA",sthA,-0.03747323340471092,4160842.5
2349,RpoB (Cra and Crp KO exps)-1037,rpob (cra and crp ko exps) + crp-ko ace,4171652,4171656,1.34,"b3972,b3973","murB,birA",murB,-0.39067055393586003,4171654.0
2350,RpoB (Cra and Crp KO exps)-1037,rpob (cra and crp ko exps) + crp-ko ace,4171652,4171656,1.34,"b3972,b3973","murB,birA",birA,-1.4772256728778468,4171654.0
2351,RpoB (Cra and Crp KO exps)-1038,rpob (cra and crp ko exps) + crp-ko ace,4171703,4171734,1.6,"b3972,b3973","murB,birA",murB,-0.32798833819241985,4171718.5
2352,RpoB (Cra and Crp KO exps)-1038,rpob (cra and crp ko exps) + crp-ko ace,4171703,4171734,1.6,"b3972,b3973","murB,birA",birA,-1.410455486542443,4171718.5
2353,RpoB (Cra and Crp KO exps)-1039,rpob (cra and crp ko exps) + crp-ko ace,4175229,4175266,1.44,b3974,coaA,coaA,-0.23291272344900105,4175247.5
2354,RpoB (Cra and Crp KO exps)-1040,rpob (cra and crp ko exps) + crp-ko ace,4175355,4175390,3.24,b3974,coaA,coaA,-0.3643533123028391,4175372.5
2355,RpoB (Cra and Crp KO exps)-1041,rpob (cra and crp ko exps) + crp-ko ace,4175742,4175779,1.84,b3980,tufB,tufB,-0.1540084388185654,4175760.5
2356,RpoB (Cra and Crp KO exps)-1042,rpob (cra and crp ko exps) + crp-ko ace,4176976,4176999,1.15,"b3981,b3982","secE,nusG",secE,-0.9622395833333334,4176987.5
2357,RpoB (Cra and Crp KO exps)-1042,rpob (cra and crp ko exps) + crp-ko ace,4176976,4176999,1.15,"b3981,b3982","secE,nusG",nusG,-1.3818681318681318,4176987.5
2358,RpoB (Cra and Crp KO exps)-1043,rpob (cra and crp ko exps) + crp-ko ace,4177145,4177196,1.49,"b3981,b3982","secE,nusG",secE,-0.4856770833333333,4177170.5
2359,RpoB (Cra and Crp KO exps)-1043,rpob (cra and crp ko exps) + crp-ko ace,4177145,4177196,1.49,"b3981,b3982","secE,nusG",nusG,-1.0467032967032968,4177170.5
2360,RpoB (Cra and Crp KO exps)-1044,rpob (cra and crp ko exps) + crp-ko ace,4177285,4177319,1.68,"b3981,b3982","secE,nusG",secE,-0.14322916666666666,4177302.0
2361,RpoB (Cra and Crp KO exps)-1044,rpob (cra and crp ko exps) + crp-ko ace,4177285,4177319,1.68,"b3981,b3982","secE,nusG",nusG,-0.8058608058608059,4177302.0
2362,RpoB (Cra and Crp KO exps)-1045,rpob (cra and crp ko exps) + crp-ko ace,4177467,4177498,1.13,"b3981,b3982","secE,nusG",secE,0.3268229166666667,4177482.5
2363,RpoB (Cra and Crp KO exps)-1045,rpob (cra and crp ko exps) + crp-ko ace,4177467,4177498,1.13,"b3981,b3982","secE,nusG",nusG,-0.47527472527472525,4177482.5
2364,RpoB (Cra and Crp KO exps)-1046,rpob (cra and crp ko exps) + crp-ko ace,4178118,4178155,1.64,"b3982,b3983,b3984,b3985,b3986,b3987,b3988","nusG,rplK,rplA,rplJ,rplL,rpoB,rpoC",nusG,0.7225274725274725,4178136.5
2365,RpoB (Cra and Crp KO exps)-1046,rpob (cra and crp ko exps) + crp-ko ace,4178118,4178155,1.64,"b3982,b3983,b3984,b3985,b3986,b3987,b3988","nusG,rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,-0.7214452214452215,4178136.5
2366,RpoB (Cra and Crp KO exps)-1046,rpob (cra and crp ko exps) + crp-ko ace,4178118,4178155,1.64,"b3982,b3983,b3984,b3985,b3986,b3987,b3988","nusG,rplK,rplA,rplJ,rplL,rpoB,rpoC",rplA,-1.05177304964539,4178136.5
2367,RpoB (Cra and Crp KO exps)-1046,rpob (cra and crp ko exps) + crp-ko ace,4178118,4178155,1.64,"b3982,b3983,b3984,b3985,b3986,b3987,b3988","nusG,rplK,rplA,rplJ,rplL,rpoB,rpoC",rplJ,-3.7319277108433737,4178136.5
2368,RpoB (Cra and Crp KO exps)-1046,rpob (cra and crp ko exps) + crp-ko ace,4178118,4178155,1.64,"b3982,b3983,b3984,b3985,b3986,b3987,b3988","nusG,rplK,rplA,rplJ,rplL,rpoB,rpoC",rplL,-6.618852459016393,4178136.5
2369,RpoB (Cra and Crp KO exps)-1046,rpob (cra and crp ko exps) + crp-ko ace,4178118,4178155,1.64,"b3982,b3983,b3984,b3985,b3986,b3987,b3988","nusG,rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.771283196823033,4178136.5
2370,RpoB (Cra and Crp KO exps)-1046,rpob (cra and crp ko exps) + crp-ko ace,4178118,4178155,1.64,"b3982,b3983,b3984,b3985,b3986,b3987,b3988","nusG,rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.7075047348484849,4178136.5
2371,RpoB (Cra and Crp KO exps)-1047,rpob (cra and crp ko exps) + crp-ko ace,4178317,4178344,9.45,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,-0.2692307692307692,4178330.5
2372,RpoB (Cra and Crp KO exps)-1047,rpob (cra and crp ko exps) + crp-ko ace,4178317,4178344,9.45,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplA,-0.776595744680851,4178330.5
2373,RpoB (Cra and Crp KO exps)-1047,rpob (cra and crp ko exps) + crp-ko ace,4178317,4178344,9.45,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplJ,-3.3423694779116464,4178330.5
2374,RpoB (Cra and Crp KO exps)-1047,rpob (cra and crp ko exps) + crp-ko ace,4178317,4178344,9.45,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplL,-6.08879781420765,4178330.5
2375,RpoB (Cra and Crp KO exps)-1047,rpob (cra and crp ko exps) + crp-ko ace,4178317,4178344,9.45,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.7231322908910399,4178330.5
2376,RpoB (Cra and Crp KO exps)-1047,rpob (cra and crp ko exps) + crp-ko ace,4178317,4178344,9.45,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.6615767045454546,4178330.5
2377,RpoB (Cra and Crp KO exps)-1048,rpob (cra and crp ko exps) + crp-ko ace,4178514,4178543,3.66,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,0.19230769230769232,4178528.5
2378,RpoB (Cra and Crp KO exps)-1048,rpob (cra and crp ko exps) + crp-ko ace,4178514,4178543,3.66,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplA,-0.4957446808510638,4178528.5
2379,RpoB (Cra and Crp KO exps)-1048,rpob (cra and crp ko exps) + crp-ko ace,4178514,4178543,3.66,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplJ,-2.9447791164658637,4178528.5
2380,RpoB (Cra and Crp KO exps)-1048,rpob (cra and crp ko exps) + crp-ko ace,4178514,4178543,3.66,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplL,-5.547814207650274,4178528.5
2381,RpoB (Cra and Crp KO exps)-1048,rpob (cra and crp ko exps) + crp-ko ace,4178514,4178543,3.66,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.673988582774882,4178528.5
2382,RpoB (Cra and Crp KO exps)-1048,rpob (cra and crp ko exps) + crp-ko ace,4178514,4178543,3.66,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.6147017045454546,4178528.5
2383,RpoB (Cra and Crp KO exps)-1049,rpob (cra and crp ko exps) + crp-ko ace,4178637,4178668,2.08,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,0.4813519813519814,4178652.5
2384,RpoB (Cra and Crp KO exps)-1049,rpob (cra and crp ko exps) + crp-ko ace,4178637,4178668,2.08,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplA,-0.3198581560283688,4178652.5
2385,RpoB (Cra and Crp KO exps)-1049,rpob (cra and crp ko exps) + crp-ko ace,4178637,4178668,2.08,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplJ,-2.6957831325301207,4178652.5
2386,RpoB (Cra and Crp KO exps)-1049,rpob (cra and crp ko exps) + crp-ko ace,4178637,4178668,2.08,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplL,-5.209016393442623,4178652.5
2387,RpoB (Cra and Crp KO exps)-1049,rpob (cra and crp ko exps) + crp-ko ace,4178637,4178668,2.08,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.6432117150657731,4178652.5
2388,RpoB (Cra and Crp KO exps)-1049,rpob (cra and crp ko exps) + crp-ko ace,4178637,4178668,2.08,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.585345643939394,4178652.5
2389,RpoB (Cra and Crp KO exps)-1050,rpob (cra and crp ko exps) + crp-ko ace,4178774,4178807,1.44,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,0.803030303030303,4178790.5
2390,RpoB (Cra and Crp KO exps)-1050,rpob (cra and crp ko exps) + crp-ko ace,4178774,4178807,1.44,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplA,-0.12411347517730496,4178790.5
2391,RpoB (Cra and Crp KO exps)-1050,rpob (cra and crp ko exps) + crp-ko ace,4178774,4178807,1.44,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplJ,-2.4186746987951806,4178790.5
2392,RpoB (Cra and Crp KO exps)-1050,rpob (cra and crp ko exps) + crp-ko ace,4178774,4178807,1.44,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplL,-4.831967213114754,4178790.5
2393,RpoB (Cra and Crp KO exps)-1050,rpob (cra and crp ko exps) + crp-ko ace,4178774,4178807,1.44,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.6089600397120873,4178790.5
2394,RpoB (Cra and Crp KO exps)-1050,rpob (cra and crp ko exps) + crp-ko ace,4178774,4178807,1.44,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.5526751893939394,4178790.5
2395,RpoB (Cra and Crp KO exps)-1051,rpob (cra and crp ko exps) + crp-ko ace,4179241,4179279,1.43,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,0.5418439716312057,4179260.0
2396,RpoB (Cra and Crp KO exps)-1051,rpob (cra and crp ko exps) + crp-ko ace,4179241,4179279,1.43,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplJ,-1.4759036144578312,4179260.0
2397,RpoB (Cra and Crp KO exps)-1051,rpob (cra and crp ko exps) + crp-ko ace,4179241,4179279,1.43,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplL,-3.5491803278688523,4179260.0
2398,RpoB (Cra and Crp KO exps)-1051,rpob (cra and crp ko exps) + crp-ko ace,4179241,4179279,1.43,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.49242988334574334,4179260.0
2399,RpoB (Cra and Crp KO exps)-1051,rpob (cra and crp ko exps) + crp-ko ace,4179241,4179279,1.43,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.441524621212121,4179260.0
2400,RpoB (Cra and Crp KO exps)-1052,rpob (cra and crp ko exps) + crp-ko ace,4179294,4179328,1.63,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,0.6141843971631206,4179311.0
2401,RpoB (Cra and Crp KO exps)-1052,rpob (cra and crp ko exps) + crp-ko ace,4179294,4179328,1.63,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplJ,-1.3734939759036144,4179311.0
2402,RpoB (Cra and Crp KO exps)-1052,rpob (cra and crp ko exps) + crp-ko ace,4179294,4179328,1.63,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplL,-3.4098360655737703,4179311.0
2403,RpoB (Cra and Crp KO exps)-1052,rpob (cra and crp ko exps) + crp-ko ace,4179294,4179328,1.63,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.4797716554976421,4179311.0
2404,RpoB (Cra and Crp KO exps)-1052,rpob (cra and crp ko exps) + crp-ko ace,4179294,4179328,1.63,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.4294507575757576,4179311.0
2405,RpoB (Cra and Crp KO exps)-1053,rpob (cra and crp ko exps) + crp-ko ace,4179581,4179611,8.73,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,1.0184397163120567,4179596.0
2406,RpoB (Cra and Crp KO exps)-1053,rpob (cra and crp ko exps) + crp-ko ace,4179581,4179611,8.73,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplJ,-0.8012048192771084,4179596.0
2407,RpoB (Cra and Crp KO exps)-1053,rpob (cra and crp ko exps) + crp-ko ace,4179581,4179611,8.73,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplL,-2.6311475409836067,4179596.0
2408,RpoB (Cra and Crp KO exps)-1053,rpob (cra and crp ko exps) + crp-ko ace,4179581,4179611,8.73,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.40903449987589974,4179596.0
2409,RpoB (Cra and Crp KO exps)-1053,rpob (cra and crp ko exps) + crp-ko ace,4179581,4179611,8.73,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.3619791666666667,4179596.0
2410,RpoB (Cra and Crp KO exps)-1054,rpob (cra and crp ko exps) + crp-ko ace,4179611,4179641,9.99,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,-0.7409638554216867,4179626.0
2411,RpoB (Cra and Crp KO exps)-1054,rpob (cra and crp ko exps) + crp-ko ace,4179611,4179641,9.99,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplL,-2.5491803278688523,4179626.0
2412,RpoB (Cra and Crp KO exps)-1054,rpob (cra and crp ko exps) + crp-ko ace,4179611,4179641,9.99,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoB,-0.4015884834946637,4179626.0
2413,RpoB (Cra and Crp KO exps)-1054,rpob (cra and crp ko exps) + crp-ko ace,4179611,4179641,9.99,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoC,-1.354876893939394,4179626.0
2414,RpoB (Cra and Crp KO exps)-1055,rpob (cra and crp ko exps) + crp-ko ace,4179841,4179875,6.25,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,-0.2751004016064257,4179858.0
2415,RpoB (Cra and Crp KO exps)-1055,rpob (cra and crp ko exps) + crp-ko ace,4179841,4179875,6.25,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplL,-1.9153005464480874,4179858.0
2416,RpoB (Cra and Crp KO exps)-1055,rpob (cra and crp ko exps) + crp-ko ace,4179841,4179875,6.25,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoB,-0.344005956813105,4179858.0
2417,RpoB (Cra and Crp KO exps)-1055,rpob (cra and crp ko exps) + crp-ko ace,4179841,4179875,6.25,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoC,-1.2999526515151516,4179858.0
2418,RpoB (Cra and Crp KO exps)-1056,rpob (cra and crp ko exps) + crp-ko ace,4180059,4180061,4.51,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,0.13052208835341367,4180060.0
2419,RpoB (Cra and Crp KO exps)-1056,rpob (cra and crp ko exps) + crp-ko ace,4180059,4180061,4.51,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplL,-1.3633879781420766,4180060.0
2420,RpoB (Cra and Crp KO exps)-1056,rpob (cra and crp ko exps) + crp-ko ace,4180059,4180061,4.51,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoB,-0.29386944651278235,4180060.0
2421,RpoB (Cra and Crp KO exps)-1056,rpob (cra and crp ko exps) + crp-ko ace,4180059,4180061,4.51,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoC,-1.2521306818181819,4180060.0
2422,RpoB (Cra and Crp KO exps)-1057,rpob (cra and crp ko exps) + crp-ko ace,4180123,4180153,4.43,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,0.28714859437751006,4180138.0
2423,RpoB (Cra and Crp KO exps)-1057,rpob (cra and crp ko exps) + crp-ko ace,4180123,4180153,4.43,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplL,-1.150273224043716,4180138.0
2424,RpoB (Cra and Crp KO exps)-1057,rpob (cra and crp ko exps) + crp-ko ace,4180123,4180153,4.43,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoB,-0.27450980392156865,4180138.0
2425,RpoB (Cra and Crp KO exps)-1057,rpob (cra and crp ko exps) + crp-ko ace,4180123,4180153,4.43,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoC,-1.2336647727272727,4180138.0
2426,RpoB (Cra and Crp KO exps)-1058,rpob (cra and crp ko exps) + crp-ko ace,4180186,4180220,4.16,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,0.41767068273092367,4180203.0
2427,RpoB (Cra and Crp KO exps)-1058,rpob (cra and crp ko exps) + crp-ko ace,4180186,4180220,4.16,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplL,-0.9726775956284153,4180203.0
2428,RpoB (Cra and Crp KO exps)-1058,rpob (cra and crp ko exps) + crp-ko ace,4180186,4180220,4.16,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoB,-0.25837676842889057,4180203.0
2429,RpoB (Cra and Crp KO exps)-1058,rpob (cra and crp ko exps) + crp-ko ace,4180186,4180220,4.16,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoC,-1.2182765151515151,4180203.0
2430,RpoB (Cra and Crp KO exps)-1059,rpob (cra and crp ko exps) + crp-ko ace,4180406,4180437,2.97,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,0.856425702811245,4180421.5
2431,RpoB (Cra and Crp KO exps)-1059,rpob (cra and crp ko exps) + crp-ko ace,4180406,4180437,2.97,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplL,-0.3756830601092896,4180421.5
2432,RpoB (Cra and Crp KO exps)-1059,rpob (cra and crp ko exps) + crp-ko ace,4180406,4180437,2.97,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoB,-0.20414494911888806,4180421.5
2433,RpoB (Cra and Crp KO exps)-1059,rpob (cra and crp ko exps) + crp-ko ace,4180406,4180437,2.97,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoC,-1.1665482954545454,4180421.5
2434,RpoB (Cra and Crp KO exps)-1060,rpob (cra and crp ko exps) + crp-ko ace,4180469,4180478,2.68,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,0.9608433734939759,4180473.5
