,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
4056,H-NS-2185,h-ns + sta,3867351,3867379,1.97,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpB,-1.0909090909090908,3867365.0
4057,H-NS-2185,h-ns + sta,3867351,3867379,1.97,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpA,0.13768115942028986,3867365.0
4058,H-NS-2186,h-ns + sta,3869002,3869033,24.2,"b3690,b3689","cbrA,yidR",cbrA,-0.33661971830985915,3869017.5
4059,H-NS-2186,h-ns + sta,3869002,3869033,24.2,"b3690,b3689","cbrA,yidR",yidR,0.23357371794871795,3869017.5
4060,H-NS-2189,h-ns + sta,3871812,3871840,1.31,b3691,dgoT,dgoT,-0.07424593967517401,3871826.0
4061,H-NS-2190,h-ns + sta,3874012,3874035,1.46,"b3691,b4478,b4477,b3693","dgoT,dgoD,dgoA,dgoK",dgoT,-1.7737819025522041,3874023.5
4062,H-NS-2190,h-ns + sta,3874012,3874035,1.46,"b3691,b4478,b4477,b3693","dgoT,dgoD,dgoA,dgoK",dgoD,-0.8925152306353351,3874023.5
4063,H-NS-2190,h-ns + sta,3874012,3874035,1.46,"b3691,b4478,b4477,b3693","dgoT,dgoD,dgoA,dgoK",dgoA,-0.6658576051779935,3874023.5
4064,H-NS-2190,h-ns + sta,3874012,3874035,1.46,"b3691,b4478,b4477,b3693","dgoT,dgoD,dgoA,dgoK",dgoK,0.512514220705347,3874023.5
4065,H-NS-2191,h-ns + sta,3874661,3874689,3.87,"b3691,b4478,b4477,b3693,b4479","dgoT,dgoD,dgoA,dgoK,dgoR",dgoT,-2.2776488785769526,3874675.0
4066,H-NS-2191,h-ns + sta,3874661,3874689,3.87,"b3691,b4478,b4477,b3693,b4479","dgoT,dgoD,dgoA,dgoK,dgoR",dgoD,-1.4595300261096606,3874675.0
4067,H-NS-2191,h-ns + sta,3874661,3874689,3.87,"b3691,b4478,b4477,b3693,b4479","dgoT,dgoD,dgoA,dgoK,dgoR",dgoA,-1.720064724919094,3874675.0
4068,H-NS-2191,h-ns + sta,3874661,3874689,3.87,"b3691,b4478,b4477,b3693,b4479","dgoT,dgoD,dgoA,dgoK,dgoR",dgoK,-0.22866894197952217,3874675.0
4069,H-NS-2191,h-ns + sta,3874661,3874689,3.87,"b3691,b4478,b4477,b3693,b4479","dgoT,dgoD,dgoA,dgoK,dgoR",dgoR,0.7028985507246377,3874675.0
4070,H-NS-2192,h-ns + sta,3875249,3875280,5.19,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",yidX,-0.2625570776255708,3875264.5
4071,H-NS-2192,h-ns + sta,3875249,3875280,5.19,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoT,-2.733565351894818,3875264.5
4072,H-NS-2192,h-ns + sta,3875249,3875280,5.19,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoD,-1.9725848563968669,3875264.5
4073,H-NS-2192,h-ns + sta,3875249,3875280,5.19,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoA,-2.673948220064725,3875264.5
4074,H-NS-2192,h-ns + sta,3875249,3875280,5.19,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoK,-0.8993174061433447,3875264.5
4075,H-NS-2192,h-ns + sta,3875249,3875280,5.19,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoR,-0.15144927536231884,3875264.5
4076,H-NS-2193,h-ns + sta,3875433,3875465,74.58,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",yidX,0.0182648401826484,3875449.0
4077,H-NS-2193,h-ns + sta,3875433,3875465,74.58,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoT,-2.8762567672080435,3875449.0
4078,H-NS-2193,h-ns + sta,3875433,3875465,74.58,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoD,-2.133159268929504,3875449.0
4079,H-NS-2193,h-ns + sta,3875433,3875465,74.58,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoA,-2.972491909385113,3875449.0
4080,H-NS-2193,h-ns + sta,3875433,3875465,74.58,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoK,-1.1092150170648465,3875449.0
4081,H-NS-2193,h-ns + sta,3875433,3875465,74.58,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoR,-0.41884057971014493,3875449.0
4082,H-NS-2194,h-ns + sta,3875631,3875646,3.22,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",yidX,0.3066971080669711,3875638.5
4083,H-NS-2194,h-ns + sta,3875631,3875646,3.22,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoT,-3.0228151585460172,3875638.5
4084,H-NS-2194,h-ns + sta,3875631,3875646,3.22,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoD,-2.2980852915578764,3875638.5
4085,H-NS-2194,h-ns + sta,3875631,3875646,3.22,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoA,-3.279126213592233,3875638.5
4086,H-NS-2194,h-ns + sta,3875631,3875646,3.22,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoK,-1.3248009101251421,3875638.5
4087,H-NS-2194,h-ns + sta,3875631,3875646,3.22,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoR,-0.6934782608695652,3875638.5
4088,H-NS-2195,h-ns + sta,3876774,3876804,6.61,b3697,yidA,yidA,0.2004920049200492,3876789.0
4089,H-NS-2196,h-ns + sta,3877296,3877303,1.63,"b3697,b3698","yidA,yidB",yidA,-0.4274292742927429,3877299.5
4090,H-NS-2196,h-ns + sta,3877296,3877303,1.63,"b3697,b3698","yidA,yidB",yidB,0.41478696741854637,3877299.5
4091,H-NS-2199,h-ns + sta,3884311,3884319,9.1,"b3703,b3704","rpmH,rnpA",rpmH,-0.14184397163120568,3884315.0
4092,H-NS-2199,h-ns + sta,3884311,3884319,9.1,"b3703,b3704","rpmH,rnpA",rnpA,-0.49166666666666664,3884315.0
4093,H-NS-2200,h-ns + sta,3885454,3885475,3.02,b3705,yidC,yidC,0.23649058894960534,3885464.5
4094,H-NS-2201,h-ns + sta,3885460,3885490,3.12,b3705,yidC,yidC,0.24286581663630843,3885475.0
4095,H-NS-2202,h-ns + sta,3892294,3892323,4.01,b3711,yidZ,yidZ,-0.4744791666666667,3892308.5
4096,H-NS-2203,h-ns + sta,3892501,3892521,3.25,b3711,yidZ,yidZ,-0.2635416666666667,3892511.0
4097,H-NS-2204,h-ns + sta,3895021,3895043,1.76,b3713,chrR,chrR,0.671957671957672,3895032.0
4098,H-NS-2206,h-ns + sta,3898162,3898181,1.22,b3717,cbrC,cbrC,0.25595238095238093,3898171.5
4099,H-NS-2207,h-ns + sta,3899398,3899405,6.55,b3718,yieK,yieK,-0.011756569847856155,3899401.5
4100,H-NS-2208,h-ns + sta,3899567,3899600,3.98,"b3718,b3719","yieK,yieL",yieK,-0.26348547717842324,3899583.5
4101,H-NS-2208,h-ns + sta,3899567,3899600,3.98,"b3718,b3719","yieK,yieL",yieL,0.8491452991452991,3899583.5
4102,H-NS-2209,h-ns + sta,3899580,3899630,2.82,"b3718,b3719","yieK,yieL",yieK,-0.29322268326417705,3899605.0
4103,H-NS-2209,h-ns + sta,3899580,3899630,2.82,"b3718,b3719","yieK,yieL",yieL,0.8307692307692308,3899605.0
4104,H-NS-2210,h-ns + sta,3899782,3899812,18.16,"b3718,b3719","yieK,yieL",yieK,-0.5587828492392808,3899797.0
4105,H-NS-2210,h-ns + sta,3899782,3899812,18.16,"b3718,b3719","yieK,yieL",yieL,0.6666666666666666,3899797.0
4106,H-NS-2212,h-ns + sta,3903777,3903806,1.22,"b3721,b3722","bglB,bglF",bglB,-0.06404812455767869,3903791.5
4107,H-NS-2212,h-ns + sta,3903777,3903806,1.22,"b3721,b3722","bglB,bglF",bglF,0.961395101171459,3903791.5
4108,H-NS-2213,h-ns + sta,3905270,3905288,1.31,"b3721,b3722","bglB,bglF",bglB,-1.1167728237791932,3905279.0
4109,H-NS-2213,h-ns + sta,3905270,3905288,1.31,"b3721,b3722","bglB,bglF",bglF,0.16932907348242812,3905279.0
4110,H-NS-2214,h-ns + sta,3906208,3906237,1.18,"b3721,b3722,b3723","bglB,bglF,bglG",bglB,-1.7845010615711252,3906222.5
4111,H-NS-2214,h-ns + sta,3906208,3906237,1.18,"b3721,b3722,b3723","bglB,bglF,bglG",bglF,-0.3330670926517572,3906222.5
4112,H-NS-2214,h-ns + sta,3906208,3906237,1.18,"b3721,b3722,b3723","bglB,bglF,bglG",bglG,0.4115890083632019,3906222.5
4113,H-NS-2215,h-ns + sta,3911284,3911313,1.88,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",phoU,-5.12465564738292,3911298.5
4114,H-NS-2215,h-ns + sta,3911284,3911313,1.88,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstB,-3.7887596899224807,3911298.5
4115,H-NS-2215,h-ns + sta,3911284,3911313,1.88,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstA,-2.0869809203142538,3911298.5
4116,H-NS-2215,h-ns + sta,3911284,3911313,1.88,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstC,-0.9380208333333333,3911298.5
4117,H-NS-2215,h-ns + sta,3911284,3911313,1.88,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstS,0.21757925072046108,3911298.5
4118,H-NS-2216,h-ns + sta,3911498,3911532,1.52,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",phoU,-5.422865013774104,3911515.0
4119,H-NS-2216,h-ns + sta,3911498,3911532,1.52,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstB,-4.068475452196383,3911515.0
4120,H-NS-2216,h-ns + sta,3911498,3911532,1.52,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstA,-2.32996632996633,3911515.0
4121,H-NS-2216,h-ns + sta,3911498,3911532,1.52,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstC,-1.1635416666666667,3911515.0
4122,H-NS-2216,h-ns + sta,3911498,3911532,1.52,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstS,0.009606147934678195,3911515.0
4123,H-NS-2217,h-ns + sta,3911661,3911669,9.78,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",phoU,-5.629476584022038,3911665.0
4124,H-NS-2217,h-ns + sta,3911661,3911669,9.78,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstB,-4.262273901808785,3911665.0
4125,H-NS-2217,h-ns + sta,3911661,3911669,9.78,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstA,-2.4983164983164983,3911665.0
4126,H-NS-2217,h-ns + sta,3911661,3911669,9.78,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstC,-1.3197916666666667,3911665.0
4127,H-NS-2217,h-ns + sta,3911661,3911669,9.78,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstS,-0.1344860710854947,3911665.0
4128,H-NS-2218,h-ns + sta,3911798,3911825,1.99,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",phoU,-5.831267217630854,3911811.5
4129,H-NS-2218,h-ns + sta,3911798,3911825,1.99,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstB,-4.4515503875969,3911811.5
4130,H-NS-2218,h-ns + sta,3911798,3911825,1.99,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstA,-2.6627384960718294,3911811.5
4131,H-NS-2218,h-ns + sta,3911798,3911825,1.99,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstC,-1.4723958333333333,3911811.5
4132,H-NS-2218,h-ns + sta,3911798,3911825,1.99,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstS,-0.27521613832853026,3911811.5
4133,H-NS-2219,h-ns + sta,3913382,3913412,3.78,b3729,glmS,glmS,0.14808743169398908,3913397.0
4134,H-NS-2220,h-ns + sta,3915235,3915248,4.76,"b3729,b3730","glmS,glmU",glmS,-0.8598360655737705,3915241.5
4135,H-NS-2220,h-ns + sta,3915235,3915248,4.76,"b3729,b3730","glmS,glmU",glmU,-0.030269876002917577,3915241.5
4136,H-NS-2221,h-ns + sta,3915407,3915419,5.04,"b3729,b3730","glmS,glmU",glmS,-0.953551912568306,3915413.0
4137,H-NS-2221,h-ns + sta,3915407,3915419,5.04,"b3729,b3730","glmS,glmU",glmU,-0.15536105032822758,3915413.0
4138,H-NS-2222,h-ns + sta,3917655,3917685,3.23,"b3731,b3732,b3733","atpC,atpD,atpG",atpC,-4.042857142857143,3917670.0
4139,H-NS-2222,h-ns + sta,3917655,3917685,3.23,"b3731,b3732,b3733","atpC,atpD,atpG",atpD,-0.21330441070137382,3917670.0
4140,H-NS-2222,h-ns + sta,3917655,3917685,3.23,"b3731,b3732,b3733","atpC,atpD,atpG",atpG,0.6886574074074074,3917670.0
4141,H-NS-2223,h-ns + sta,3920595,3920621,2.56,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpC,-11.038095238095238,3920608.0
4142,H-NS-2223,h-ns + sta,3920595,3920621,2.56,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpD,-2.3376717281272597,3920608.0
4143,H-NS-2223,h-ns + sta,3920595,3920621,2.56,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpG,-2.7118055555555554,3920608.0
4144,H-NS-2223,h-ns + sta,3920595,3920621,2.56,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpA,-0.48702983138780803,3920608.0
4145,H-NS-2223,h-ns + sta,3920595,3920621,2.56,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpH,-0.3838951310861423,3920608.0
4146,H-NS-2223,h-ns + sta,3920595,3920621,2.56,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpF,0.5944798301486199,3920608.0
4147,H-NS-2224,h-ns + sta,3920924,3920932,3.24,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpC,-11.8,3920928.0
4148,H-NS-2224,h-ns + sta,3920924,3920932,3.24,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpD,-2.569052783803326,3920928.0
4149,H-NS-2224,h-ns + sta,3920924,3920932,3.24,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpG,-3.082175925925926,3920928.0
4150,H-NS-2224,h-ns + sta,3920924,3920932,3.24,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpA,-0.6945525291828794,3920928.0
4151,H-NS-2224,h-ns + sta,3920924,3920932,3.24,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpH,-0.9831460674157303,3920928.0
4152,H-NS-2224,h-ns + sta,3920924,3920932,3.24,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpF,-0.08492569002123142,3920928.0
4153,H-NS-2225,h-ns + sta,3922662,3922691,1.53,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpC,-15.963095238095239,3922676.5
4154,H-NS-2225,h-ns + sta,3922662,3922691,1.53,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpD,-3.8333333333333335,3922676.5
4155,H-NS-2225,h-ns + sta,3922662,3922691,1.53,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpG,-5.105902777777778,3922676.5
4156,H-NS-2225,h-ns + sta,3922662,3922691,1.53,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpA,-1.8284695201037613,3922676.5
4157,H-NS-2225,h-ns + sta,3922662,3922691,1.53,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpH,-4.257490636704119,3922676.5
4158,H-NS-2225,h-ns + sta,3922662,3922691,1.53,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpF,-3.79723991507431,3922676.5
4159,H-NS-2225,h-ns + sta,3922662,3922691,1.53,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpE,-6.197916666666667,3922676.5
4160,H-NS-2225,h-ns + sta,3922662,3922691,1.53,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpB,-0.7665441176470589,3922676.5
4161,H-NS-2225,h-ns + sta,3922662,3922691,1.53,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,-0.6207349081364829,3922676.5
4162,H-NS-2226,h-ns + sta,3922768,3922776,7.57,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpC,-16.19047619047619,3922772.0
4163,H-NS-2226,h-ns + sta,3922768,3922776,7.57,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpD,-3.9023861171366594,3922772.0
4164,H-NS-2226,h-ns + sta,3922768,3922776,7.57,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpG,-5.216435185185185,3922772.0
4165,H-NS-2226,h-ns + sta,3922768,3922776,7.57,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpA,-1.890402075226978,3922772.0
4166,H-NS-2226,h-ns + sta,3922768,3922776,7.57,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpH,-4.436329588014981,3922772.0
4167,H-NS-2226,h-ns + sta,3922768,3922776,7.57,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpF,-4.0,3922772.0
4168,H-NS-2226,h-ns + sta,3922768,3922776,7.57,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpE,-6.595833333333333,3922772.0
4169,H-NS-2226,h-ns + sta,3922768,3922776,7.57,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpB,-0.883578431372549,3922772.0
4170,H-NS-2226,h-ns + sta,3922768,3922776,7.57,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,-0.8713910761154856,3922772.0
4171,H-NS-2227,h-ns + sta,3922935,3922963,8.87,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpC,-16.61190476190476,3922949.0
4172,H-NS-2227,h-ns + sta,3922935,3922963,8.87,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpD,-4.030368763557484,3922949.0
4173,H-NS-2227,h-ns + sta,3922935,3922963,8.87,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpG,-5.421296296296297,3922949.0
4174,H-NS-2227,h-ns + sta,3922935,3922963,8.87,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpA,-2.0051880674448768,3922949.0
4175,H-NS-2227,h-ns + sta,3922935,3922963,8.87,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpH,-4.7677902621722845,3922949.0
4176,H-NS-2227,h-ns + sta,3922935,3922963,8.87,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpF,-4.375796178343949,3922949.0
4177,H-NS-2227,h-ns + sta,3922935,3922963,8.87,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpE,-7.333333333333333,3922949.0
4178,H-NS-2227,h-ns + sta,3922935,3922963,8.87,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpB,-1.1004901960784315,3922949.0
4179,H-NS-2227,h-ns + sta,3922935,3922963,8.87,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,-1.3359580052493438,3922949.0
4180,H-NS-2228,h-ns + sta,3925816,3925839,4.28,"b3740,b3741","rsmG,mnmG",rsmG,-3.44150641025641,3925827.5
4181,H-NS-2228,h-ns + sta,3925816,3925839,4.28,"b3740,b3741","rsmG,mnmG",mnmG,-0.10291005291005291,3925827.5
4182,H-NS-2229,h-ns + sta,3929957,3929985,1.36,"b3745,b3746","viaA,ravA",viaA,-0.2534435261707989,3929971.0
4183,H-NS-2229,h-ns + sta,3929957,3929985,1.36,"b3745,b3746","viaA,ravA",ravA,0.749498997995992,3929971.0
4184,H-NS-2232,h-ns + sta,3935063,3935089,14.67,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsA,0.8625498007968128,3935076.0
4185,H-NS-2232,h-ns + sta,3935063,3935089,14.67,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsC,-0.21842650103519667,3935076.0
4186,H-NS-2232,h-ns + sta,3935063,3935089,14.67,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsB,-1.3479236812570146,3935076.0
4187,H-NS-2232,h-ns + sta,3935063,3935089,14.67,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsK,-2.3838709677419354,3935076.0
4188,H-NS-2232,h-ns + sta,3935063,3935089,14.67,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsR,-3.1722054380664653,3935076.0
4189,H-NS-2233,h-ns + sta,3935168,3935200,1.91,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsA,0.9342629482071713,3935184.0
4190,H-NS-2233,h-ns + sta,3935168,3935200,1.91,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsC,-0.10662525879917184,3935184.0
4191,H-NS-2233,h-ns + sta,3935168,3935200,1.91,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsB,-1.2267115600448935,3935184.0
4192,H-NS-2233,h-ns + sta,3935168,3935200,1.91,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsK,-2.267741935483871,3935184.0
4193,H-NS-2233,h-ns + sta,3935168,3935200,1.91,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsR,-3.0634441087613293,3935184.0
4194,H-NS-2234,h-ns + sta,3935259,3935269,1.1,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsA,0.9873837981407703,3935264.0
4195,H-NS-2234,h-ns + sta,3935259,3935269,1.1,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsC,-0.023809523809523808,3935264.0
4196,H-NS-2234,h-ns + sta,3935259,3935269,1.1,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsB,-1.1369248035914703,3935264.0
4197,H-NS-2234,h-ns + sta,3935259,3935269,1.1,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsK,-2.181720430107527,3935264.0
4198,H-NS-2234,h-ns + sta,3935259,3935269,1.1,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsR,-2.9828801611278952,3935264.0
4199,H-NS-2235,h-ns + sta,3937133,3937158,9.41,"b3751,b3752,b3753","rbsB,rbsK,rbsR",rbsB,0.9747474747474747,3937145.5
4200,H-NS-2235,h-ns + sta,3937133,3937158,9.41,"b3751,b3752,b3753","rbsB,rbsK,rbsR",rbsK,-0.1586021505376344,3937145.5
4201,H-NS-2235,h-ns + sta,3937133,3937158,9.41,"b3751,b3752,b3753","rbsB,rbsK,rbsR",rbsR,-1.0881168177240685,3937145.5
4202,H-NS-2236,h-ns + sta,3937270,3937305,1.22,"b3752,b3753","rbsK,rbsR",rbsK,-0.005913978494623656,3937287.5
4203,H-NS-2236,h-ns + sta,3937270,3937305,1.22,"b3752,b3753","rbsK,rbsR",rbsR,-0.9451158106747231,3937287.5
4204,H-NS-2237,h-ns + sta,3937881,3937908,1.93,"b3752,b3753","rbsK,rbsR",rbsK,0.646774193548387,3937894.5
4205,H-NS-2237,h-ns + sta,3937881,3937908,1.93,"b3752,b3753","rbsK,rbsR",rbsR,-0.3338368580060423,3937894.5
