,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
2264,TopA-927,topa + sta,3991148,3991173,2.0,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemD,-1.7982456140350878,3991160.5
2265,TopA-927,topa + sta,3991148,3991173,2.0,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemC,-0.41878980891719747,3991160.5
2266,TopA-930,topa + sta,4005053,4005077,4.93,"b3821,b3820","pldA,yigI",pldA,0.23448275862068965,4005065.0
2267,TopA-930,topa + sta,4005053,4005077,4.93,"b3821,b3820","pldA,yigI",yigI,-0.7863247863247863,4005065.0
2268,TopA-931,topa + sta,4005294,4005322,1.25,b3821,pldA,pldA,0.5137931034482759,4005308.0
2269,TopA-932,topa + sta,4016199,4016203,1.36,"b3831,b3830","udp,ysgA",udp,-0.3005249343832021,4016201.0
2270,TopA-932,topa + sta,4016199,4016203,1.36,"b3831,b3830","udp,ysgA",ysgA,-0.0392156862745098,4016201.0
2271,TopA-933,topa + sta,4016725,4016753,1.5,b3831,udp,udp,0.40551181102362205,4016739.0
2272,TopA-934,topa + sta,4029178,4029186,1.97,"b3845,b3846","fadA,fadB",fadA,-0.35223367697594504,4029182.0
2273,TopA-934,topa + sta,4029178,4029186,1.97,"b3845,b3846","fadA,fadB",fadB,0.8168949771689498,4029182.0
2274,TopA-935,topa + sta,4076067,4076080,2.06,"b3885,b3886,b3887,b3888","yihX,yihY,dtd,yiiD",yihX,0.8691666666666666,4076073.5
2275,TopA-935,topa + sta,4076067,4076080,2.06,"b3885,b3886,b3887,b3888","yihX,yihY,dtd,yiiD",yihY,-0.08190148911798396,4076073.5
2276,TopA-935,topa + sta,4076067,4076080,2.06,"b3885,b3886,b3887,b3888","yihX,yihY,dtd,yiiD",dtd,-2.1472602739726026,4076073.5
2277,TopA-935,topa + sta,4076067,4076080,2.06,"b3885,b3886,b3887,b3888","yihX,yihY,dtd,yiiD",yiiD,-1.3883838383838383,4076073.5
2278,TopA-937,topa + sta,4111527,4111561,1.98,b3919,tpiA,tpiA,-0.048177083333333336,4111544.0
2279,TopA-938,topa + sta,4133511,4133517,1.54,b3942,katG,katG,-0.14672168729940394,4133514.0
2280,TopA-939,topa + sta,4136265,4136301,1.54,b3943,yijE,yijE,0.19426048565121412,4136283.0
2281,TopA-940,topa + sta,4157992,4158022,2.1,b3961,oxyR,oxyR,-0.5250544662309368,4158007.0
2282,TopA-941,topa + sta,4163447,4163478,1.41,"b3966,b3967,b3965","btuB,murI,trmA",btuB,-0.0951219512195122,4163462.5
2283,TopA-941,topa + sta,4163447,4163478,1.41,"b3966,b3967,b3965","btuB,murI,trmA",murI,-2.2896270396270397,4163462.5
2284,TopA-941,topa + sta,4163447,4163478,1.41,"b3966,b3967,b3965","btuB,murI,trmA",trmA,-0.1748410535876476,4163462.5
2285,TopA-942,topa + sta,4163604,4163633,5.08,"b3966,b3967,b3965","btuB,murI,trmA",btuB,-0.01056910569105691,4163618.5
2286,TopA-942,topa + sta,4163604,4163633,5.08,"b3966,b3967,b3965","btuB,murI,trmA",murI,-2.1078088578088576,4163618.5
2287,TopA-942,topa + sta,4163604,4163633,5.08,"b3966,b3967,b3965","btuB,murI,trmA",trmA,-0.31653042688465033,4163618.5
2288,TopA-943,topa + sta,4163850,4163873,1.24,"b3966,b3967","btuB,murI",btuB,0.12113821138211382,4163861.5
2289,TopA-943,topa + sta,4163850,4163873,1.24,"b3966,b3967","btuB,murI",murI,-1.8245920745920745,4163861.5
2290,TopA-945,topa + sta,4174814,4174849,2.46,b3974,coaA,coaA,0.20452155625657203,4174831.5
2291,TopA-946,topa + sta,4175005,4175031,1.95,b3974,coaA,coaA,0.008412197686645636,4175018.0
2292,TopA-947,topa + sta,4175049,4175080,1.69,b3974,coaA,coaA,-0.04048370136698212,4175064.5
2293,TopA-948,topa + sta,4175227,4175262,1.67,b3974,coaA,coaA,-0.22975814931650893,4175244.5
2294,TopA-949,topa + sta,4175355,4175376,1.43,b3974,coaA,coaA,-0.3569926393270242,4175365.5
2295,TopA-950,topa + sta,4175473,4175499,1.15,"b3980,b3974","tufB,coaA",tufB,-0.3856540084388186,4175486.0
2296,TopA-950,topa + sta,4175473,4175499,1.15,"b3980,b3974","tufB,coaA",coaA,-0.48370136698212407,4175486.0
2297,TopA-951,topa + sta,4175637,4175668,1.71,b3980,tufB,tufB,-0.2451476793248945,4175652.5
2298,TopA-952,topa + sta,4175860,4175893,1.92,b3980,tufB,tufB,-0.056118143459915615,4175876.5
2299,TopA-953,topa + sta,4179616,4179644,1.15,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,-0.7329317269076305,4179630.0
2300,TopA-953,topa + sta,4179616,4179644,1.15,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplL,-2.5382513661202184,4179630.0
2301,TopA-953,topa + sta,4179616,4179644,1.15,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoB,-0.4005956813104989,4179630.0
2302,TopA-953,topa + sta,4179616,4179644,1.15,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoC,-1.3539299242424243,4179630.0
2303,TopA-954,topa + sta,4179876,4179910,1.46,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,-0.20481927710843373,4179893.0
2304,TopA-954,topa + sta,4179876,4179910,1.46,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplL,-1.819672131147541,4179893.0
2305,TopA-954,topa + sta,4179876,4179910,1.46,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoB,-0.33531893770166293,4179893.0
2306,TopA-954,topa + sta,4179876,4179910,1.46,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoC,-1.2916666666666667,4179893.0
2307,TopA-955,topa + sta,4205930,4205942,1.33,b4005,purD,purD,-0.003875968992248062,4205936.0
2308,TopA-957,topa + sta,4227559,4227569,1.24,b4020,yjbB,yjbB,-0.1017156862745098,4227564.0
2309,TopA-958,topa + sta,4233525,4233566,1.31,"b4025,b4024","pgi,lysC",pgi,-0.12818181818181817,4233545.5
2310,TopA-958,topa + sta,4233525,4233566,1.31,"b4025,b4024","pgi,lysC",lysC,-0.23148148148148148,4233545.5
2311,TopA-959,topa + sta,4252272,4252302,1.29,"b4039,b4040","ubiC,ubiA",ubiC,-0.43775100401606426,4252287.0
2312,TopA-959,topa + sta,4252272,4252302,1.29,"b4039,b4040","ubiC,ubiA",ubiA,-0.8339060710194731,4252287.0
2313,TopA-961,topa + sta,4263980,4264007,1.26,"b4052,b4051","dnaB,qorA",dnaB,-0.225635593220339,4263993.5
2314,TopA-961,topa + sta,4263980,4264007,1.26,"b4052,b4051","dnaB,qorA",qorA,0.24136178861788618,4263993.5
2315,TopA-962,topa + sta,4284917,4284940,1.15,"b4067,b4068","actP,yjcH",actP,-0.01606060606060606,4284928.5
2316,TopA-962,topa + sta,4284917,4284940,1.15,"b4067,b4068","actP,yjcH",yjcH,0.9031746031746032,4284928.5
2317,TopA-963,topa + sta,4286975,4287026,1.45,"b4067,b4068,b4069","actP,yjcH,acs",actP,-1.2718181818181817,4287000.5
2318,TopA-963,topa + sta,4286975,4287026,1.45,"b4067,b4068,b4069","actP,yjcH,acs",yjcH,-5.674603174603175,4287000.5
2319,TopA-963,topa + sta,4286975,4287026,1.45,"b4067,b4068,b4069","actP,yjcH,acs",acs,0.1891271056661562,4287000.5
2320,TopA-964,topa + sta,4287266,4287295,2.23,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfA,-0.3357689631176061,4287280.5
2321,TopA-964,topa + sta,4287266,4287295,2.23,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfB,-3.462962962962963,4287280.5
2322,TopA-964,topa + sta,4287266,4287295,2.23,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfC,-3.759672619047619,4287280.5
2323,TopA-964,topa + sta,4287266,4287295,2.23,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfD,-3.3380355276907,4287280.5
2324,TopA-964,topa + sta,4287266,4287295,2.23,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfE,-2.5500301386377338,4287280.5
2325,TopA-964,topa + sta,4287266,4287295,2.23,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfF,-15.31640625,4287280.5
2326,TopA-964,topa + sta,4287266,4287295,2.23,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfG,-10.488274706867672,4287280.5
2327,TopA-964,topa + sta,4287266,4287295,2.23,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",actP,-1.4415151515151514,4287280.5
2328,TopA-964,topa + sta,4287266,4287295,2.23,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",yjcH,-6.563492063492063,4287280.5
2329,TopA-964,topa + sta,4287266,4287295,2.23,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",acs,0.046197039305768246,4287280.5
2330,TopA-965,topa + sta,4287546,4287560,2.01,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfA,-0.14613778705636743,4287553.0
2331,TopA-965,topa + sta,4287546,4287560,2.01,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfB,-2.982363315696649,4287553.0
2332,TopA-965,topa + sta,4287546,4287560,2.01,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfC,-3.3541666666666665,4287553.0
2333,TopA-965,topa + sta,4287546,4287560,2.01,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfD,-3.053291536050157,4287553.0
2334,TopA-965,topa + sta,4287546,4287560,2.01,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfE,-2.3857745629897527,4287553.0
2335,TopA-965,topa + sta,4287546,4287560,2.01,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfF,-14.606770833333334,4287553.0
2336,TopA-965,topa + sta,4287546,4287560,2.01,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfG,-10.031825795644892,4287553.0
2337,TopA-965,topa + sta,4287546,4287560,2.01,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",actP,-1.6066666666666667,4287553.0
2338,TopA-965,topa + sta,4287546,4287560,2.01,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",yjcH,-7.428571428571429,4287553.0
2339,TopA-965,topa + sta,4287546,4287560,2.01,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",acs,-0.09290454313425217,4287553.0
2340,TopA-966,topa + sta,4287760,4287789,1.21,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfA,0.008002783576896311,4287774.5
2341,TopA-966,topa + sta,4287760,4287789,1.21,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfB,-2.5917107583774253,4287774.5
2342,TopA-966,topa + sta,4287760,4287789,1.21,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfC,-3.0245535714285716,4287774.5
2343,TopA-966,topa + sta,4287760,4287789,1.21,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfD,-2.82183908045977,4287774.5
2344,TopA-966,topa + sta,4287760,4287789,1.21,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfE,-2.252260397830018,4287774.5
2345,TopA-966,topa + sta,4287760,4287789,1.21,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfF,-14.029947916666666,4287774.5
2346,TopA-966,topa + sta,4287760,4287789,1.21,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfG,-9.660804020100503,4287774.5
2347,TopA-966,topa + sta,4287760,4287789,1.21,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",actP,-1.740909090909091,4287774.5
2348,TopA-966,topa + sta,4287760,4287789,1.21,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",yjcH,-8.131746031746031,4287774.5
2349,TopA-966,topa + sta,4287760,4287789,1.21,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",acs,-0.20597243491577336,4287774.5
2350,TopA-968,topa + sta,4292893,4292926,1.01,"b4074,b4075,b4076","nrfE,nrfF,nrfG",nrfE,0.8429776974080772,4292909.5
2351,TopA-968,topa + sta,4292893,4292926,1.01,"b4074,b4075,b4076","nrfE,nrfF,nrfG",nrfF,-0.6575520833333334,4292909.5
2352,TopA-968,topa + sta,4292893,4292926,1.01,"b4074,b4075,b4076","nrfE,nrfF,nrfG",nrfG,-1.059463986599665,4292909.5
2353,TopA-970,topa + sta,4312891,4312924,1.11,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",rpiB,-0.9811111111111112,4312907.5
2354,TopA-970,topa + sta,4312891,4312924,1.11,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsE,-6.364224137931035,4312907.5
2355,TopA-970,topa + sta,4312891,4312924,1.11,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsC,-3.5050968399592253,4312907.5
2356,TopA-970,topa + sta,4312891,4312924,1.11,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsA,-1.2573385518590998,4312907.5
2357,TopA-970,topa + sta,4312891,4312924,1.11,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsB,-0.9246794871794872,4312907.5
2358,TopA-970,topa + sta,4312891,4312924,1.11,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsR,0.09371492704826039,4312907.5
2359,TopA-971,topa + sta,4330419,4330452,1.11,b4111,proP,proP,-0.04357950765136394,4330435.5
2360,TopA-972,topa + sta,4330537,4330572,1.37,b4111,proP,proP,0.03559547571523619,4330554.5
2361,TopA-973,topa + sta,4332166,4332176,1.6,b4703,pmrR,pmrR,0.6222222222222222,4332171.0
2362,TopA-976,topa + sta,4365210,4365240,1.35,"b4135,b4136,b4137","yjdC,dsbD,cutA",yjdC,-3.328125,4365225.0
2363,TopA-976,topa + sta,4365210,4365240,1.35,"b4135,b4136,b4137","yjdC,dsbD,cutA",dsbD,-0.10777385159010601,4365225.0
2364,TopA-976,topa + sta,4365210,4365240,1.35,"b4135,b4136,b4137","yjdC,dsbD,cutA",cutA,0.3864306784660767,4365225.0
2365,TopA-977,topa + sta,4366776,4366802,1.42,b4138,dcuA,dcuA,-0.01228878648233487,4366789.0
2366,TopA-978,topa + sta,4366894,4366917,1.83,"b4138,b4139","dcuA,aspA",dcuA,-0.10176651305683564,4366905.5
2367,TopA-978,topa + sta,4366894,4366917,1.83,"b4138,b4139","dcuA,aspA",aspA,0.989213639526792,4366905.5
2368,TopA-979,topa + sta,4367119,4367127,2.09,"b4138,b4139","dcuA,aspA",dcuA,-0.26881720430107525,4367123.0
2369,TopA-979,topa + sta,4367119,4367127,2.09,"b4138,b4139","dcuA,aspA",aspA,0.83785664578984,4367123.0
2370,TopA-981,topa + sta,4368062,4368077,2.64,"b4138,b4139","dcuA,aspA",dcuA,-0.9957757296466974,4368069.5
2371,TopA-981,topa + sta,4368062,4368077,2.64,"b4138,b4139","dcuA,aspA",aspA,0.1791927627000696,4368069.5
2372,TopA-982,topa + sta,4368188,4368219,2.98,"b4140,b4138,b4139","fxsA,dcuA,aspA",fxsA,-0.9633123689727463,4368203.5
2373,TopA-982,topa + sta,4368188,4368219,2.98,"b4140,b4138,b4139","fxsA,dcuA,aspA",dcuA,-1.098694316436252,4368203.5
2374,TopA-982,topa + sta,4368188,4368219,2.98,"b4140,b4138,b4139","fxsA,dcuA,aspA",aspA,0.08594293667362561,4368203.5
2375,TopA-983,topa + sta,4368426,4368456,4.2,"b4140,b4138,b4139","fxsA,dcuA,aspA",fxsA,-0.46540880503144655,4368441.0
2376,TopA-983,topa + sta,4368426,4368456,4.2,"b4140,b4138,b4139","fxsA,dcuA,aspA",dcuA,-1.2811059907834101,4368441.0
2377,TopA-983,topa + sta,4368426,4368456,4.2,"b4140,b4138,b4139","fxsA,dcuA,aspA",aspA,-0.07933194154488518,4368441.0
2378,TopA-984,topa + sta,4368603,4368634,6.38,"b4140,b4138,b4139","fxsA,dcuA,aspA",fxsA,-0.09329140461215933,4368618.5
2379,TopA-984,topa + sta,4368603,4368634,6.38,"b4140,b4138,b4139","fxsA,dcuA,aspA",dcuA,-1.4174347158218126,4368618.5
2380,TopA-984,topa + sta,4368603,4368634,6.38,"b4140,b4138,b4139","fxsA,dcuA,aspA",aspA,-0.20285316631871955,4368618.5
2381,TopA-985,topa + sta,4368683,4368695,7.36,"b4140,b4138,b4139","fxsA,dcuA,aspA",fxsA,0.05450733752620545,4368689.0
2382,TopA-985,topa + sta,4368683,4368695,7.36,"b4140,b4138,b4139","fxsA,dcuA,aspA",dcuA,-1.4715821812596006,4368689.0
2383,TopA-985,topa + sta,4368683,4368695,7.36,"b4140,b4138,b4139","fxsA,dcuA,aspA",aspA,-0.25191370911621436,4368689.0
2384,TopA-986,topa + sta,4368902,4368931,9.05,b4140,fxsA,fxsA,0.5314465408805031,4368916.5
2385,TopA-987,topa + sta,4368947,4368977,9.32,b4140,fxsA,fxsA,0.6268343815513627,4368962.0
2386,TopA-992,topa + sta,4369967,4369993,2.01,b4141,yjeH,yjeH,0.3436754176610978,4369980.0
2387,TopA-993,topa + sta,4370336,4370368,2.9,"b4142,b4143,b4141","groS,groL,yjeH",groS,-1.1394557823129252,4370352.0
2388,TopA-993,topa + sta,4370336,4370368,2.9,"b4142,b4143,b4141","groS,groL,yjeH",groL,-0.4080145719489982,4370352.0
2389,TopA-993,topa + sta,4370336,4370368,2.9,"b4142,b4143,b4141","groS,groL,yjeH",yjeH,0.0477326968973747,4370352.0
2390,TopA-994,topa + sta,4370510,4370540,2.64,"b4142,b4143,b4141","groS,groL,yjeH",groS,-0.5510204081632653,4370525.0
2391,TopA-994,topa + sta,4370510,4370540,2.64,"b4142,b4143,b4141","groS,groL,yjeH",groL,-0.30297510625379476,4370525.0
2392,TopA-994,topa + sta,4370510,4370540,2.64,"b4142,b4143,b4141","groS,groL,yjeH",yjeH,-0.08989657915672236,4370525.0
2393,TopA-995,topa + sta,4370588,4370616,2.82,"b4142,b4143,b4141","groS,groL,yjeH",groS,-0.2891156462585034,4370602.0
2394,TopA-995,topa + sta,4370588,4370616,2.82,"b4142,b4143,b4141","groS,groL,yjeH",groL,-0.2562234365513054,4370602.0
2395,TopA-995,topa + sta,4370588,4370616,2.82,"b4142,b4143,b4141","groS,groL,yjeH",yjeH,-0.1511535401750199,4370602.0
2396,TopA-996,topa + sta,4370711,4370715,3.32,"b4142,b4143,b4141","groS,groL,yjeH",groS,0.08843537414965986,4370713.0
2397,TopA-996,topa + sta,4370711,4370715,3.32,"b4142,b4143,b4141","groS,groL,yjeH",groL,-0.18882817243472982,4370713.0
2398,TopA-996,topa + sta,4370711,4370715,3.32,"b4142,b4143,b4141","groS,groL,yjeH",yjeH,-0.2394590294351631,4370713.0
2399,TopA-997,topa + sta,4371044,4371077,2.98,b4143,groL,groL,0.022161505768063146,4371060.5
2400,TopA-998,topa + sta,4371509,4371544,2.13,b4143,groL,groL,0.30510018214936246,4371526.5
2401,TopA-1001,topa + sta,4383070,4383102,1.24,b4155,epmA,epmA,0.4539877300613497,4383086.0
2402,TopA-1002,topa + sta,4383344,4383380,1.54,b4156,yjeM,yjeM,-0.3166999334664005,4383362.0
2403,TopA-1003,topa + sta,4383422,4383450,1.11,b4156,yjeM,yjeM,-0.26746506986027946,4383436.0
2404,TopA-1004,topa + sta,4383972,4383998,1.14,b4156,yjeM,yjeM,0.09780439121756487,4383985.0
2405,TopA-1005,topa + sta,4384106,4384136,1.55,b4156,yjeM,yjeM,0.18829008649367932,4384121.0
2406,TopA-1006,topa + sta,4399972,4399996,1.12,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,0.7707676130389064,4399984.0
2407,TopA-1006,topa + sta,4399972,4399996,1.12,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hfq,-0.9805825242718447,4399984.0
2408,TopA-1006,topa + sta,4399972,4399996,1.12,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflX,-0.5362997658079626,4399984.0
2409,TopA-1006,topa + sta,4399972,4399996,1.12,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflK,-1.6293650793650793,4399984.0
2410,TopA-1006,topa + sta,4399972,4399996,1.12,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflC,-3.298507462686567,4399984.0
2411,TopA-1007,topa + sta,4400280,4400289,3.08,"b4172,b4173,b4174,b4175","hfq,hflX,hflK,hflC",hfq,-0.008090614886731391,4400284.5
2412,TopA-1007,topa + sta,4400280,4400289,3.08,"b4172,b4173,b4174,b4175","hfq,hflX,hflK,hflC",hflX,-0.3017174082747853,4400284.5
2413,TopA-1007,topa + sta,4400280,4400289,3.08,"b4172,b4173,b4174,b4175","hfq,hflX,hflK,hflC",hflK,-1.3908730158730158,4400284.5
2414,TopA-1007,topa + sta,4400280,4400289,3.08,"b4172,b4173,b4174,b4175","hfq,hflX,hflK,hflC",hflC,-2.999502487562189,4400284.5
2415,TopA-1008,topa + sta,4400682,4400715,2.05,"b4173,b4174,b4175","hflX,hflK,hflC",hflX,0.02146760343481655,4400698.5
2416,TopA-1008,topa + sta,4400682,4400715,2.05,"b4173,b4174,b4175","hflX,hflK,hflC",hflK,-1.0623015873015873,4400698.5
2417,TopA-1008,topa + sta,4400682,4400715,2.05,"b4173,b4174,b4175","hflX,hflK,hflC",hflC,-2.5875621890547262,4400698.5
2418,TopA-1009,topa + sta,4402322,4402351,1.16,"b4174,b4175","hflK,hflC",hflK,0.2376984126984127,4402336.5
2419,TopA-1009,topa + sta,4402322,4402351,1.16,"b4174,b4175","hflK,hflC",hflC,-0.9577114427860697,4402336.5
2420,TopA-1010,topa + sta,4404351,4404372,1.12,"b4176,b4177","yjeT,purA",yjeT,-0.11868686868686869,4404361.5
2421,TopA-1010,topa + sta,4404351,4404372,1.12,"b4176,b4177","yjeT,purA",purA,-0.2498075442648191,4404361.5
2422,TopA-1011,topa + sta,4428896,4428934,1.83,"b4207,b4206","fklB,ytfB",fklB,-0.030595813204508857,4428915.0
2423,TopA-1011,topa + sta,4428896,4428934,1.83,"b4207,b4206","fklB,ytfB",ytfB,-0.30985915492957744,4428915.0
2424,TopA-1012,topa + sta,4429094,4429122,1.33,"b4207,b4206","fklB,ytfB",fklB,0.28019323671497587,4429108.0
2425,TopA-1012,topa + sta,4429094,4429122,1.33,"b4207,b4206","fklB,ytfB",ytfB,-0.6118935837245696,4429108.0
2426,TopA-1013,topa + sta,4430010,4430033,1.32,b4208,cycA,cycA,0.1121726822363765,4430021.5
2427,TopA-1014,topa + sta,4432829,4432859,1.12,b4210,ytfF,ytfF,0.2194616977225673,4432844.0
2428,TopA-1016,topa + sta,4448353,4448383,1.17,"b4224,b4225","chpS,chpB",chpS,-0.30952380952380953,4448368.0
2429,TopA-1016,topa + sta,4448353,4448383,1.17,"b4224,b4225","chpS,chpB",chpB,-0.9202279202279202,4448368.0
2430,TopA-1017,topa + sta,4448447,4448477,1.94,"b4224,b4225","chpS,chpB",chpS,0.06349206349206349,4448462.0
2431,TopA-1017,topa + sta,4448447,4448477,1.94,"b4224,b4225","chpS,chpB",chpB,-0.6524216524216524,4448462.0
2432,TopA-1019,topa + sta,4449628,4449656,1.74,"b4227,b4485,b4230,b4231,b4226","ytfQ,ytfR,ytfT,yjfF,ppa",ytfQ,-0.3333333333333333,4449642.0
2433,TopA-1019,topa + sta,4449628,4449656,1.74,"b4227,b4485,b4230,b4231,b4226","ytfQ,ytfR,ytfT,yjfF,ppa",ytfR,-0.9414504324683965,4449642.0
2434,TopA-1019,topa + sta,4449628,4449656,1.74,"b4227,b4485,b4230,b4231,b4226","ytfQ,ytfR,ytfT,yjfF,ppa",ytfT,-2.853801169590643,4449642.0
